# k [h/Mpc]; P_gg(k) [(Mpc/h)^3]
1.000000000000000021e-03 1.463394051685192380e+03
1.096478196143185150e-03 1.587560471530146970e+03
1.202264434617413003e-03 1.721947160959318808e+03
1.318256738556407509e-03 1.867215235273046801e+03
1.445439770745927987e-03 2.024027395181079328e+03
1.584893192461114082e-03 2.193036319998285762e+03
1.737800828749376265e-03 2.374869750008490882e+03
1.905460717963248195e-03 2.570115107338177495e+03
2.089296130854038577e-03 2.779301655944432696e+03
2.290867652767772378e-03 3.002876238729241777e+03
2.511886431509579437e-03 3.241177834102203178e+03
2.754228703338165978e-03 3.494405788182531523e+03
3.019951720402016138e-03 3.762591695743397850e+03
3.311311214825910908e-03 4.045558400523275395e+03
3.630780547701014001e-03 4.342876201066423164e+03
3.981071705534973415e-03 4.653812894956273340e+03
4.365158322401660983e-03 4.977281106190193896e+03
4.786300923226385375e-03 5.311784009340007287e+03
5.248074602497722861e-03 5.655366816842953995e+03
5.754399373371566623e-03 6.005559195310224823e+03
6.309573444801930275e-03 6.359296263738489870e+03
6.918309709189362708e-03 6.712854429765091481e+03
7.585775750291835935e-03 7.061801491608001925e+03
8.317637711026708985e-03 7.400941526781224638e+03
9.120108393559096804e-03 7.724252337465873097e+03
1.000000000000000021e-02 8.024864807258653855e+03
1.096478196143185063e-02 8.295054861420818270e+03
1.202264434617413176e-02 8.526312904715621698e+03
1.318256738556407466e-02 8.709455570217944114e+03
1.445439770745927249e-02 8.834870120148601927e+03
1.584893192461113431e-02 8.892908803388256274e+03
1.737800828749375484e-02 8.874478922114381930e+03
1.905460717963247327e-02 8.771890454942304132e+03
2.089296130854039618e-02 8.579937059880187007e+03
2.290867652767773419e-02 8.297219088541573001e+03
2.511886431509580825e-02 7.927559022411865044e+03
2.754228703338166065e-02 7.481290615025693114e+03
3.019951720402016052e-02 6.975969978139102750e+03
3.311311214825911342e-02 6.436256296199153439e+03
3.630780547701013827e-02 5.891619777267210338e+03
3.981071705534973415e-02 5.374804853647897289e+03
4.365158322401661156e-02 4.910028103631530030e+03
4.786300923226382426e-02 4.521933099342401874e+03
5.248074602497725810e-02 4.213674235352243159e+03
5.754399373371569398e-02 3.961564979051462615e+03
6.309573444801933051e-02 3.730706968611821594e+03
6.918309709189365830e-02 3.465915902584695232e+03
7.585775750291839925e-02 3.123718574979099230e+03
8.317637711026708291e-02 2.710320752905630798e+03
9.120108393559096804e-02 2.286387502195868819e+03
1.000000000000000056e-01 1.936942718904142112e+03
1.096478196143185063e-01 1.717757075255444988e+03
1.202264434617413141e-01 1.587750916014264931e+03
1.318256738556407293e-01 1.442822012513996924e+03
1.445439770745927943e-01 1.223684142788873487e+03
1.584893192461114264e-01 1.001125736115149266e+03
1.737800828749376247e-01 8.713545896003402049e+02
1.905460717963248229e-01 7.919486984228925621e+02
2.089296130854038647e-01 6.713977007214188006e+02
2.290867652767772378e-01 5.578644799498981683e+02
2.511886431509579576e-01 4.960514323009489317e+02
2.754228703338166273e-01 4.232023787283263800e+02
3.019951720402015982e-01 3.609000953168264800e+02
3.311311214825911065e-01 3.154089797721882178e+02
3.630780547701014105e-01 2.700004021523294568e+02
3.981071705534973137e-01 2.359962886566594875e+02
4.365158322401661017e-01 2.052878545011861888e+02
4.786300923226385340e-01 1.801519813542716406e+02
5.248074602497728725e-01 1.592138820541311475e+02
5.754399373371572590e-01 1.415341626913339610e+02
6.309573444801935826e-01 1.268096582697735357e+02
6.918309709189363055e-01 1.145472752004178574e+02
7.585775750291835484e-01 1.042562850854657768e+02
8.317637711026708569e-01 9.561426824588104978e+01
9.120108393559096527e-01 8.831586628443159270e+01
1.000000000000000000e+00 8.209019735581992450e+01
1.096478196143185091e+00 7.671009728442152209e+01
1.202264434617413169e+00 7.198538430654936349e+01
1.318256738556407459e+00 6.775520622792727465e+01
1.445439770745927888e+00 6.388444538692201746e+01
1.584893192461114042e+00 6.026187305085108648e+01
1.737800828749376247e+00 5.679844446502234234e+01
1.905460717963248340e+00 5.342584107201557231e+01
2.089296130854040978e+00 5.009526144307560003e+01
2.290867652767772267e+00 4.677620346952085839e+01
2.511886431509579687e+00 4.345497403338193010e+01
2.754228703338166273e+00 4.013266379431048136e+01
3.019951720402016093e+00 3.682254877114713310e+01
3.311311214825911176e+00 3.354696653862181677e+01
3.630780547701013994e+00 3.033387116405646822e+01
3.981071705534973137e+00 2.721337917958565455e+01
4.365158322401661017e+00 2.421467085019351728e+01
4.786300923226384896e+00 2.136362348098136721e+01
5.248074602497728058e+00 1.868143537297052603e+01
5.754399373371572146e+00 1.618428093027956649e+01
6.309573444801936049e+00 1.388375457067994034e+01
6.918309709189363055e+00 1.178766225743915541e+01
7.585775750291835706e+00 9.900711306396020817e+00
8.317637711026709013e+00 8.224819027211250244e+00
9.120108393559096527e+00 6.758995018074827499e+00
1.000000000000000000e+01 5.498921964093939962e+00
