# k [h/Mpc]; P_mg(k) [(Mpc/h)^3]
1.000000000000000021e-03 8.992741809358194587e+02
1.096478196143185150e-03 9.780944238881241972e+02
1.202264434617413003e-03 1.063400731468589811e+03
1.318256738556407509e-03 1.155607400885494826e+03
1.445439770745927987e-03 1.255130449638374103e+03
1.584893192461114082e-03 1.362381707059927294e+03
1.737800828749376265e-03 1.477761069593401317e+03
1.905460717963248195e-03 1.601644170043798340e+03
2.089296130854038577e-03 1.734369079109318591e+03
2.290867652767772378e-03 1.876218956276421977e+03
2.511886431509579437e-03 2.027407822057824205e+03
2.754228703338165978e-03 2.188060694710188272e+03
3.019951720402016138e-03 2.358197821264204777e+03
3.311311214825910908e-03 2.537706932913526543e+03
3.630780547701014001e-03 2.726316872592937216e+03
3.981071705534973415e-03 2.923562218451948866e+03
4.365158322401660983e-03 3.128753298361562884e+03
4.786300923226385375e-03 3.340942241792647110e+03
5.248074602497722861e-03 3.558888397694932337e+03
5.754399373371566623e-03 3.781024401123673215e+03
6.309573444801930275e-03 4.005407207457556069e+03
6.918309709189362708e-03 4.229675917134944939e+03
7.585775750291835935e-03 4.451019409537143474e+03
8.317637711026708985e-03 4.666140351229460066e+03
9.120108393559096804e-03 4.871220535784364074e+03
1.000000000000000021e-02 5.061903548734313517e+03
1.096478196143185063e-02 5.233289545871966766e+03
1.202264434617413176e-02 5.379982264375909836e+03
1.318256738556407466e-02 5.496156062178507455e+03
1.445439770745927249e-02 5.575714025993994255e+03
1.584893192461113431e-02 5.612538691247737006e+03
1.737800828749375484e-02 5.600861656589139784e+03
1.905460717963247327e-02 5.535805007811608448e+03
2.089296130854039618e-02 5.414067895165216214e+03
2.290867652767773419e-02 5.234760699642924919e+03
2.511886431509580825e-02 5.000308876182934910e+03
2.754228703338166065e-02 4.717267004920460749e+03
3.019951720402016052e-02 4.396770373819636006e+03
3.311311214825911342e-02 4.054457997138998508e+03
3.630780547701013827e-02 3.709023789542562554e+03
3.981071705534973415e-02 3.381237150363835553e+03
4.365158322401661156e-02 3.086457135127229776e+03
4.786300923226382426e-02 2.840316231819340373e+03
5.248074602497725810e-02 2.644816576467270352e+03
5.754399373371569398e-02 2.484935364352120359e+03
6.309573444801933051e-02 2.338535880104306671e+03
6.918309709189365830e-02 2.170615413423104656e+03
7.585775750291839925e-02 1.953592987661456618e+03
8.317637711026708291e-02 1.691401904122254109e+03
9.120108393559096804e-02 1.422521489686478617e+03
1.000000000000000056e-01 1.200888961185055223e+03
1.096478196143185063e-01 1.061890536455856818e+03
1.202264434617413141e-01 9.794719975440871167e+02
1.318256738556407293e-01 8.875869999196405615e+02
1.445439770745927943e-01 7.486112776996379807e+02
1.584893192461114264e-01 6.074545467030222881e+02
1.737800828749376247e-01 5.251756122806320946e+02
1.905460717963248229e-01 4.748631796627905715e+02
2.089296130854038647e-01 3.984294076284708126e+02
2.290867652767772378e-01 3.264422114235444496e+02
2.511886431509579576e-01 2.872944501715579122e+02
2.754228703338166273e-01 2.411347998195960542e+02
3.019951720402015982e-01 2.016715461624984869e+02
3.311311214825911065e-01 1.728919449834525039e+02
3.630780547701014105e-01 1.441646984615101417e+02
3.981071705534973137e-01 1.226943564031740834e+02
4.365158322401661017e-01 1.033268054621776315e+02
4.786300923226385340e-01 8.751655263447437960e+01
5.248074602497728725e-01 7.439449525766949023e+01
5.754399373371572590e-01 6.336833832275546285e+01
6.309573444801935826e-01 5.425221039332868855e+01
6.918309709189363055e-01 4.673969837580429498e+01
7.585775750291835484e-01 4.052603986898396471e+01
8.317637711026708569e-01 3.541472365385807564e+01
9.120108393559096527e-01 3.122052551697614220e+01
1.000000000000000000e+00 2.778046926450441845e+01
1.096478196143185091e+00 2.495955877252465882e+01
1.202264434617413169e+00 2.264611589805862124e+01
1.318256738556407459e+00 2.074633294964235475e+01
1.445439770745927888e+00 1.918126803124482649e+01
1.584893192461114042e+00 1.788483168713501925e+01
1.737800828749376247e+00 1.680177067939225211e+01
1.905460717963248340e+00 1.588580567894268469e+01
2.089296130854040978e+00 1.509805513394652188e+01
2.290867652767772267e+00 1.440573397679361811e+01
2.511886431509579687e+00 1.378110882058557785e+01
2.754228703338166273e+00 1.320064776614801971e+01
3.019951720402016093e+00 1.264437838022428373e+01
3.311311214825911176e+00 1.209542991769103182e+01
3.630780547701013994e+00 1.153974896429681785e+01
3.981071705534973137e+00 1.096597508466110860e+01
4.365158322401661017e+00 1.036544724159834097e+01
4.786300923226384896e+00 9.732315728329902882e+00
5.248074602497728058e+00 9.063717164513656499e+00
5.754399373371572146e+00 8.359966333968682051e+00
6.309573444801936049e+00 7.624707370829510111e+00
6.918309709189363055e+00 6.864962114202096899e+00
7.585775750291835706e+00 6.091013247199414060e+00
8.317637711026709013e+00 5.316060309482535828e+00
9.120108393559096527e+00 4.555596674734762708e+00
1.000000000000000000e+01 3.826474312430005131e+00
