# k [h/Mpc]; P_mg(k) [(Mpc/h)^3]
1.000000000000000021e-03 8.993806426923266599e+02
1.096478196143185150e-03 9.782147344343161421e+02
1.202264434617413003e-03 1.063536760057705578e+03
1.318256738556407509e-03 1.155758490431919199e+03
1.445439770745927987e-03 1.255298044433640598e+03
1.584893192461114082e-03 1.362570540246790642e+03
1.737800828749376265e-03 1.477967426973173133e+03
1.905460717963248195e-03 1.601860947090478021e+03
2.089296130854038577e-03 1.734599284211015402e+03
2.290867652767772378e-03 1.876470162052987234e+03
2.511886431509579437e-03 2.027676979792098791e+03
2.754228703338165978e-03 2.188349589226291300e+03
3.019951720402016138e-03 2.358523425077118645e+03
3.311311214825910908e-03 2.538070414856117168e+03
3.630780547701014001e-03 2.726700894716699622e+03
3.981071705534973415e-03 2.923964609085621305e+03
4.365158322401660983e-03 3.129183142719760326e+03
4.786300923226385375e-03 3.341401409388395223e+03
5.248074602497722861e-03 3.559380171116928977e+03
5.754399373371566623e-03 3.781546725985609100e+03
6.309573444801930275e-03 4.005956223676003901e+03
6.918309709189362708e-03 4.230249716439168878e+03
7.585775750291835935e-03 4.451615371950481858e+03
8.317637711026708985e-03 4.666753052625650525e+03
9.120108393559096804e-03 4.871841151660754804e+03
1.000000000000000021e-02 5.062521485200614734e+03
1.096478196143185063e-02 5.233898282451204068e+03
1.202264434617413176e-02 5.380571735237441317e+03
1.318256738556407466e-02 5.496720728458367375e+03
1.445439770745927249e-02 5.576262625905060304e+03
1.584893192461113431e-02 5.613096782270201402e+03
1.737800828749375484e-02 5.601488279612583028e+03
1.905460717963247327e-02 5.536588120399511354e+03
2.089296130854039618e-02 5.415123016325323078e+03
2.290867652767773419e-02 5.236210331404496173e+03
2.511886431509580825e-02 5.002235149903036472e+03
2.754228703338166065e-02 4.719670859874558118e+03
3.019951720402016052e-02 4.399604054998810170e+03
3.311311214825911342e-02 4.057672002604254885e+03
3.630780547701013827e-02 3.712748697483430988e+03
3.981071705534973415e-02 3.381146021715005645e+03
4.365158322401661156e-02 3.086714526005681819e+03
4.786300923226382426e-02 2.841879925007813199e+03
5.248074602497725810e-02 2.644441119414656441e+03
5.754399373371569398e-02 2.483699424341734812e+03
6.309573444801933051e-02 2.338786196260128236e+03
6.918309709189365830e-02 2.170850600551044863e+03
7.585775750291839925e-02 1.953577275986234326e+03
8.317637711026708291e-02 1.691741415929756386e+03
9.120108393559096804e-02 1.424136770551606332e+03
1.000000000000000056e-01 1.202960098479901262e+03
1.096478196143185063e-01 1.061685397044564525e+03
1.202264434617413141e-01 9.784639784618959766e+02
1.318256738556407293e-01 8.879370949277006275e+02
1.445439770745927943e-01 7.486095674919922658e+02
1.584893192461114264e-01 6.079707220057474615e+02
1.737800828749376247e-01 5.253280013936426940e+02
1.905460717963248229e-01 4.746833042183147313e+02
2.089296130854038647e-01 3.985707344787388706e+02
2.290867652767772378e-01 3.265316804544571028e+02
2.511886431509579576e-01 2.872528128394878877e+02
2.754228703338166273e-01 2.411440426976756726e+02
3.019951720402015982e-01 2.017135168931069131e+02
3.311311214825911065e-01 1.728978003482551173e+02
3.630780547701014105e-01 1.441975218220974284e+02
3.981071705534973137e-01 1.227051110529572213e+02
4.365158322401661017e-01 1.033510890553430102e+02
4.786300923226385340e-01 8.752608361796912106e+01
5.248074602497728725e-01 7.440286943555682342e+01
5.754399373371572590e-01 6.337848555825200947e+01
6.309573444801935826e-01 5.425910188050207239e+01
6.918309709189363055e-01 4.673083339244492151e+01
7.585775750291835484e-01 4.052725029774181564e+01
8.317637711026708569e-01 3.542101183202964165e+01
9.120108393559096527e-01 3.122504896989243761e+01
1.000000000000000000e+00 2.778290768627488205e+01
1.096478196143185091e+00 2.496149843067103546e+01
1.202264434617413169e+00 2.264803693453380617e+01
1.318256738556407459e+00 2.074807890835179691e+01
1.445439770745927888e+00 1.918275180827638238e+01
1.584893192461114042e+00 1.788610432920048865e+01
1.737800828749376247e+00 1.680289806545932763e+01
1.905460717963248340e+00 1.588681874305422070e+01
2.089296130854040978e+00 1.509896840631700954e+01
2.290867652767772267e+00 1.440656126977349416e+01
2.511886431509579687e+00 1.378186323813757497e+01
2.754228703338166273e+00 1.320133947555937759e+01
3.019951720402016093e+00 1.264501451661338827e+01
3.311311214825911176e+00 1.209601548253410996e+01
3.630780547701013994e+00 1.154028743228144371e+01
3.981071705534973137e+00 1.096646860479976482e+01
4.365158322401661017e+00 1.036589677426905887e+01
4.786300923226384896e+00 9.732721331505317153e+00
5.248074602497728058e+00 9.064078338439156113e+00
5.754399373371572146e+00 8.360282355454991432e+00
6.309573444801936049e+00 7.624977645464061204e+00
6.918309709189363055e+00 6.865186589935928119e+00
7.585775750291835706e+00 6.091192861515266621e+00
8.317637711026709013e+00 5.316197358307743315e+00
9.120108393559096527e+00 4.555695016642396844e+00
1.000000000000000000e+01 3.826539339431186626e+00
