# k [h/Mpc]; P_gg(k) [(Mpc/h)^3]
1.000000000000000021e-03 1.365172568411420252e+04
1.096478196143185150e-03 1.484916107556385941e+04
1.202264434617413003e-03 1.614515866612661739e+04
1.318256738556407509e-03 1.754609412457940198e+04
1.445439770745927987e-03 1.905835841182696458e+04
1.584893192461114082e-03 2.068824584806498024e+04
1.737800828749376265e-03 2.244181025117560057e+04
1.905460717963248195e-03 2.432471662487214417e+04
2.089296130854038577e-03 2.634206911489832055e+04
2.290867652767772378e-03 2.849817702476209161e+04
2.511886431509579437e-03 3.079630944696744700e+04
2.754228703338165978e-03 3.323838890401013487e+04
3.019951720402016138e-03 3.582472017781412433e+04
3.311311214825910908e-03 3.855359492183824477e+04
3.630780547701014001e-03 4.142086932486043952e+04
3.981071705534973415e-03 4.441948235460012074e+04
4.365158322401660983e-03 4.753894780174230254e+04
4.786300923226385375e-03 5.076483086420714972e+04
5.248074602497722861e-03 5.407828031123297114e+04
5.754399373371566623e-03 5.745547317000998737e+04
6.309573444801930275e-03 6.086685286140780954e+04
6.918309709189362708e-03 6.427651043109626335e+04
7.585775750291835935e-03 6.764170335544436239e+04
8.317637711026708985e-03 7.091232406989649462e+04
9.120108393559096804e-03 7.403029671039592358e+04
1.000000000000000021e-02 7.692937803172945860e+04
1.096478196143185063e-02 7.953507985855416337e+04
1.202264434617413176e-02 8.176533869657713512e+04
1.318256738556407466e-02 8.353159335629036650e+04
1.445439770745927249e-02 8.474114181418321095e+04
1.584893192461113431e-02 8.530094418876541022e+04
1.737800828749375484e-02 8.512331305908742070e+04
1.905460717963247327e-02 8.413408758235465211e+04
2.089296130854039618e-02 8.228305828392253898e+04
2.290867652767773419e-02 7.955672581967047881e+04
2.511886431509580825e-02 7.599195119159884052e+04
2.754228703338166065e-02 7.168838828346219088e+04
3.019951720402016052e-02 6.681534212542134628e+04
3.311311214825911342e-02 6.161061971350265958e+04
3.630780547701013827e-02 5.635842734954923799e+04
3.981071705534973415e-02 5.137455220438411197e+04
4.365158322401661156e-02 4.689254408245487139e+04
4.786300923226382426e-02 4.315007909154715890e+04
5.248074602497725810e-02 4.017759550872466207e+04
5.754399373371569398e-02 3.774667124567379506e+04
6.309573444801933051e-02 3.552074448207279056e+04
6.918309709189365830e-02 3.296758078319553169e+04
7.585775750291839925e-02 2.966785514329486250e+04
8.317637711026708291e-02 2.568135750636848024e+04
9.120108393559096804e-02 2.159315378018939009e+04
1.000000000000000056e-01 1.822333300326482640e+04
1.096478196143185063e-01 1.610992895926612982e+04
1.202264434617413141e-01 1.485680005219373925e+04
1.318256738556407293e-01 1.345974116542001866e+04
1.445439770745927943e-01 1.134668433463302790e+04
1.584893192461114264e-01 9.200465579905379855e+03
1.737800828749376247e-01 7.949462419305038566e+03
1.905460717963248229e-01 7.184502204308602813e+03
2.089296130854038647e-01 6.022374979186548444e+03
2.290867652767772378e-01 4.927857590295258888e+03
2.511886431509579576e-01 4.332657252325836453e+03
2.754228703338166273e-01 3.630844681336482154e+03
3.019951720402015982e-01 3.030853355086450392e+03
3.311311214825911065e-01 2.593308726948325329e+03
3.630780547701014105e-01 2.156566500233831903e+03
3.981071705534973137e-01 1.830171667393300368e+03
4.365158322401661017e-01 1.535757852969371697e+03
4.786300923226385340e-01 1.295444387888257324e+03
5.248074602497728725e-01 1.096018042889546905e+03
5.754399373371572590e-01 9.284765787902149441e+02
6.309573444801935826e-01 7.899977337675699118e+02
6.918309709189363055e-01 6.759261966822925842e+02
7.585775750291835484e-01 5.816337860215990077e+02
8.317637711026708569e-01 5.041381094630917232e+02
9.120108393559096527e-01 4.406297328632014683e+02
1.000000000000000000e+00 3.886387651133242116e+02
1.096478196143185091e+00 3.461220358608456422e+02
1.202264434617413169e+00 3.113923728655893228e+02
1.318256738556407459e+00 2.830359216374121729e+02
1.445439770745927888e+00 2.598665533888458867e+02
1.584893192461114042e+00 2.408952872929754108e+02
1.737800828749376247e+00 2.252995618973825458e+02
1.905460717963248340e+00 2.123946851685448394e+02
2.089296130854040978e+00 2.016094165658910811e+02
2.290867652767772267e+00 1.924654391997603398e+02
2.511886431509579687e+00 1.845603617297872177e+02
2.754228703338166273e+00 1.775532284866114878e+02
3.019951720402016093e+00 1.711526940361557365e+02
3.311311214825911176e+00 1.651074995189455592e+02
3.630780547701013994e+00 1.591991685293335479e+02
3.981071705534973137e+00 1.532369200092979042e+02
4.365158322401661017e+00 1.470547035508403440e+02
4.786300923226384896e+00 1.405104771917088158e+02
5.248074602497728058e+00 1.334877098884249449e+02
5.754399373371572146e+00 1.258990844849884638e+02
6.309573444801936049e+00 1.176921364275080037e+02
6.918309709189363055e+00 1.088562708437946611e+02
7.585775750291835706e+00 9.943021537540170129e+01
8.317637711026709013e+00 8.950845097110462234e+01
9.120108393559096527e+00 7.924470645656290912e+01
1.000000000000000000e+01 6.885028893737282374e+01
