# k [h/Mpc]; P_gg(k) [(Mpc/h)^3]
1.000000000000000021e-03 1.750076895083121371e+03
1.096478196143185150e-03 1.899710870674454782e+03
1.202264434617413003e-03 2.061661377381524289e+03
1.318256738556407509e-03 2.236725130709672158e+03
1.445439770745927987e-03 2.425700756756502415e+03
1.584893192461114082e-03 2.629374804756923822e+03
1.737800828749376265e-03 2.848503769717518935e+03
1.905460717963248195e-03 3.083795558905468624e+03
2.089296130854038577e-03 3.335887992703953842e+03
2.290867652767772378e-03 3.605319565209757911e+03
2.511886431509579437e-03 3.892498782138689876e+03
2.754228703338165978e-03 4.197665877192057451e+03
3.019951720402016138e-03 4.520858925552910478e+03
3.311311214825910908e-03 4.861864434825745775e+03
3.630780547701014001e-03 5.220164568336774209e+03
3.981071705534973415e-03 5.594876943031312294e+03
4.365158322401660983e-03 5.984691153263058368e+03
4.786300923226385375e-03 6.387803362537443718e+03
5.248074602497722861e-03 6.801857840451885750e+03
5.754399373371566623e-03 7.223877568121356489e+03
6.309573444801930275e-03 7.650169032480132046e+03
6.918309709189362708e-03 8.076244902033530707e+03
7.585775750291835935e-03 8.496763894305517169e+03
8.317637711026708985e-03 8.905464360788291742e+03
9.120108393559096804e-03 9.295088901858407553e+03
1.000000000000000021e-02 9.657359489441321784e+03
1.096478196143185063e-02 9.982967778260850537e+03
1.202264434617413176e-02 1.026165878597150368e+04
1.318256738556407466e-02 1.048236556259531244e+04
1.445439770745927249e-02 1.063350372000994321e+04
1.584893192461113431e-02 1.070344667547140489e+04
1.737800828749375484e-02 1.068123674581924570e+04
1.905460717963247327e-02 1.055760662515517834e+04
2.089296130854039618e-02 1.032628211047090008e+04
2.290867652767773419e-02 9.985576477055705254e+03
2.511886431509580825e-02 9.540096232511526978e+03
2.754228703338166065e-02 9.002294672762154732e+03
3.019951720402016052e-02 8.393328818062129358e+03
3.311311214825911342e-02 7.742915661292916411e+03
3.630780547701013827e-02 7.086570001064301323e+03
3.981071705534973415e-02 6.463752432555428641e+03
4.365158322401661156e-02 5.903646566017510850e+03
4.786300923226382426e-02 5.435950588418424559e+03
5.248074602497725810e-02 5.064465904610392499e+03
5.754399373371569398e-02 4.760647699537222252e+03
6.309573444801933051e-02 4.482439693385748797e+03
6.918309709189365830e-02 4.163338855527280430e+03
7.585775750291839925e-02 3.750955296684846871e+03
8.317637711026708291e-02 3.252767675791772945e+03
9.120108393559096804e-02 2.741884015419017487e+03
1.000000000000000056e-01 2.320767383009450896e+03
1.096478196143185063e-01 2.056627561085754678e+03
1.202264434617413141e-01 1.899959207341021511e+03
1.318256738556407293e-01 1.725307954495290687e+03
1.445439770745927943e-01 1.461227590929743201e+03
1.584893192461114264e-01 1.193025997957297477e+03
1.737800828749376247e-01 1.036644204196639976e+03
1.905460717963248229e-01 9.409593135257917993e+02
2.089296130854038647e-01 7.956916447642607864e+02
2.290867652767772378e-01 6.588830156763572177e+02
2.511886431509579576e-01 5.844050629452304975e+02
2.754228703338166273e-01 4.966301889964382212e+02
3.019951720402015982e-01 4.215685197880386568e+02
3.311311214825911065e-01 3.667699705025809180e+02
3.630780547701014105e-01 3.120754495977878378e+02
3.981071705534973137e-01 2.711300023940277697e+02
4.365158322401661017e-01 2.341626856124344158e+02
4.786300923226385340e-01 2.039186093727986986e+02
5.248074602497728725e-01 1.787424234865106314e+02
5.754399373371572590e-01 1.575037025710226715e+02
6.309573444801935826e-01 1.398389995049083154e+02
6.918309709189363055e-01 1.251562520806554062e+02
7.585775750291835484e-01 1.128665295009151635e+02
8.317637711026708569e-01 1.025840122972281563e+02
9.120108393559096527e-01 9.394370251157437224e+01
1.000000000000000000e+00 8.662236575262171812e+01
1.096478196143185091e+00 8.034958852709678467e+01
1.202264434617413169e+00 7.489954006127882735e+01
1.318256738556407459e+00 7.008157979841351448e+01
1.445439770745927888e+00 6.573570433644324851e+01
1.584893192461114042e+00 6.173005702514699067e+01
1.737800828749376247e+00 5.795857687166450489e+01
1.905460717963248340e+00 5.433894290849362108e+01
2.089296130854040978e+00 5.081085543093469425e+01
2.290867652767772267e+00 4.733439053381388106e+01
2.511886431509579687e+00 4.388815500415446280e+01
2.754228703338166273e+00 4.046695722754445512e+01
3.019951720402016093e+00 3.707895650363298756e+01
3.311311214825911176e+00 3.374232857592102164e+01
3.630780547701013994e+00 3.048164628189767100e+01
3.981071705534973137e+00 2.732428306097329340e+01
4.365158322401661017e+00 2.429719697475025697e+01
4.786300923226384896e+00 2.142446902880203652e+01
5.248074602497728058e+00 1.872584970957298722e+01
5.754399373371572146e+00 1.621635127743133964e+01
6.309573444801936049e+00 1.390664011242255604e+01
6.918309709189363055e+00 1.180378539958680228e+01
7.585775750291835706e+00 9.911913313456418351e+00
8.317637711026709013e+00 8.232485924905857289e+00
9.120108393559096527e+00 6.764158856477566317e+00
1.000000000000000000e+01 5.502341744159735981e+00
