# k [h/Mpc]; P_gg(k) [(Mpc/h)^3]
1.000000000000000021e-03 1.897833941817056484e+03
1.096478196143185150e-03 2.059670619758228440e+03
1.202264434617413003e-03 2.234824728141514697e+03
1.318256738556407509e-03 2.424146917285999734e+03
1.445439770745927987e-03 2.628491369602150826e+03
1.584893192461114082e-03 2.848703668102540632e+03
1.737800828749376265e-03 3.085604894619515107e+03
1.905460717963248195e-03 3.339966311814694564e+03
2.089296130854038577e-03 3.612482058220897216e+03
2.290867652767772378e-03 3.903733526354681999e+03
2.511886431509579437e-03 4.214160149673672095e+03
2.754228703338165978e-03 4.544018618455970682e+03
3.019951720402016138e-03 4.893350502255533684e+03
3.311311214825910908e-03 5.261925283499169382e+03
3.630780547701014001e-03 5.649186208486978103e+03
3.981071705534973415e-03 6.054177650797877504e+03
4.365158322401660983e-03 6.475483543732537328e+03
4.786300923226385375e-03 6.911157676503314178e+03
5.248074602497722861e-03 7.358652688636270796e+03
5.754399373371566623e-03 7.814750396371877287e+03
6.309573444801930275e-03 8.275461253938408845e+03
6.918309709189362708e-03 8.735937757363431956e+03
7.585775750291835935e-03 9.190407988809807648e+03
8.317637711026708985e-03 9.632101716670575115e+03
9.120108393559096804e-03 1.005317922984927645e+04
1.000000000000000021e-02 1.044469574486549573e+04
1.096478196143185063e-02 1.079659068489366655e+04
1.202264434617413176e-02 1.109778420568366346e+04
1.318256738556407466e-02 1.133631484493558310e+04
1.445439770745927249e-02 1.149966415811824118e+04
1.584893192461113431e-02 1.157527150952275406e+04
1.737800828749375484e-02 1.155129298313744766e+04
1.905460717963247327e-02 1.141771305965433930e+04
2.089296130854039618e-02 1.116775432771758278e+04
2.290867652767773419e-02 1.079959022861161793e+04
2.511886431509580825e-02 1.031820085994059991e+04
2.754228703338166065e-02 9.737044407615056116e+03
3.019951720402016052e-02 9.078984333173249979e+03
3.311311214825911342e-02 8.376131279940940658e+03
3.630780547701013827e-02 7.666868251253822564e+03
3.981071705534973415e-02 6.993839578674926088e+03
4.365158322401661156e-02 6.388580777544819284e+03
4.786300923226382426e-02 5.883188553252898600e+03
5.248074602497725810e-02 5.481773279815951355e+03
5.754399373371569398e-02 5.153489415441676101e+03
6.309573444801933051e-02 4.852885288559151377e+03
6.918309709189365830e-02 4.508093363442474583e+03
7.585775750291839925e-02 4.062485512404917245e+03
8.317637711026708291e-02 3.524139325931679195e+03
9.120108393559096804e-02 2.972061347039034899e+03
1.000000000000000056e-01 2.516993773960600720e+03
1.096478196143185063e-01 2.231587640136223854e+03
1.202264434617413141e-01 2.062346872072618680e+03
1.318256738556407293e-01 1.873669955374128222e+03
1.445439770745927943e-01 1.588314291362004496e+03
1.584893192461114264e-01 1.298485660257416839e+03
1.737800828749376247e-01 1.129536698921716379e+03
1.905460717963248229e-01 1.026213953617734660e+03
2.089296130854038647e-01 8.692687268665498550e+02
2.290867652767772378e-01 7.214559645501774412e+02
2.511886431509579576e-01 6.410563853302784310e+02
2.754228703338166273e-01 5.462657828193977139e+02
3.019951720402015982e-01 4.652226252350473601e+02
3.311311214825911065e-01 4.061080403532288301e+02
3.630780547701014105e-01 3.471024332073794767e+02
3.981071705534973137e-01 3.029888418694591792e+02
4.365158322401661017e-01 2.631895711352414082e+02
4.786300923226385340e-01 2.306869540792926898e+02
5.248074602497728725e-01 2.036956442121383475e+02
5.754399373371572590e-01 1.809983223411286417e+02
6.309573444801935826e-01 1.622109095290696246e+02
6.918309709189363055e-01 1.467018097645880630e+02
7.585775750291835484e-01 1.338425843025602830e+02
8.317637711026708569e-01 1.232262285534524153e+02
9.120108393559096527e-01 1.144683542372197564e+02
1.000000000000000000e+00 1.072295630601144865e+02
1.096478196143185091e+00 1.012270419204756280e+02
1.202264434617413169e+00 9.622485635746180321e+01
1.318256738556407459e+00 9.202264644945948646e+01
1.445439770745927888e+00 8.844932634939500815e+01
1.584893192461114042e+00 8.535881722234751123e+01
1.737800828749376247e+00 8.262579682101284106e+01
1.905460717963248340e+00 8.014180800787134729e+01
2.089296130854040978e+00 7.781202366088292877e+01
2.290867652767772267e+00 7.555268080333335945e+01
2.511886431509579687e+00 7.328919169108488063e+01
2.754228703338166273e+00 7.095486158521684672e+01
3.019951720402016093e+00 6.849030099056149368e+01
3.311311214825911176e+00 6.584354344472428977e+01
3.630780547701013994e+00 6.297089320735603479e+01
3.981071705534973137e+00 5.983849067853227410e+01
4.365158322401661017e+00 5.642449816639434346e+01
4.786300923226384896e+00 5.272173635386695878e+01
5.248074602497728058e+00 4.874046542141755367e+01
5.754399373371572146e+00 4.451088270785793810e+01
6.309573444801936049e+00 4.008478159663706464e+01
6.918309709189363055e+00 3.553574117614191863e+01
7.585775750291835706e+00 3.095722487172114157e+01
8.317637711026709013e+00 2.645809046196974279e+01
9.120108393559096527e+00 2.215530098612870091e+01
1.000000000000000000e+01 1.816408418248570911e+01
