# k [h/Mpc]; P_gg(k) [(Mpc/h)^3]
1.000000000000000021e-03 3.705215273830174283e+03
1.096478196143185150e-03 4.016726371559364452e+03
1.202264434617413003e-03 4.353871507477503656e+03
1.318256738556407509e-03 4.718288055128447922e+03
1.445439770745927987e-03 5.111620186951813594e+03
1.584893192461114082e-03 5.535495523047927236e+03
1.737800828749376265e-03 5.991494522711735044e+03
1.905460717963248195e-03 6.481101751207073903e+03
2.089296130854038577e-03 7.005653321947913355e+03
2.290867652767772378e-03 7.566268329872739741e+03
2.511886431509579437e-03 8.163792620902760063e+03
2.754228703338165978e-03 8.798720288861091831e+03
3.019951720402016138e-03 9.471131353818842399e+03
3.311311214825910908e-03 1.018058211065986325e+04
3.630780547701014001e-03 1.092600090077637469e+04
3.981071705534973415e-03 1.170554829800586231e+04
4.365158322401660983e-03 1.251649860085924229e+04
4.786300923226385375e-03 1.335510566376822135e+04
5.248074602497722861e-03 1.421646622266373197e+04
5.754399373371566623e-03 1.509438578452093680e+04
6.309573444801930275e-03 1.598118510625302952e+04
6.918309709189362708e-03 1.686753351089620628e+04
7.585775750291835935e-03 1.774232097121952393e+04
8.317637711026708985e-03 1.859251586416345162e+04
9.120108393559096804e-03 1.940302798789463122e+04
1.000000000000000021e-02 2.015664005070177154e+04
1.096478196143185063e-02 2.083398703385318368e+04
1.202264434617413176e-02 2.141374198744191744e+04
1.318256738556407466e-02 2.187288098115138564e+04
1.445439770745927249e-02 2.218730797381548837e+04
1.584893192461113431e-02 2.233284570090033958e+04
1.737800828749375484e-02 2.228669645356748879e+04
1.905460717963247327e-02 2.202958187782525056e+04
2.089296130854039618e-02 2.154845644475644076e+04
2.290867652767773419e-02 2.083980421791866320e+04
2.511886431509580825e-02 1.991321099652885096e+04
2.754228703338166065e-02 1.879458158668497344e+04
3.019951720402016052e-02 1.752792453622138419e+04
3.311311214825911342e-02 1.617504789562123005e+04
3.630780547701013827e-02 1.480983321600370982e+04
3.981071705534973415e-02 1.351436473973202374e+04
4.365158322401661156e-02 1.234934411758743590e+04
4.786300923226382426e-02 1.137655368781251491e+04
5.248074602497725810e-02 1.060390629772768989e+04
5.754399373371569398e-02 9.972029255869949338e+03
6.309573444801933051e-02 9.393434405200128822e+03
6.918309709189365830e-02 8.729784792170434230e+03
7.585775750291839925e-02 7.872075284682694473e+03
8.317637711026708291e-02 6.835850661468271028e+03
9.120108393559096804e-02 5.773187868379402971e+03
1.000000000000000056e-01 4.897256570089744855e+03
1.096478196143185063e-01 4.347909948733823512e+03
1.202264434617413141e-01 4.022177279688319231e+03
1.318256738556407293e-01 3.659030797935758983e+03
1.445439770745927943e-01 3.109771371855414145e+03
1.584893192461114264e-01 2.551890477831188036e+03
1.737800828749376247e-01 2.226705335330341768e+03
1.905460717963248229e-01 2.027857380176947117e+03
2.089296130854038647e-01 1.725770077300411685e+03
2.290867652767772378e-01 1.441254091710190096e+03
2.511886431509579576e-01 1.286525187118754275e+03
2.754228703338166273e-01 1.104080377517054330e+03
3.019951720402015982e-01 9.480978933802040274e+02
3.311311214825911065e-01 8.343363109284387065e+02
3.630780547701014105e-01 7.207766577119020894e+02
3.981071705534973137e-01 6.358931565135850406e+02
4.365158322401661017e-01 5.593139138786901867e+02
4.786300923226385340e-01 4.967866753391126622e+02
5.248074602497728725e-01 4.448750750918713948e+02
5.754399373371572590e-01 4.012364555497749734e+02
6.309573444801935826e-01 3.651342129457393071e+02
6.918309709189363055e-01 3.353548598204903897e+02
7.585775750291835484e-01 3.106908880390504351e+02
8.317637711026708569e-01 2.903620523926269925e+02
9.120108393559096527e-01 2.736319677508761288e+02
1.000000000000000000e+00 2.598512833496159828e+02
1.096478196143185091e+00 2.484801657950672507e+02
1.202264434617413169e+00 2.390696583547607759e+02
1.318256738556407459e+00 2.312398896948966183e+02
1.445439770745927888e+00 2.246678888233910243e+02
1.584893192461114042e+00 2.190792613799494575e+02
1.737800828749376247e+00 2.142397889478878028e+02
1.905460717963248340e+00 2.099475650260817474e+02
2.089296130854040978e+00 2.060261885074439192e+02
2.290867652767772267e+00 2.023189750814004810e+02
2.511886431509579687e+00 1.986841320628665812e+02
2.754228703338166273e+00 1.949906903248464971e+02
3.019951720402016093e+00 1.911153166249704611e+02
3.311311214825911176e+00 1.869400252050615165e+02
3.630780547701013994e+00 1.823509171235189115e+02
3.981071705534973137e+00 1.772381345049224706e+02
4.365158322401661017e+00 1.714972259493799527e+02
4.786300923226384896e+00 1.650321927829724586e+02
5.248074602497728058e+00 1.577604343873022117e+02
5.754399373371572146e+00 1.496197356633387585e+02
6.309573444801936049e+00 1.405772174960197276e+02
6.918309709189363055e+00 1.306398224891827056e+02
7.585775750291835706e+00 1.198654091288490093e+02
8.317637711026709013e+00 1.083728861793327098e+02
9.120108393559096527e+00 9.634915609760545863e+01
1.000000000000000000e+01 8.405011544994759731e+01
