# k [h/Mpc]; P_mm(k) [(Mpc/h)^3]
1.000000000000000021e-03 7.033918137615098658e+02
1.096478196143185150e-03 7.656321511380542688e+02
1.202264434617413003e-03 8.329927010091886359e+02
1.318256738556407509e-03 9.058031391073653822e+02
1.445439770745927987e-03 9.843948425455581628e+02
1.584893192461114082e-03 1.069095417994836907e+03
1.737800828749376265e-03 1.160221076731933408e+03
1.905460717963248195e-03 1.258067099155384540e+03
2.089296130854038577e-03 1.362898356040699582e+03
2.290867652767772378e-03 1.474937614526339758e+03
2.511886431509579437e-03 1.594354232822362292e+03
2.754228703338165978e-03 1.721249199737029585e+03
3.019951720402016138e-03 1.855638503264197425e+03
3.311311214825910908e-03 1.997433056571936731e+03
3.630780547701014001e-03 2.146417342661414295e+03
3.981071705534973415e-03 2.302224714239683180e+03
4.365158322401660983e-03 2.464310546656509359e+03
4.786300923226385375e-03 2.631924879048630828e+03
5.248074602497722861e-03 2.804088274145867672e+03
5.754399373371566623e-03 2.979562997223844377e+03
6.309573444801930275e-03 3.156813594151233247e+03
6.918309709189362708e-03 3.333974195618679914e+03
7.585775750291835935e-03 3.508823754196032041e+03
8.317637711026708985e-03 3.678759103784026593e+03
9.120108393559096804e-03 3.840763232085403615e+03
1.000000000000000021e-02 3.991395039641665335e+03
1.096478196143185063e-02 4.126782172750402424e+03
1.202264434617413176e-02 4.242662250883201523e+03
1.318256738556407466e-02 4.334434248558095533e+03
1.445439770745927249e-02 4.397281091209893930e+03
1.584893192461113431e-02 4.426369324316896382e+03
1.737800828749375484e-02 4.417142486437816842e+03
1.905460717963247327e-02 4.365747347195910152e+03
2.089296130854039618e-02 4.269575465964080649e+03
2.290867652767773419e-02 4.127925464155244299e+03
2.511886431509580825e-02 3.942712225853366817e+03
2.754228703338166065e-02 3.719114841053853979e+03
3.019951720402016052e-02 3.465927816829682797e+03
3.311311214825911342e-02 3.195507531462361385e+03
3.630780547701013827e-02 2.922621409952884733e+03
3.981071705534973415e-02 2.663676523154941151e+03
4.365158322401661156e-02 2.430806377039666131e+03
4.786300923226382426e-02 2.236360711565987458e+03
5.248074602497725810e-02 2.081921027858619254e+03
5.754399373371569398e-02 1.955619300781098218e+03
6.309573444801933051e-02 1.839969098260331293e+03
6.918309709189365830e-02 1.707316566080814255e+03
7.585775750291839925e-02 1.535874401491032359e+03
8.317637711026708291e-02 1.328749327137811406e+03
9.120108393559096804e-02 1.116339185547273019e+03
1.000000000000000056e-01 9.412541582961945323e+02
1.096478196143185063e-01 8.314496754169717860e+02
1.202264434617413141e-01 7.663431625092520108e+02
1.318256738556407293e-01 6.937584103844848187e+02
1.445439770745927943e-01 5.839708100126287036e+02
1.584893192461114264e-01 4.724592669794278663e+02
1.737800828749376247e-01 4.074619315976744929e+02
1.905460717963248229e-01 3.677191061133040080e+02
2.089296130854038647e-01 3.073386111077522855e+02
2.290867652767772378e-01 2.504702566334864571e+02
2.511886431509579576e-01 2.195468991163534724e+02
2.754228703338166273e-01 1.830828519927108573e+02
3.019951720402015982e-01 1.519089063004350635e+02
3.311311214825911065e-01 1.291759083289645389e+02
3.630780547701014105e-01 1.064836150181025261e+02
3.981071705534973137e-01 8.952518187799385885e+01
4.365158322401661017e-01 7.422790753204201053e+01
4.786300923226385340e-01 6.174152727427589582e+01
5.248074602497728725e-01 5.137946881412289457e+01
5.754399373371572590e-01 4.267390658926066038e+01
6.309573444801935826e-01 3.547825778177995204e+01
6.918309709189363055e-01 2.955070096572984895e+01
7.585775750291835484e-01 2.465070464308376330e+01
8.317637711026708569e-01 2.062336658620994712e+01
9.120108393559096527e-01 1.732275132593312961e+01
1.000000000000000000e+00 1.462056437764966077e+01
1.096478196143185091e+00 1.241070413260754179e+01
1.202264434617413169e+00 1.060559720987302157e+01
1.318256738556407459e+00 9.131912527388390544e+00
1.445439770745927888e+00 7.928208786897304350e+00
1.584893192461114042e+00 6.943368340981205478e+00
1.737800828749376247e+00 6.135031163586949887e+00
1.905460717963248340e+00 5.468151918523037835e+00
2.089296130854040978e+00 4.913782265407689920e+00
2.290867652767772267e+00 4.448065733434007463e+00
2.511886431509579687e+00 4.051426047762726412e+00
2.754228703338166273e+00 3.707893097883645073e+00
3.019951720402016093e+00 3.404567795610428771e+00
3.311311214825911176e+00 3.131194717282189455e+00
3.630780547701013994e+00 2.879820828553463663e+00
3.981071705534973137e+00 2.644517689545451411e+00
4.365158322401661017e+00 2.421136064704615176e+00
4.786300923226384896e+00 2.207073334114144636e+00
5.248074602497728058e+00 2.001032627548454013e+00
5.754399373371572146e+00 1.802765268975861312e+00
6.309573444801936049e+00 1.612795173546649030e+00
6.918309709189363055e+00 1.432134143726266018e+00
7.585775750291835706e+00 1.262006516694445413e+00
8.317637711026709013e+00 1.103604334845343260e+00
9.120108393559096527e+00 9.578944272646749969e-01
1.000000000000000000e+01 8.254919520269465849e-01
