# k [h/Mpc]; P_mm(k) [(Mpc/h)^3]
1.000000000000000021e-03 7.001891014637892567e+02
1.096478196143185150e-03 7.624338483940778133e+02
1.202264434617413003e-03 8.297991707874265330e+02
1.318256738556407509e-03 9.026147678166901187e+02
1.445439770745927987e-03 9.812120401820308189e+02
1.584893192461114082e-03 1.065918617908391070e+03
1.737800828749376265e-03 1.157050734862518311e+03
1.905460717963248195e-03 1.254903692605765627e+03
2.089296130854038577e-03 1.359742380993081952e+03
2.290867652767772378e-03 1.471789583349745044e+03
2.511886431509579437e-03 1.591214670403130413e+03
2.754228703338165978e-03 1.718118638779189496e+03
3.019951720402016138e-03 1.852517478448289921e+03
3.311311214825910908e-03 1.994322097336472780e+03
3.630780547701014001e-03 2.143316964525663934e+03
3.981071705534973415e-03 2.299135408441455183e+03
4.365158322401660983e-03 2.461232767964634604e+03
4.786300923226385375e-03 2.628859031726405647e+03
5.248074602497722861e-03 2.801034696306679962e+03
5.754399373371566623e-03 2.976521943259040654e+03
6.309573444801930275e-03 3.153785214486711084e+03
6.918309709189362708e-03 3.330958514279632709e+03
7.585775750291835935e-03 3.505820644735904807e+03
8.317637711026708985e-03 3.675768263400870637e+03
9.120108393559096804e-03 3.837784153537661041e+03
1.000000000000000021e-02 3.988426982408953791e+03
1.096478196143185063e-02 4.123824133528234597e+03
1.202264434617413176e-02 4.239712936669308874e+03
1.318256738556407466e-02 4.331492052792117647e+03
1.445439770745927249e-02 4.394344077704604388e+03
1.584893192461113431e-02 4.423435224083696994e+03
1.737800828749375484e-02 4.414208713686980445e+03
1.905460717963247327e-02 4.362811043701076414e+03
2.089296130854039618e-02 4.266633582009764723e+03
2.290867652767773419e-02 4.124974885254065157e+03
2.511886431509580825e-02 3.939749950056299440e+03
2.754228703338166065e-02 3.716138205191234647e+03
3.019951720402016052e-02 3.462934754363853699e+03
3.311311214825911342e-02 3.192496838070990179e+03
3.630780547701013827e-02 2.919592941068929576e+03
3.981071705534973415e-02 2.660631357660106460e+03
4.365158322401661156e-02 2.427746547994952380e+03
4.786300923226382426e-02 2.233289303396104060e+03
5.248074602497725810e-02 2.078841406293477121e+03
5.754399373371569398e-02 1.952534041583470525e+03
6.309573444801933051e-02 1.836879439548489700e+03
6.918309709189365830e-02 1.704221303173590286e+03
7.585775750291839925e-02 1.532770007489085629e+03
8.317637711026708291e-02 1.325631920794359303e+03
9.120108393559096804e-02 1.113207260149316198e+03
1.000000000000000056e-01 9.381105339907119287e+02
1.096478196143185063e-01 8.283010121748895926e+02
1.202264434617413141e-01 7.631948470461619536e+02
1.318256738556407293e-01 6.906095075003016746e+02
1.445439770745927943e-01 5.808150658330237093e+02
1.584893192461114264e-01 4.692945180239453293e+02
1.737800828749376247e-01 4.042949340498951187e+02
1.905460717963248229e-01 3.645544108433753081e+02
2.089296130854038647e-01 3.041705467917531109e+02
2.290867652767772378e-01 2.472977218592060353e+02
2.511886431509579576e-01 2.163761846750550717e+02
2.754228703338166273e-01 1.799107930449007995e+02
3.019951720402015982e-01 1.487357884400955470e+02
3.311311214825911065e-01 1.260041008770083124e+02
3.630780547701014105e-01 1.033115170276476533e+02
3.981071705534973137e-01 8.635479746005351842e+01
4.365158322401661017e-01 7.105894148459117332e+01
4.786300923226385340e-01 5.857491733726124750e+01
5.248074602497728725e-01 4.821604040741445374e+01
5.754399373371572590e-01 3.951442970311876479e+01
6.309573444801935826e-01 3.232382371768103013e+01
6.918309709189363055e-01 2.640261630364862455e+01
7.585775750291835484e-01 2.151044883689432297e+01
8.317637711026708569e-01 1.749274552612025246e+01
9.120108393559096527e-01 1.420392161238424045e+01
1.000000000000000000e+00 1.151607412848351153e+01
1.096478196143185091e+00 9.323560718415309978e+00
1.202264434617413169e+00 7.539342825869476350e+00
1.318256738556407459e+00 6.090698181725347382e+00
1.445439770745927888e+00 4.916868082786444383e+00
1.584893192461114042e+00 3.967490507679514611e+00
1.737800828749376247e+00 3.201027109152026373e+00
1.905460717963248340e+00 2.583304759676321005e+00
2.089296130854040978e+00 2.086272038720491384e+00
2.290867652767772267e+00 1.686955866605356569e+00
2.511886431509579687e+00 1.366597770670820777e+00
2.754228703338166273e+00 1.109913020435378428e+00
3.019951720402016093e+00 9.044760463191514610e-01
3.311311214825911176e+00 7.402057567121823611e-01
3.630780547701013994e+00 6.089376033185217585e-01
3.981071705534973137e+00 5.040719491001726116e-01
4.365158322401661017e+00 4.202816077167810804e-01
4.786300923226384896e+00 3.532729187422024575e-01
5.248074602497728058e+00 2.995892060103981236e-01
5.754399373371572146e+00 2.564514649156376946e-01
6.309573444801936049e+00 2.216290630146000584e-01
6.918309709189363055e+00 1.933344879694781637e-01
7.585775750291835706e+00 1.701388389689709180e-01
8.317637711026709013e+00 1.509038725254885360e-01
9.120108393559096527e+00 1.347280003202174781e-01
1.000000000000000000e+01 1.209030125849637760e-01
