# k [h/Mpc]; P_mm(k) [(Mpc/h)^3]
1.000000000000000021e-03 2.580026001725484548e+02
1.096478196143185150e-03 2.809803963216498346e+02
1.202264434617413003e-03 3.058510567764967618e+02
1.318256738556407509e-03 3.327344151363625997e+02
1.445439770745927987e-03 3.617507528283612146e+02
1.584893192461114082e-03 3.930190180535703917e+02
1.737800828749376265e-03 4.266546029180466348e+02
1.905460717963248195e-03 4.627666023107577189e+02
2.089296130854038577e-03 5.014538872995478869e+02
2.290867652767772378e-03 5.427999259827834067e+02
2.511886431509579437e-03 5.868677578221145268e+02
2.754228703338165978e-03 6.336941317225315515e+02
3.019951720402016138e-03 6.832837877491581366e+02
3.311311214825910908e-03 7.356037366626716221e+02
3.630780547701014001e-03 7.905752182992196140e+02
3.981071705534973415e-03 8.480628506903631205e+02
4.365158322401660983e-03 9.078655818565592881e+02
4.786300923226385375e-03 9.697072518929775242e+02
5.248074602497722861e-03 1.033226315872801479e+03
5.754399373371566623e-03 1.097965941445389262e+03
6.309573444801930275e-03 1.163360299664957665e+03
6.918309709189362708e-03 1.228720671076416465e+03
7.585775750291835935e-03 1.293228460825035427e+03
8.317637711026708985e-03 1.355922566422103046e+03
9.120108393559096804e-03 1.415690341387175749e+03
1.000000000000000021e-02 1.471262347487853503e+03
1.096478196143185063e-02 1.521210635293738051e+03
1.202264434617413176e-02 1.563962254068338552e+03
1.318256738556407466e-02 1.597819933189034600e+03
1.445439770745927249e-02 1.621006980251953337e+03
1.584893192461113431e-02 1.631740304691151323e+03
1.737800828749375484e-02 1.628339193275312255e+03
1.905460717963247327e-02 1.609382033501572096e+03
2.089296130854039618e-02 1.573906645633825747e+03
2.290867652767773419e-02 1.521654000726442291e+03
2.511886431509580825e-02 1.453331063877848464e+03
2.754228703338166065e-02 1.370847847426249245e+03
3.019951720402016052e-02 1.277449054914325188e+03
3.311311214825911342e-02 1.177692825129565790e+03
3.630780547701013827e-02 1.077026696854716420e+03
3.981071705534973415e-02 9.815032172688389664e+02
4.365158322401661156e-02 8.955988233182097247e+02
4.786300923226382426e-02 8.238692654839423994e+02
5.248074602497725810e-02 7.668978767096403999e+02
5.754399373371569398e-02 7.203066450910120011e+02
6.309573444801933051e-02 6.776448387989394178e+02
6.918309709189365830e-02 6.287111235503218722e+02
7.585775750291839925e-02 5.654675445871222337e+02
8.317637711026708291e-02 4.890601298644266421e+02
9.120108393559096804e-02 4.107027161147597667e+02
1.000000000000000056e-01 3.461144936526930564e+02
1.096478196143185063e-01 3.056087021552438614e+02
1.202264434617413141e-01 2.815927494039383987e+02
1.318256738556407293e-01 2.548179779133580780e+02
1.445439770745927943e-01 2.143179064038251056e+02
1.584893192461114264e-01 1.731811544388106370e+02
1.737800828749376247e-01 1.492046041710271993e+02
1.905460717963248229e-01 1.345453097613221018e+02
2.089296130854038647e-01 1.122714259346804226e+02
2.290867652767772378e-01 9.129263827911965734e+01
2.511886431509579576e-01 7.988647259462389627e+01
2.754228703338166273e-01 6.643540982343402845e+01
3.019951720402015982e-01 5.493582056220765253e+01
3.311311214825911065e-01 4.655071654892751098e+01
3.630780547701014105e-01 3.818005788972543257e+01
3.981071705534973137e-01 3.192517301143330855e+01
4.365158322401661017e-01 2.628295599136184180e+01
4.786300923226385340e-01 2.167794003518146084e+01
5.248074602497728725e-01 1.785682955705766517e+01
5.754399373371572590e-01 1.464703381156629369e+01
6.309573444801935826e-01 1.199460225067559449e+01
6.918309709189363055e-01 9.810409357633814054e+00
7.585775750291835484e-01 8.005794744542720665e+00
8.317637711026708569e-01 6.523738368439679469e+00
9.120108393559096527e-01 5.310534791544671229e+00
1.000000000000000000e+00 4.319000584025833867e+00
1.096478196143185091e+00 3.510164178744470842e+00
1.202264434617413169e+00 2.851916465675862433e+00
1.318256738556407459e+00 2.317428250179352833e+00
1.445439770745927888e+00 1.884282231744301761e+00
1.584893192461114042e+00 1.533895334017052470e+00
1.737800828749376247e+00 1.250938479919620816e+00
1.905460717963248340e+00 1.022798353162125196e+00
2.089296130854040978e+00 8.391184427287009528e-01
2.290867652767772267e+00 6.914140517550179110e-01
2.511886431509579687e+00 5.727536178942336242e-01
2.754228703338166273e+00 4.774853547603005732e-01
3.019951720402016093e+00 4.010105160090243759e-01
3.311311214825911176e+00 3.395936044894865558e-01
3.630780547701013994e+00 2.902047267337378722e-01
3.981071705534973137e+00 2.503902785947211829e-01
4.365158322401661017e+00 2.181656786615405741e-01
4.786300923226384896e+00 1.919281172019095538e-01
5.248074602497728058e+00 1.703852484753289875e-01
5.754399373371572146e+00 1.524979158210115204e-01
6.309573444801936049e+00 1.374341904877048881e-01
6.918309709189363055e+00 1.245324046564025289e-01
7.585775750291835706e+00 1.132717654899887821e-01
8.317637711026709013e+00 1.032487445071559318e-01
9.120108393559096527e+00 9.415799063677782188e-02
1.000000000000000000e+01 8.577631225699400286e-02
