# k [h/Mpc]; P_mg(k) [(Mpc/h)^3]
1.000000000000000021e-03 2.086350634070135129e+03
1.096478196143185150e-03 2.262575031786922864e+03
1.202264434617413003e-03 2.453309905741323291e+03
1.318256738556407509e-03 2.659493751009617426e+03
1.445439770745927987e-03 2.882065573465894431e+03
1.584893192461114082e-03 3.121949774227074158e+03
1.737800828749376265e-03 3.380038232293146393e+03
1.905460717963248195e-03 3.657166954322965012e+03
2.089296130854038577e-03 3.954086529462361796e+03
2.290867652767772378e-03 4.271429748463435317e+03
2.511886431509579437e-03 4.609677049948264539e+03
2.754228703338165978e-03 4.969113910074977866e+03
3.019951720402016138e-03 5.349783393016852642e+03
3.311311214825910908e-03 5.751434996835460879e+03
3.630780547701014001e-03 6.173458653211301680e+03
3.981071705534973415e-03 6.614814501936457418e+03
4.365158322401660983e-03 7.073959114219350340e+03
4.786300923226385375e-03 7.548767727830300828e+03
5.248074602497722861e-03 8.036465037164533896e+03
5.754399373371566623e-03 8.533543878620141186e+03
6.309573444801930275e-03 9.035655380112611965e+03
6.918309709189362708e-03 9.537514759529660296e+03
7.585775750291835935e-03 1.003282790208645201e+04
8.317637711026708985e-03 1.051421873804273309e+04
9.120108393559096804e-03 1.097314259611690431e+04
1.000000000000000021e-02 1.139984845655331083e+04
1.096478196143185063e-02 1.178336887977803781e+04
1.202264434617413176e-02 1.211162655150335559e+04
1.318256738556407466e-02 1.237158485360722261e+04
1.445439770745927249e-02 1.254960105514601310e+04
1.584893192461113431e-02 1.263198017565169903e+04
1.737800828749375484e-02 1.260581211650827936e+04
1.905460717963247327e-02 1.246018609507368456e+04
2.089296130854039618e-02 1.218770811540778413e+04
2.290867652767773419e-02 1.178639041858603741e+04
2.511886431509580825e-02 1.126166310504328430e+04
2.754228703338166065e-02 1.062819182359752631e+04
3.019951720402016052e-02 9.910898026294942611e+03
3.311311214825911342e-02 9.144782176039669139e+03
3.630780547701013827e-02 8.371680876913191241e+03
3.981071705534973415e-02 7.638071072412158173e+03
4.365158322401661156e-02 6.978325292855509360e+03
4.786300923226382426e-02 6.427425376129351207e+03
5.248074602497725810e-02 5.989846748556492457e+03
5.754399373371569398e-02 5.631967461746899971e+03
6.309573444801933051e-02 5.304250924926023799e+03
6.918309709189365830e-02 4.928367228637435801e+03
7.585775750291839925e-02 4.442609327377126647e+03
8.317637711026708291e-02 3.855790141589061022e+03
9.120108393559096804e-02 3.254019789054327248e+03
1.000000000000000056e-01 2.757981177953246970e+03
1.096478196143185063e-01 2.446829751882284199e+03
1.202264434617413141e-01 2.262252511785905426e+03
1.318256738556407293e-01 2.056491727449245445e+03
1.445439770745927943e-01 1.745406409313296081e+03
1.584893192461114264e-01 1.429470698744511537e+03
1.737800828749376247e-01 1.245222262745257467e+03
1.905460717963248229e-01 1.132446964444772675e+03
2.089296130854038647e-01 9.612787424430027841e+02
2.290867652767772378e-01 8.000689735575231225e+02
2.511886431509579576e-01 7.122434511076322678e+02
2.754228703338166273e-01 6.087522001649696222e+02
3.019951720402015982e-01 5.202166732873956789e+02
3.311311214825911065e-01 4.555180682185207388e+02
3.630780547701014105e-01 3.909220651433311104e+02
3.981071705534973137e-01 3.424819673628605301e+02
4.365158322401661017e-01 2.986920713312156863e+02
4.786300923226385340e-01 2.627743006085489696e+02
5.248074602497728725e-01 2.327720038526372832e+02
5.754399373371572590e-01 2.073458198253511569e+02
6.309573444801935826e-01 1.860575645470474910e+02
6.918309709189363055e-01 1.681997761253435328e+02
7.585775750291835484e-01 1.530686296313252512e+02
8.317637711026708569e-01 1.401992973650187650e+02
9.120108393559096527e-01 1.291524304218265229e+02
1.000000000000000000e+00 1.195397153989020893e+02
1.096478196143185091e+00 1.110379940920827835e+02
1.202264434617413169e+00 1.033809385397311331e+02
1.318256738556407459e+00 9.634950708542024245e+01
1.445439770745927888e+00 8.976801481410457484e+01
1.584893192461114042e+00 8.350228631517222766e+01
1.737800828749376247e+00 7.745731651062099843e+01
1.905460717963248340e+00 7.157430075425639870e+01
2.089296130854040978e+00 6.582685201484497384e+01
2.290867652767772267e+00 6.021606197503504632e+01
2.511886431509579687e+00 5.476431524174891763e+01
2.754228703338166273e+00 4.950801128146536456e+01
3.019951720402016093e+00 4.448981239232453788e+01
3.311311214825911176e+00 3.975118284260136647e+01
3.630780547701013994e+00 3.532610908160032182e+01
3.981071705534973137e+00 3.123682386702999381e+01
4.365158322401661017e+00 2.749205488051863355e+01
4.786300923226384896e+00 2.408782719782827542e+01
5.248074602497728058e+00 2.101022046175623714e+01
5.754399373371572146e+00 1.823904579954515270e+01
6.309573444801936049e+00 1.575136940960405951e+01
6.918309709189363055e+00 1.352418835075619441e+01
7.585775750291835706e+00 1.153608097968448298e+01
8.317637711026709013e+00 9.767996863074440483e+00
9.120108393559096527e+00 8.203438790805959613e+00
1.000000000000000000e+01 6.828228641432759538e+00
