# k [h/Mpc]; P_mg(k) [(Mpc/h)^3]
1.000000000000000021e-03 6.975918150117867299e+03
1.096478196143185150e-03 7.594549808223443506e+03
1.202264434617413003e-03 8.264120173961291584e+03
1.318256738556407509e-03 8.987923819239507793e+03
1.445439770745927987e-03 9.769257111188979252e+03
1.584893192461114082e-03 1.061136514995309881e+04
1.737800828749376265e-03 1.151737887096668055e+04
1.905460717963248195e-03 1.249023307549010133e+04
2.089296130854038577e-03 1.353256271416992058e+04
2.290867652767772378e-03 1.464658921621184891e+04
2.511886431509579437e-03 1.583399919116488672e+04
2.754228703338165978e-03 1.709579484865424820e+04
3.019951720402016138e-03 1.843212743079652500e+04
3.311311214825910908e-03 1.984211764031579150e+04
3.630780547701014001e-03 2.132362395235102304e+04
3.981071705534973415e-03 2.287299609449323543e+04
4.365158322401660983e-03 2.448481606138038114e+04
4.786300923226385375e-03 2.615162512993380005e+04
5.248074602497722861e-03 2.786368090745997688e+04
5.754399373371566623e-03 2.960867188746826650e+04
6.309573444801930275e-03 3.137133183162630667e+04
6.918309709189362708e-03 3.313310908721836313e+04
7.585775750291835935e-03 3.487190884804567031e+04
8.317637711026708985e-03 3.656183822335590230e+04
9.120108393559096804e-03 3.817290207118650142e+04
1.000000000000000021e-02 3.967087048695865087e+04
1.096478196143185063e-02 4.101724343706161744e+04
1.202264434617413176e-02 4.216962475870023627e+04
1.318256738556407466e-02 4.308225069189844362e+04
1.445439770745927249e-02 4.370722968169578962e+04
1.584893192461113431e-02 4.399648660840686352e+04
1.737800828749375484e-02 4.390470139720786392e+04
1.905460717963247327e-02 4.339357212380585406e+04
2.089296130854039618e-02 4.243714192636136431e+04
2.290867652767773419e-02 4.102843179298853647e+04
2.511886431509580825e-02 3.918650234605195146e+04
2.754228703338166065e-02 3.696283503136181389e+04
3.019951720402016052e-02 3.444491421926146722e+04
3.311311214825911342e-02 3.175560746192552324e+04
3.630780547701013827e-02 2.904178251212104078e+04
3.981071705534973415e-02 2.646660060569471898e+04
4.365158322401661156e-02 2.415073334134561810e+04
4.786300923226382426e-02 2.221699759850779446e+04
5.248074602497725810e-02 2.068111776528965493e+04
5.754399373371569398e-02 1.942506938697864825e+04
6.309573444801933051e-02 1.827494877909633942e+04
6.918309709189365830e-02 1.695574485620548876e+04
7.585775750291839925e-02 1.525077846162035348e+04
8.317637711026708291e-02 1.319094495965242095e+04
9.120108393559096804e-02 1.107855061363698223e+04
1.000000000000000056e-01 9.337351801655542658e+03
1.096478196143185063e-01 8.245366076923648507e+03
1.202264434617413141e-01 7.597904245780523524e+03
1.318256738556407293e-01 6.876070193196860600e+03
1.445439770745927943e-01 5.784249071515248033e+03
1.584893192461114264e-01 4.675278635248128012e+03
1.737800828749376247e-01 4.028896362905310525e+03
1.905460717963248229e-01 3.633676432654904147e+03
2.089296130854038647e-01 3.033206407174045125e+03
2.290867652767772378e-01 2.467660958157339337e+03
2.511886431509579576e-01 2.160148939816318034e+03
2.754228703338166273e-01 1.797529463122420793e+03
3.019951720402015982e-01 1.487520965635257198e+03
3.311311214825911065e-01 1.261463688982146778e+03
3.630780547701014105e-01 1.035808957621871059e+03
3.981071705534973137e-01 8.671841540244824955e+02
4.365158322401661017e-01 7.150817281682021758e+02
4.786300923226385340e-01 5.909395893478166499e+02
5.248074602497728725e-01 4.879301940506035180e+02
5.754399373371572590e-01 4.014020832604184648e+02
6.309573444801935826e-01 3.298997142150726063e+02
6.918309709189363055e-01 2.710199051964474393e+02
7.585775750291835484e-01 2.223730304073602042e+02
8.317637711026708569e-01 1.824212337535779795e+02
9.120108393559096527e-01 1.497163454976631272e+02
1.000000000000000000e+00 1.229861438060341357e+02
1.096478196143185091e+00 1.011796820198678120e+02
1.202264434617413169e+00 8.343089713283893616e+01
1.318256738556407459e+00 6.901599657036241808e+01
1.445439770745927888e+00 5.733005947176451400e+01
1.584893192461114042e+00 4.787144005334234009e+01
1.737800828749376247e+00 4.022610555761538365e+01
1.905460717963248340e+00 3.405310609450176429e+01
2.089296130854040978e+00 2.907218007329024800e+01
2.290867652767772267e+00 2.505335547106757588e+01
2.511886431509579687e+00 2.180833992820490508e+01
2.754228703338166273e+00 1.918313233486894376e+01
3.019951720402016093e+00 1.705189039244018190e+01
3.311311214825911176e+00 1.531180206488883044e+01
3.630780547701013994e+00 1.387883682458041434e+01
3.981071705534973137e+00 1.268427735916762344e+01
4.365158322401661017e+00 1.167187023149127967e+01
4.786300923226384896e+00 1.079554967348663475e+01
5.248074602497728058e+00 1.001763747912134406e+01
5.754399373371572146e+00 9.307477342735667847e+00
6.309573444801936049e+00 8.640440159090156058e+00
6.918309709189363055e+00 7.997243584948713568e+00
7.585775750291835706e+00 7.363542880127061707e+00
8.317637711026709013e+00 6.729725762646384446e+00
9.120108393559096527e+00 6.090837256289533208e+00
1.000000000000000000e+01 5.446531016419601912e+00
