# k [h/Mpc]; P_mm(k) [(Mpc/h)^3]
1.000000000000000021e-03 4.282914338112004771e+03
1.096478196143185150e-03 4.633101423346637603e+03
1.202264434617413003e-03 5.012134071433984900e+03
1.318256738556407509e-03 5.421856802696314844e+03
1.445439770745927987e-03 5.864145653153492276e+03
1.584893192461114082e-03 6.340861337819259461e+03
1.737800828749376265e-03 6.853741716646119130e+03
1.905460717963248195e-03 7.404430799938554628e+03
2.089296130854038577e-03 7.994459436811093838e+03
2.290867652767772378e-03 8.625097616024741001e+03
2.511886431509579437e-03 9.297255097190516608e+03
2.754228703338165978e-03 1.001151656037527027e+04
3.019951720402016138e-03 1.076804680335641751e+04
3.311311214825910908e-03 1.156627556304096470e+04
3.630780547701014001e-03 1.240490844350977568e+04
3.981071705534973415e-03 1.328193411851036581e+04
4.365158322401660983e-03 1.419435016484649532e+04
4.786300923226385375e-03 1.513790076261112335e+04
5.248074602497722861e-03 1.610707899288454246e+04
5.754399373371566623e-03 1.709488345390551331e+04
6.309573444801930275e-03 1.809267048286760473e+04
6.918309709189362708e-03 1.908994706609157583e+04
7.585775750291835935e-03 2.007421156757135032e+04
8.317637711026708985e-03 2.103078564856053708e+04
9.120108393559096804e-03 2.194267481028928523e+04
1.000000000000000021e-02 2.279049960183464282e+04
1.096478196143185063e-02 2.355248625223720956e+04
1.202264434617413176e-02 2.420461583006506044e+04
1.318256738556407466e-02 2.472102196094013925e+04
1.445439770745927249e-02 2.507463473795664686e+04
1.584893192461113431e-02 2.523833671261383643e+04
1.737800828749375484e-02 2.518661401007401946e+04
1.905460717963247327e-02 2.489791334018947600e+04
2.089296130854039618e-02 2.435768629550448168e+04
2.290867652767773419e-02 2.356199049401437151e+04
2.511886431509580825e-02 2.252144861515461162e+04
2.754228703338166065e-02 2.126484021917176506e+04
3.019951720402016052e-02 1.984146208088322237e+04
3.311311214825911342e-02 1.832085448375082342e+04
3.630780547701013827e-02 1.678694420003676714e+04
3.981071705534973415e-02 1.531225206185602656e+04
4.365158322401661156e-02 1.400284497849725994e+04
4.786300923226382426e-02 1.291395532379148426e+04
5.248074602497725810e-02 1.203577878429255179e+04
5.754399373371569398e-02 1.132073803864354522e+04
6.309573444801933051e-02 1.067604247633972773e+04
6.918309709189365830e-02 9.928961047085835162e+03
7.585775750291839925e-02 8.962529408138858344e+03
8.317637711026708291e-02 7.798010050542299723e+03
9.120108393559096804e-02 6.607892002263447466e+03
1.000000000000000056e-01 5.624193521215096553e+03
1.096478196143185063e-01 4.995647007034330272e+03
1.202264434617413141e-01 4.625067360751920205e+03
1.318256738556407293e-01 4.221982464165598685e+03
1.445439770745927943e-01 3.602091386832098124e+03
1.584893192461114264e-01 2.976441791665081382e+03
1.737800828749376247e-01 2.608398189164430732e+03
1.905460717963248229e-01 2.382381316738786609e+03
2.089296130854038647e-01 2.043289973931080795e+03
2.290867652767772378e-01 1.722290287031333946e+03
2.511886431509579576e-01 1.546541913781060657e+03
2.754228703338166273e-01 1.340439441592364119e+03
3.019951720402015982e-01 1.163847938070469127e+03
3.311311214825911065e-01 1.034117017107955235e+03
3.630780547701014105e-01 9.047337160568173431e+02
3.981071705534973137e-01 8.069844965283426745e+02
4.365158322401661017e-01 7.184001260982196300e+02
4.786300923226385340e-01 6.450313363723281554e+02
5.248074602497728725e-01 5.831341408492160099e+02
5.754399373371572590e-01 5.299551745785299772e+02
6.309573444801935826e-01 4.845329637884046861e+02
6.918309709189363055e-01 4.453767671933995302e+02
7.585775750291835484e-01 4.112059830821862647e+02
8.317637711026708569e-01 3.809182942182354736e+02
9.120108393559096527e-01 3.536007882564564397e+02
1.000000000000000000e+00 3.284959484267427001e+02
1.096478196143185091e+00 3.049800916475868462e+02
1.202264434617413169e+00 2.825608516785017628e+02
1.318256738556407459e+00 2.608788252717383784e+02
1.445439770745927888e+00 2.397036027844736168e+02
1.584893192461114042e+00 2.189261344312402287e+02
1.737800828749376247e+00 1.985468646969210056e+02
1.905460717963248340e+00 1.786582281449256016e+02
2.089296130854040978e+00 1.594208311132153995e+02
2.290867652767772267e+00 1.410344125144843872e+02
2.511886431509579687e+00 1.237065458464243761e+02
2.754228703338166273e+00 1.076227487881663905e+02
3.019951720402016093e+00 9.292220393458444505e+01
3.311311214825911176e+00 7.968271784888810316e+01
3.630780547701013994e+00 6.791705964387729466e+01
3.981071705534973137e+00 5.758019859952887032e+01
4.365158322401661017e+00 4.858405025625828699e+01
4.786300923226384896e+00 4.081467554137012854e+01
5.248074602497728058e+00 3.414733423215712094e+01
5.754399373371572146e+00 2.845705212072714474e+01
6.309573444801936049e+00 2.362473325747662045e+01
6.918309709189363055e+00 1.954010791490205889e+01
7.585775750291835706e+00 1.610285879458478675e+01
8.317637711026709013e+00 1.322280749726457927e+01
9.120108393559096527e+00 1.081968676912190297e+01
1.000000000000000000e+01 8.822718808636210497e+00
