# k [h/Mpc]; P_mm(k) [(Mpc/h)^3]
1.000000000000000021e-03 3.942468005451423778e+03
1.096478196143185150e-03 4.292510120368716343e+03
1.202264434617413003e-03 4.671381705017221066e+03
1.318256738556407509e-03 5.080943242949703745e+03
1.445439770745927987e-03 5.523059627038703184e+03
1.584893192461114082e-03 5.999570150672480850e+03
1.737800828749376265e-03 6.512248358829668177e+03
1.905460717963248195e-03 7.062752375979712269e+03
2.089296130854038577e-03 7.652569767849476193e+03
2.290867652767772378e-03 8.282958849703438318e+03
2.511886431509579437e-03 8.954878346586830958e+03
2.754228703338165978e-03 9.668890567554566587e+03
3.019951720402016138e-03 1.042508611191840464e+04
3.311311214825910908e-03 1.122296303880128107e+04
3.630780547701014001e-03 1.206130894944219654e+04
3.981071705534973415e-03 1.293806199163581914e+04
4.365158322401660983e-03 1.385015252649266768e+04
4.786300923226385375e-03 1.479336108433460504e+04
5.248074602497722861e-03 1.576217967113715167e+04
5.754399373371566623e-03 1.674963557332620258e+04
6.309573444801930275e-03 1.774708679536748241e+04
6.918309709189362708e-03 1.874403913417896183e+04
7.585775750291835935e-03 1.972799552391549878e+04
8.317637711026708985e-03 2.068429524473498532e+04
9.120108393559096804e-03 2.159596045541597414e+04
1.000000000000000021e-02 2.244363190281590141e+04
1.096478196143185063e-02 2.320552197120501296e+04
1.202264434617413176e-02 2.385763493434527118e+04
1.318256738556407466e-02 2.437407481433469002e+04
1.445439770745927249e-02 2.472773708235663071e+04
1.584893192461113431e-02 2.489141988705227777e+04
1.737800828749375484e-02 2.483948576891321500e+04
1.905460717963247327e-02 2.455025170290373353e+04
2.089296130854039618e-02 2.400902439075379880e+04
2.290867652767773419e-02 2.321186590979649191e+04
2.511886431509580825e-02 2.216955401529754454e+04
2.754228703338166065e-02 2.091121927467213754e+04
3.019951720402016052e-02 1.948637488629745349e+04
3.311311214825911342e-02 1.796454905349994442e+04
3.630780547701013827e-02 1.642884700732768033e+04
3.981071705534973415e-02 1.497160235524275231e+04
4.365158322401661156e-02 1.366109993163680338e+04
4.786300923226382426e-02 1.256683850747731594e+04
5.248074602497725810e-02 1.169771983936401011e+04
5.754399373371569398e-02 1.098695471338491916e+04
6.309573444801933051e-02 1.033613662448188370e+04
6.918309709189365830e-02 9.589636722162200385e+03
7.585775750291839925e-02 8.624836551491705904e+03
8.317637711026708291e-02 7.459216066896010489e+03
9.120108393559096804e-02 6.263850398579575995e+03
1.000000000000000056e-01 5.278537882450342295e+03
1.096478196143185063e-01 4.660610578532295222e+03
1.202264434617413141e-01 4.294242134301520309e+03
1.318256738556407293e-01 3.885785823012367928e+03
1.445439770745927943e-01 3.267945363418726629e+03
1.584893192461114264e-01 2.640391234563848229e+03
1.737800828749376247e-01 2.274622246870408162e+03
1.905460717963248229e-01 2.050991907493481904e+03
2.089296130854038647e-01 1.711196998871680080e+03
2.290867652767772378e-01 1.391159265140185653e+03
2.511886431509579576e-01 1.217155989509322808e+03
2.754228703338166273e-01 1.011956026189102545e+03
3.019951720402015982e-01 8.365265496867345973e+02
3.311311214825911065e-01 7.086096668901275279e+02
3.630780547701014105e-01 5.809129168606084477e+02
3.981071705534973137e-01 4.854931732174976560e+02
4.365158322401661017e-01 3.994196460345714286e+02
4.786300923226385340e-01 3.291690115043882088e+02
5.248074602497728725e-01 2.708770871397842370e+02
5.754399373371572590e-01 2.219110401572530407e+02
6.309573444801935826e-01 1.814478513259684007e+02
6.918309709189363055e-01 1.481278281927403953e+02
7.585775750291835484e-01 1.205985595044764693e+02
8.317637711026708569e-01 9.799015910792702755e+01
9.120108393559096527e-01 7.948337183604247969e+01
1.000000000000000000e+00 6.435845954351594855e+01
1.096478196143185091e+00 5.202095607925242149e+01
1.202264434617413169e+00 4.198108763308099611e+01
1.318256738556407459e+00 3.382963974678104790e+01
1.445439770745927888e+00 2.722471751612127022e+01
1.584893192461114042e+00 2.188293371280843758e+01
1.737800828749376247e+00 1.757055944693019356e+01
1.905460717963248340e+00 1.409531591612629953e+01
2.089296130854040978e+00 1.129937555154720563e+01
2.290867652767772267e+00 9.053491571912974933e+00
2.511886431509579687e+00 7.252139667695094438e+00
2.754228703338166273e+00 5.809350220661065656e+00
3.019951720402016093e+00 4.655249994246727141e+00
3.311311214825911176e+00 3.733166254889243252e+00
3.630780547701013994e+00 2.997219901812094189e+00
3.981071705534973137e+00 2.410348231837152078e+00
4.365158322401661017e+00 1.942659765257721327e+00
4.786300923226384896e+00 1.570089400391119883e+00
5.248074602497728058e+00 1.273291742505863411e+00
5.754399373371572146e+00 1.036743123380462039e+00
6.309573444801936049e+00 8.480111223637353257e-01
6.918309709189363055e+00 6.971576226935054521e-01
7.585775750291835706e+00 5.762566202468665244e-01
8.317637711026709013e+00 4.790031821157120229e-01
9.120108393559096527e+00 4.003991907417497886e-01
1.000000000000000000e+01 3.364984118954416070e-01
