# k [h/Mpc]; P_mm(k) [(Mpc/h)^3]
1.000000000000000021e-03 7.048077599676174714e+02
1.096478196143185150e-03 7.670472892262687310e+02
1.202264434617413003e-03 8.344069644535425141e+02
1.318256738556407509e-03 9.072164570838173177e+02
1.445439770745927987e-03 9.858071399044507643e+02
1.584893192461114082e-03 1.070506615302838554e+03
1.737800828749376265e-03 1.161631090410998468e+03
1.905460717963248195e-03 1.259475841743007322e+03
2.089296130854038577e-03 1.364305736570085401e+03
2.290867652767772378e-03 1.476343539054470966e+03
2.511886431509579437e-03 1.595758605099915030e+03
2.754228703338165978e-03 1.722651922066439056e+03
3.019951720402016138e-03 1.857039477566152982e+03
3.311311214825910908e-03 1.998832185703347932e+03
3.630780547701014001e-03 2.147814531999539213e+03
3.981071705534973415e-03 2.303619873573700715e+03
4.365158322401660983e-03 2.465703592411959107e+03
4.786300923226385375e-03 2.633315736848826873e+03
5.248074602497722861e-03 2.805476881665737892e+03
5.754399373371566623e-03 2.980949307394607786e+03
6.309573444801930275e-03 3.158197578851852086e+03
6.918309709189362708e-03 3.335355849766152915e+03
7.585775750291835935e-03 3.510203100132494455e+03
8.317637711026708985e-03 3.680136195993340152e+03
9.120108393559096804e-03 3.842138162310926873e+03
1.000000000000000021e-02 3.992767942141431377e+03
1.096478196143185063e-02 4.128153229675254806e+03
1.202264434617413176e-02 4.244031697183571850e+03
1.318256738556407466e-02 4.335802376338820977e+03
1.445439770745927249e-02 4.398648252669529029e+03
1.584893192461113431e-02 4.427735932342017804e+03
1.737800828749375484e-02 4.418509011706827550e+03
1.905460717963247327e-02 4.367114310111199302e+03
2.089296130854039618e-02 4.270943421904449679e+03
2.290867652767773419e-02 4.129294980352661696e+03
2.511886431509580825e-02 3.944083848982496875e+03
2.754228703338166065e-02 3.720489055790500970e+03
3.019951720402016052e-02 3.467304998485371470e+03
3.311311214825911342e-02 3.196887896985450425e+03
3.630780547701013827e-02 2.924004981145121292e+03
3.981071705534973415e-02 2.665063095705650539e+03
4.365158322401661156e-02 2.432195569120393884e+03
4.786300923226382426e-02 2.237751944394911334e+03
5.248074602497725810e-02 2.083313666702607861e+03
5.754399373371569398e-02 1.957012853041672770e+03
6.309573444801933051e-02 1.841363316087194562e+03
6.918309709189365830e-02 1.708711655157010910e+03
7.585775750291839925e-02 1.537271003534965075e+03
8.317637711026708291e-02 1.330148155094085041e+03
9.120108393559096804e-02 1.117740508940548807e+03
1.000000000000000056e-01 9.426574257225657902e+02
1.096478196143185063e-01 8.328535932397428496e+02
1.202264434617413141e-01 7.677466596764787710e+02
1.318256738556407293e-01 6.951616107257591466e+02
1.445439770745927943e-01 5.853748565115311067e+02
1.584893192461114264e-01 4.738645123883912333e+02
1.737800828749376247e-01 4.088669833442271511e+02
1.905460717963248229e-01 3.691229690894168698e+02
2.089296130854038647e-01 3.087422604689216428e+02
2.290867652767772378e-01 2.518737533514182019e+02
2.511886431509579576e-01 2.209488177858148106e+02
2.754228703338166273e-01 1.844835841594901353e+02
3.019951720402015982e-01 1.533081185436753060e+02
3.311311214825911065e-01 1.305727983036212549e+02
3.630780547701014105e-01 1.078780980019881071e+02
3.981071705534973137e-01 9.091637984964587815e+01
4.365158322401661017e-01 7.561530311108094793e+01
4.786300923226385340e-01 6.312424680071804772e+01
5.248074602497728725e-01 5.275652887511947142e+01
5.754399373371572590e-01 4.404417967943490453e+01
6.309573444801935826e-01 3.684037140326584137e+01
6.918309709189363055e-01 3.090302920416396049e+01
7.585775750291835484e-01 2.599134398566212667e+01
8.317637711026708569e-01 2.195007051794630470e+01
9.120108393559096527e-01 1.863288898478794664e+01
1.000000000000000000e+00 1.591107610953982743e+01
1.096478196143185091e+00 1.367805460166733056e+01
1.202264434617413169e+00 1.184573372461640162e+01
1.318256738556407459e+00 1.034023577551568529e+01
1.445439770745927888e+00 9.099562735361715227e+00
1.584893192461114042e+00 8.072058157047742100e+00
1.737800828749376247e+00 7.214880504517100945e+00
1.905460717963248340e+00 6.492611902584686234e+00
2.089296130854040978e+00 5.876103673676944084e+00
2.290867652767772267e+00 5.341542780293617732e+00
2.511886431509579687e+00 4.869713366560419310e+00
2.754228703338166273e+00 4.445387095604841576e+00
3.019951720402016093e+00 4.056829402069217494e+00
3.311311214825911176e+00 3.695375031436040736e+00
3.630780547701013994e+00 3.355037747500659417e+00
3.981071705534973137e+00 3.032124959965122990e+00
4.365158322401661017e+00 2.724830537336469849e+00
4.786300923226384896e+00 2.432803132410942037e+00
5.248074602497728058e+00 2.156696615831176889e+00
5.754399373371572146e+00 1.897727278435924481e+00
6.309573444801936049e+00 1.657268087067525375e+00
6.918309709189363055e+00 1.436512378030808224e+00
7.585775750291835706e+00 1.236235008160674553e+00
8.317637711026709013e+00 1.056664156721240033e+00
9.120108393559096527e+00 8.974596835734993672e-01
1.000000000000000000e+01 7.577754801495908410e-01
