# k [h/Mpc]; P_mm(k) [(Mpc/h)^3]
1.000000000000000021e-03 7.002565068450844592e+02
1.096478196143185150e-03 7.624994311854533180e+02
1.202264434617413003e-03 8.298627810474848729e+02
1.318256738556407509e-03 9.026762459478834444e+02
1.445439770745927987e-03 9.812712168801444932e+02
1.584893192461114082e-03 1.065975314272052401e+03
1.737800828749376265e-03 1.157104762725736464e+03
1.905460717963248195e-03 1.254954855149370587e+03
2.089296130854038577e-03 1.359790473633323700e+03
2.290867652767772378e-03 1.471834394968818742e+03
2.511886431509579437e-03 1.591255984910113057e+03
2.754228703338165978e-03 1.718156237108272990e+03
3.019951720402016138e-03 1.852551141043057441e+03
3.311311214825910908e-03 1.994351607220809228e+03
3.630780547701014001e-03 2.143342110998577482e+03
3.981071705534973415e-03 2.299155991493457350e+03
4.365158322401660983e-03 2.461248603478254608e+03
4.786300923226385375e-03 2.628869957475472347e+03
5.248074602497722861e-03 2.801040578659780749e+03
5.754399373371566623e-03 2.976522684723917337e+03
6.309573444801930275e-03 3.153780762405810947e+03
6.918309709189362708e-03 3.330948870479787274e+03
7.585775750291835935e-03 3.505805875899985949e+03
8.317637711026708985e-03 3.675748512225827199e+03
9.120108393559096804e-03 3.837759650820356001e+03
1.000000000000000021e-02 3.988398059432735408e+03
1.096478196143185063e-02 4.123791234663614887e+03
1.202264434617413176e-02 4.239676630776192724e+03
1.318256738556407466e-02 4.331453043133110441e+03
1.445439770745927249e-02 4.394303208292220916e+03
1.584893192461113431e-02 4.423393480214088413e+03
1.737800828749375484e-02 4.414167213925804390e+03
1.905460717963247327e-02 4.362771019436785537e+03
2.089296130854039618e-02 4.266596341196077447e+03
2.290867652767773419e-02 4.124941756789870851e+03
2.511886431509580825e-02 3.939722207388818788e+03
2.754228703338166065e-02 3.716116970864878112e+03
3.019951720402016052e-02 3.462920894105227489e+03
3.311311214825911342e-02 3.192490856134782916e+03
3.630780547701013827e-02 2.919594908924001629e+03
3.981071705534973415e-02 2.660640864710025653e+03
4.365158322401661156e-02 2.427762825830316160e+03
4.786300923226382426e-02 2.233311217282089729e+03
5.248074602497725810e-02 2.078867770692039812e+03
5.754399373371569398e-02 1.952564017160182175e+03
6.309573444801933051e-02 1.836912701693558574e+03
6.918309709189365830e-02 1.704258350006814680e+03
7.585775750291839925e-02 1.532811995947297873e+03
8.317637711026708291e-02 1.325679932220422643e+03
9.120108393559096804e-02 1.113261479919349313e+03
1.000000000000000056e-01 9.381698649145080253e+02
1.096478196143185063e-01 8.283634889444141436e+02
1.202264434617413141e-01 7.632591022585487508e+02
1.318256738556407293e-01 6.906757718082673136e+02
1.445439770745927943e-01 5.808845261951063321e+02
1.584893192461114264e-01 4.693672806150328825e+02
1.737800828749376247e-01 4.043695459517852555e+02
1.905460717963248229e-01 3.646300606296481988e+02
2.089296130854038647e-01 3.042479532315282995e+02
2.290867652767772378e-01 2.473768207049351702e+02
2.511886431509579576e-01 2.164561004611975932e+02
2.754228703338166273e-01 1.799917656958665475e+02
3.019951720402015982e-01 1.488176698757027339e+02
3.311311214825911065e-01 1.260866019838063465e+02
3.630780547701014105e-01 1.033946858180562742e+02
3.981071705534973137e-01 8.643843104477302575e+01
4.365158322401661017e-01 7.114301142580893611e+01
4.786300923226385340e-01 5.865933259247174192e+01
5.248074602497728725e-01 4.830073388259962996e+01
5.754399373371572590e-01 3.959935114517762145e+01
6.309573444801935826e-01 3.240892131587735747e+01
6.918309709189363055e-01 2.648784266627351514e+01
7.585775750291835484e-01 2.159576270626003947e+01
8.317637711026708569e-01 1.757810602377838194e+01
9.120108393559096527e-01 1.428928811999152693e+01
1.000000000000000000e+00 1.160140556175369042e+01
1.096478196143185091e+00 9.408814008912990801e+00
1.202264434617413169e+00 7.624471312057450767e+00
1.318256738556407459e+00 6.175650124060697799e+00
1.445439770745927888e+00 5.001585130177121030e+00
1.584893192461114042e+00 4.051905988594032948e+00
1.737800828749376247e+00 3.285064150283037776e+00
1.905460717963248340e+00 2.666874243849843840e+00
2.089296130854040978e+00 2.169270406982157784e+00
2.290867652767772267e+00 1.769262784593200077e+00
2.511886431509579687e+00 1.448073699140768333e+00
2.754228703338166273e+00 1.190396784481224879e+00
3.019951720402016093e+00 9.837825379066431619e-01
3.311311214825911176e+00 8.181239733353409260e-01
3.630780547701013994e+00 6.852292998138947988e-01
3.981071705534973137e+00 5.784712559704270340e-01
4.365158322401661017e+00 4.924960515566415564e-01
4.786300923226384896e+00 4.229863283116369610e-01
5.248074602497728058e+00 3.664669962838279504e-01
5.754399373371572146e+00 3.201487122381202477e-01
6.309573444801936049e+00 2.818015994416187553e-01
6.918309709189363055e+00 2.496529296489915506e-01
7.585775750291835706e+00 2.223050207883636720e-01
8.317637711026709013e+00 1.986686457362234759e-01
9.120108393559096527e+00 1.779088428524562837e-01
1.000000000000000000e+01 1.593995353292652906e-01
