# k [h/Mpc]; P_gg(k) [(Mpc/h)^3]
1.000000000000000021e-03 3.455938362544731717e+03
1.096478196143185150e-03 3.743802683641480598e+03
1.202264434617413003e-03 4.055380683080765721e+03
1.318256738556407509e-03 4.392173627795952598e+03
1.445439770745927987e-03 4.755688394914015589e+03
1.584893192461114082e-03 5.147415158782112485e+03
1.737800828749376265e-03 5.568799542950998330e+03
1.905460717963248195e-03 6.021208279501508514e+03
2.089296130854038577e-03 6.505880016711309509e+03
2.290867652767772378e-03 7.023860434904097929e+03
2.511886431509579437e-03 7.575939285071115592e+03
2.754228703338165978e-03 8.162576950937632319e+03
3.019951720402016138e-03 8.783832810458481617e+03
3.311311214825910908e-03 9.439293569934252446e+03
3.630780547701014001e-03 1.012797251878488896e+04
3.981071705534973415e-03 1.084817359003381353e+04
4.365158322401660983e-03 1.159737800449363567e+04
4.786300923226385375e-03 1.237212603264054451e+04
5.248074602497722861e-03 1.316788824318587467e+04
5.754399373371566623e-03 1.397894144572484038e+04
6.309573444801930275e-03 1.479819694237800104e+04
6.918309709189362708e-03 1.561702646497270871e+04
7.585775750291835935e-03 1.642517466804666037e+04
8.317637711026708985e-03 1.721060087244829265e+04
9.120108393559096804e-03 1.795936585812248450e+04
1.000000000000000021e-02 1.865556612068238974e+04
1.096478196143185063e-02 1.928131233124843857e+04
1.202264434617413176e-02 1.981689858950159760e+04
1.318256738556407466e-02 2.024106152272904728e+04
1.445439770745927249e-02 2.053154277180665304e+04
1.584893192461113431e-02 2.066600383398362465e+04
1.737800828749375484e-02 2.062338880502653046e+04
1.905460717963247327e-02 2.038588781085318260e+04
2.089296130854039618e-02 1.994144676506827091e+04
2.290867652767773419e-02 1.928682065936846266e+04
2.511886431509580825e-02 1.843086644424837141e+04
2.754228703338166065e-02 1.739751279712581891e+04
3.019951720402016052e-02 1.622740930750655934e+04
3.311311214825911342e-02 1.497766011247151800e+04
3.630780547701013827e-02 1.371651152741882288e+04
3.981071705534973415e-02 1.251978907810864985e+04
4.365158322401661156e-02 1.144357267580334337e+04
4.786300923226382426e-02 1.054493535880327545e+04
5.248074602497725810e-02 9.831184020210739618e+03
5.754399373371569398e-02 9.247470877118154021e+03
6.309573444801933051e-02 8.712982165794210232e+03
6.918309709189365830e-02 8.099919189393397573e+03
7.585775750291839925e-02 7.307587741253365493e+03
8.317637711026708291e-02 6.350348679057639856e+03
9.120108393559096804e-02 5.368686791149479177e+03
1.000000000000000056e-01 4.559522921191468413e+03
1.096478196143185063e-01 4.052049103045661923e+03
1.202264434617413141e-01 3.751144595518888764e+03
1.318256738556407293e-01 3.415679554562055728e+03
1.445439770745927943e-01 2.908286295758481629e+03
1.584893192461114264e-01 2.392928279932200894e+03
1.737800828749376247e-01 2.092529516927651457e+03
1.905460717963248229e-01 1.908838150075809608e+03
2.089296130854038647e-01 1.629775833623840299e+03
2.290867652767772378e-01 1.366944512384621021e+03
2.511886431509579576e-01 1.224008228862372789e+03
2.754228703338166273e-01 1.055467510934548727e+03
3.019951720402015982e-01 9.113714220821847221e+02
3.311311214825911065e-01 8.062778329020278534e+02
3.630780547701014105e-01 7.013695416162386209e+02
3.981071705534973137e-01 6.229509600870965187e+02
4.365158322401661017e-01 5.522023317065081756e+02
4.786300923226385340e-01 4.944334376130165083e+02
5.248074602497728725e-01 4.464694344757573390e+02
5.754399373371572590e-01 4.061458893295151142e+02
6.309573444801935826e-01 3.727820167987158015e+02
6.918309709189363055e-01 3.452563941889412718e+02
7.585775750291835484e-01 3.224529887103993815e+02
8.317637711026708569e-01 3.036503994111691895e+02
9.120108393559096527e-01 2.881675858084753941e+02
1.000000000000000000e+00 2.754037415358070007e+02
1.096478196143185091e+00 2.648590463486426643e+02
1.202264434617413169e+00 2.561174050015926014e+02
1.318256738556407459e+00 2.488262620940194836e+02
1.445439770745927888e+00 2.426852886671329372e+02
1.584893192461114042e+00 2.374386270602018669e+02
1.737800828749376247e+00 2.328670497660772583e+02
1.905460717963248340e+00 2.287805984813063560e+02
2.089296130854040978e+00 2.250121823787418407e+02
2.290867652767772267e+00 2.214120960282169790e+02
2.511886431509579687e+00 2.178434050564474092e+02
2.754228703338166273e+00 2.141780105250986423e+02
3.019951720402016093e+00 2.102935091458327861e+02
3.311311214825911176e+00 2.060708739418195421e+02
3.630780547701013994e+00 2.013930904106560433e+02
3.981071705534973137e+00 1.961449512909983639e+02
4.365158322401661017e+00 1.902142405264857814e+02
4.786300923226384896e+00 1.834946299678222488e+02
5.248074602497728058e+00 1.758905955081411321e+02
5.754399373371572146e+00 1.673246228106500268e+02
6.309573444801936049e+00 1.577467905364906642e+02
6.918309709189363055e+00 1.471464918810332279e+02
7.585775750291835706e+00 1.355655347745284018e+02
8.317637711026709013e+00 1.231111252442054962e+02
9.120108393559096527e+00 1.099663789345383265e+02
1.000000000000000000e+01 9.639518500645318966e+01
