# k [h/Mpc]; P_mg(k) [(Mpc/h)^3]
1.000000000000000021e-03 8.350295639882060641e+03
1.096478196143185150e-03 9.091038993872271021e+03
1.202264434617413003e-03 9.892775846478229141e+03
1.318256738556407509e-03 1.075945108514604908e+04
1.445439770745927987e-03 1.169501174691208871e+04
1.584893192461114082e-03 1.270334348224601854e+04
1.737800828749376265e-03 1.378819524195240410e+04
1.905460717963248195e-03 1.495308112775685368e+04
2.089296130854038577e-03 1.620115620328477416e+04
2.290867652767772378e-03 1.753508038575737737e+04
2.511886431509579437e-03 1.895687320473004002e+04
2.754228703338165978e-03 2.046773469618767922e+04
3.019951720402016138e-03 2.206784595619801985e+04
3.311311214825910908e-03 2.375615412335010478e+04
3.630780547701014001e-03 2.553009495764947133e+04
3.981071705534973415e-03 2.738529766000353993e+04
4.365158322401660983e-03 2.931527476571513034e+04
4.786300923226385375e-03 3.131109527528827311e+04
5.248074602497722861e-03 3.336109374629049853e+04
5.754399373371566623e-03 3.545052850538351777e+04
6.309573444801930275e-03 3.756111991317631328e+04
6.918309709189362708e-03 3.967065440830055741e+04
7.585775750291835935e-03 4.175267589323111315e+04
8.317637711026708985e-03 4.377618048240518692e+04
9.120108393559096804e-03 4.570525229612824478e+04
1.000000000000000021e-02 4.749890479273311212e+04
1.096478196143185063e-02 4.911103842113714200e+04
1.202264434617413176e-02 5.049088844440878893e+04
1.318256738556407466e-02 5.158365779850800027e+04
1.445439770745927249e-02 5.233200161873648176e+04
1.584893192461113431e-02 5.267835524118116155e+04
1.737800828749375484e-02 5.256845286389481043e+04
1.905460717963247327e-02 5.195643214635438926e+04
2.089296130854039618e-02 5.081121259988894599e+04
2.290867652767773419e-02 4.912443762065882765e+04
2.511886431509580825e-02 4.691893019958653895e+04
2.754228703338166065e-02 4.425633369538282568e+04
3.019951720402016052e-02 4.124140100870139577e+04
3.311311214825911342e-02 3.802125251213526644e+04
3.630780547701013827e-02 3.477174618679292325e+04
3.981071705534973415e-02 3.168824968260038804e+04
4.365158322401661156e-02 2.891525399413028936e+04
4.786300923226382426e-02 2.659981887998841557e+04
5.248074602497725810e-02 2.476077261949853710e+04
5.754399373371569398e-02 2.325679392845135226e+04
6.309573444801933051e-02 2.187965224412116368e+04
6.918309709189365830e-02 2.030005189011292896e+04
7.585775750291839925e-02 1.825854316243649009e+04
8.317637711026708291e-02 1.579211967569560511e+04
9.120108393559096804e-02 1.326275999394442988e+04
1.000000000000000056e-01 1.117786618289984472e+04
1.096478196143185063e-01 9.870334275961724416e+03
1.202264434617413141e-01 9.095071540971071954e+03
1.318256738556407293e-01 8.230756118297269495e+03
1.445439770745927943e-01 6.923420713095508290e+03
1.584893192461114264e-01 5.595550227260597239e+03
1.737800828749376247e-01 4.821579286245538242e+03
1.905460717963248229e-01 4.348348501204629429e+03
2.089296130854038647e-01 3.629351941597973109e+03
2.290867652767772378e-01 2.952173274031611072e+03
2.511886431509579576e-01 2.583962674426338253e+03
2.754228703338166273e-01 2.149766046711122726e+03
3.019951720402015982e-01 1.778565230967108619e+03
3.311311214825911065e-01 1.507887314595611997e+03
3.630780547701014105e-01 1.237690857869992669e+03
3.981071705534973137e-01 1.035781948249817560e+03
4.365158322401661017e-01 8.536565966766960400e+02
4.786300923226385340e-01 7.050108051667929203e+02
5.248074602497728725e-01 5.816693125545012890e+02
5.754399373371572590e-01 4.780624914753065013e+02
6.309573444801935826e-01 3.924475854158647508e+02
6.918309709189363055e-01 3.219471109749536026e+02
7.585775750291835484e-01 2.636998013652165014e+02
8.317637711026708569e-01 2.158643366194946225e+02
9.120108393559096527e-01 1.767067931154502958e+02
1.000000000000000000e+00 1.447039381659628532e+02
1.096478196143185091e+00 1.185975142771198705e+02
1.202264434617413169e+00 9.735066889742013529e+01
1.318256738556407459e+00 8.009693234581389731e+01
1.445439770745927888e+00 6.611220476990800421e+01
1.584893192461114042e+00 5.479608688230447200e+01
1.737800828749376247e+00 4.565313272445749249e+01
1.905460717963248340e+00 3.827545791027028343e+01
2.089296130854040978e+00 3.232790512390664617e+01
2.290867652767772267e+00 2.753559918825868635e+01
2.511886431509579687e+00 2.367364332323816001e+01
2.754228703338166273e+00 2.055827619513543070e+01
3.019951720402016093e+00 1.803952991930436411e+01
3.311311214825911176e+00 1.599508545711536023e+01
3.630780547701013994e+00 1.432517470308666674e+01
3.981071705534973137e+00 1.294840781687424780e+01
4.365158322401661017e+00 1.179832947866372450e+01
4.786300923226384896e+00 1.082064640526172283e+01
5.248074602497728058e+00 9.971007565732437072e+00
5.754399373371572146e+00 9.213286272244234354e+00
6.309573444801936049e+00 8.518289511587623153e+00
6.918309709189363055e+00 7.862831552611453390e+00
7.585775750291835706e+00 7.229129979444495646e+00
8.317637711026709013e+00 6.604458331253765913e+00
9.120108393559096527e+00 5.980986207068229810e+00
1.000000000000000000e+01 5.355705238863312623e+00
