# k [h/Mpc]; P_mg(k) [(Mpc/h)^3]
1.000000000000000021e-03 2.112535623114953523e+03
1.096478196143185150e-03 2.290801826528864240e+03
1.202264434617413003e-03 2.483746629610200216e+03
1.318256738556407509e-03 2.692319400938737090e+03
1.445439770745927987e-03 2.917470025724711832e+03
1.584893192461114082e-03 3.160133615094190645e+03
1.737800828749376265e-03 3.421212381100111998e+03
1.905460717963248195e-03 3.701552015913136984e+03
2.089296130854038577e-03 4.001911804277293868e+03
2.290867652767772378e-03 4.322931867388371757e+03
2.511886431509579437e-03 4.665098208725498807e+03
2.754228703338165978e-03 5.028699609919223803e+03
3.019951720402016138e-03 5.413779631341222739e+03
3.311311214825910908e-03 5.820084865138188434e+03
3.630780547701014001e-03 6.246998170079144984e+03
3.981071705534973415e-03 6.693467632174441860e+03
4.365158322401660983e-03 7.157931932922703709e+03
4.786300923226385375e-03 7.638241683148994525e+03
5.248074602497722861e-03 8.131589410838215372e+03
5.754399373371566623e-03 8.634427303995471448e+03
6.309573444801930275e-03 9.142356086990603217e+03
6.918309709189362708e-03 9.650029727149389146e+03
7.585775750291835935e-03 1.015108116101871201e+04
8.317637711026708985e-03 1.063804883034155500e+04
9.120108393559096804e-03 1.110228903139874456e+04
1.000000000000000021e-02 1.153393773083421365e+04
1.096478196143185063e-02 1.192190037814905736e+04
1.202264434617413176e-02 1.225395968638400700e+04
1.318256738556407466e-02 1.251692794952442819e+04
1.445439770745927249e-02 1.269700432868875578e+04
1.584893192461113431e-02 1.278033513686968763e+04
1.737800828749375484e-02 1.275386067498569537e+04
1.905460717963247327e-02 1.260654374299113260e+04
2.089296130854039618e-02 1.233090469857781682e+04
2.290867652767773419e-02 1.192493280323310682e+04
2.511886431509580825e-02 1.139412115092506428e+04
2.754228703338166065e-02 1.075330540770963853e+04
3.019951720402016052e-02 1.002769586542425532e+04
3.311311214825911342e-02 9.252698563046791605e+03
3.630780547701013827e-02 8.470634799339115489e+03
3.981071705534973415e-02 7.728519821133012556e+03
4.365158322401661156e-02 7.061124105876258909e+03
4.786300923226382426e-02 6.503834229097416937e+03
5.248074602497725810e-02 6.061176920521178545e+03
5.754399373371569398e-02 5.699140516674568971e+03
6.309573444801933051e-02 5.367614814547167953e+03
6.918309709189365830e-02 4.987363954689143611e+03
7.585775750291839925e-02 4.495968517484906442e+03
8.317637711026708291e-02 3.902345450021924535e+03
9.120108393559096804e-02 3.293601870168421556e+03
1.000000000000000056e-01 2.791814676605163186e+03
1.096478196143185063e-01 2.477050338074387582e+03
1.202264434617413141e-01 2.290319652563442560e+03
1.318256738556407293e-01 2.082161627018187573e+03
1.445439770745927943e-01 1.767471039186064218e+03
1.584893192461114264e-01 1.447881027274783946e+03
1.737800828749376247e-01 1.261493177413425883e+03
1.905460717963248229e-01 1.147398104303500759e+03
2.089296130854038647e-01 9.742481616927292407e+02
2.290867652767772378e-01 8.111773820505688946e+02
2.511886431509579576e-01 7.223274998132434348e+02
2.754228703338166273e-01 6.176407495404656629e+02
3.019951720402015982e-01 5.280847668108237940e+02
3.311311214825911065e-01 4.626378046043605536e+02
3.630780547701014105e-01 3.973019240668178327e+02
3.981071705534973137e-01 3.483062668864288298e+02
4.365158322401661017e-01 3.040187828270400132e+02
4.786300923226385340e-01 2.676953713656833997e+02
5.248074602497728725e-01 2.373573635156869841e+02
5.754399373371572590e-01 2.116504090060959982e+02
6.309573444801935826e-01 1.901306230131638699e+02
6.918309709189363055e-01 1.720820162218842597e+02
7.585775750291835484e-01 1.567923426569703054e+02
8.317637711026708569e-01 1.437905288004905060e+02
9.120108393559096527e-01 1.326310252855628846e+02
1.000000000000000000e+00 1.229195521349920028e+02
1.096478196143185091e+00 1.143272553493889347e+02
1.202264434617413169e+00 1.065822518753148387e+02
1.318256738556407459e+00 9.946002996743158064e+01
1.445439770745927888e+00 9.277961229517480035e+01
1.584893192461114042e+00 8.640193695426047782e+01
1.737800828749376247e+00 8.022787117335224139e+01
1.905460717963248340e+00 7.419569020341700138e+01
2.089296130854040978e+00 6.827776432256898431e+01
2.290867652767772267e+00 6.247599881797572152e+01
2.511886431509579687e+00 5.681581692538027539e+01
2.754228703338166273e+00 5.133875396877136410e+01
3.019951720402016093e+00 4.609425357323031136e+01
3.311311214825911176e+00 4.113146757243055873e+01
3.630780547701013994e+00 3.649203989466430897e+01
3.981071705534973137e+00 3.220484179359922194e+01
4.365158322401661017e+00 2.828338233184616612e+01
4.786300923226384896e+00 2.472614763284497386e+01
5.248074602497728058e+00 2.151941344182289839e+01
5.754399373371572146e+00 1.864144894503589356e+01
6.309573444801936049e+00 1.606679483278110609e+01
6.918309709189363055e+00 1.376961960768473858e+01
7.585775750291835706e+00 1.172579586736523716e+01
8.317637711026709013e+00 9.913862360295363274e+00
9.120108393559096527e+00 8.315226081783423595e+00
1.000000000000000000e+01 6.913892251062914163e+00
