# k [h/Mpc]; P_mm(k) [(Mpc/h)^3]
1.000000000000000021e-03 2.580344752795053296e+02
1.096478196143185150e-03 2.810136326747974636e+02
1.202264434617413003e-03 3.058857665153244625e+02
1.318256738556407509e-03 3.327707175006039506e+02
1.445439770745927987e-03 3.617887741848677479e+02
1.584893192461114082e-03 3.930588918177666642e+02
1.737800828749376265e-03 4.266964693438198992e+02
1.905460717963248195e-03 4.628106081181284139e+02
2.089296130854038577e-03 5.015001850699138117e+02
2.290867652767772378e-03 5.428486732475920462e+02
2.511886431509579437e-03 5.869191158541217419e+02
2.754228703338165978e-03 6.337482639801800133e+02
3.019951720402016138e-03 6.833408579826638061e+02
3.311311214825910908e-03 7.356639066818039510e+02
3.630780547701014001e-03 7.906386452654039658e+02
3.981071705534973415e-03 8.481296837667739510e+02
4.365158322401660983e-03 9.079359583232111390e+02
4.786300923226385375e-03 9.697812927038411317e+02
5.248074602497722861e-03 1.033304120605415392e+03
5.754399373371566623e-03 1.098047582665325763e+03
6.309573444801930275e-03 1.163445816479730183e+03
6.918309709189362708e-03 1.228810061867883178e+03
7.585775750291835935e-03 1.293321675569537774e+03
8.317637711026708985e-03 1.356019498263514834e+03
9.120108393559096804e-03 1.415790817675205972e+03
1.000000000000000021e-02 1.471366120505072331e+03
1.096478196143185063e-02 1.521317372878667811e+03
1.202264434617413176e-02 1.564071531034506279e+03
1.318256738556407466e-02 1.597931223961594696e+03
1.445439770745927249e-02 1.621119654152446856e+03
1.584893192461113431e-02 1.631853625531888838e+03
1.737800828749375484e-02 1.628452325376760655e+03
1.905460717963247327e-02 1.609494056970297606e+03
2.089296130854039618e-02 1.574016583485106139e+03
2.290867652767773419e-02 1.521760860430039884e+03
2.511886431509580825e-02 1.453433894479586343e+03
2.754228703338166065e-02 1.370945810752322586e+03
3.019951720402016052e-02 1.277541504662332272e+03
3.311311214825911342e-02 1.177779384850442284e+03
3.630780547701013827e-02 1.077107312990087394e+03
3.981071705534973415e-02 9.815781956119189999e+02
4.365158322401661156e-02 8.956687360778144011e+02
4.786300923226382426e-02 8.239349570499329047e+02
5.248074602497725810e-02 7.669602282233350934e+02
5.754399373371569398e-02 7.203662789763753835e+02
6.309573444801933051e-02 6.777019940126438087e+02
6.918309709189365830e-02 6.287654283587131658e+02
7.585775750291839925e-02 5.655181408688812326e+02
8.317637711026708291e-02 4.891062198463076811e+02
9.120108393559096804e-02 4.107441691861387767e+02
1.000000000000000056e-01 3.461521274590637631e+02
1.096478196143185063e-01 3.056439695276185375e+02
1.202264434617413141e-01 2.816266557040534622e+02
1.318256738556407293e-01 2.548503537826633760e+02
1.445439770745927943e-01 2.143478907182341686e+02
1.584893192461114264e-01 1.732086819083630473e+02
1.737800828749376247e-01 1.492307355121890566e+02
1.905460717963248229e-01 1.345706317127641398e+02
2.089296130854038647e-01 1.122954308370067196e+02
2.290867652767772378e-01 9.131538332405736469e+01
2.511886431509579576e-01 7.990858078560808053e+01
2.754228703338166273e-01 6.645672106997737671e+01
3.019951720402015982e-01 5.495644603224877045e+01
3.311311214825911065e-01 4.657085996988485732e+01
3.630780547701014105e-01 3.819969443830047595e+01
3.981071705534973137e-01 3.194444326066982498e+01
4.365158322401661017e-01 2.630188405567791676e+01
4.786300923226385340e-01 2.169658889058592166e+01
5.248074602497728725e-01 1.787524473927764390e+01
5.754399373371572590e-01 1.466524842980173915e+01
6.309573444801935826e-01 1.201264828901139481e+01
6.918309709189363055e-01 9.828313871896572351e+00
7.585775750291835484e-01 8.023578842901029518e+00
8.317637711026708569e-01 6.541420452687651377e+00
9.120108393559096527e-01 5.328130416320476570e+00
1.000000000000000000e+00 4.336522628997792950e+00
1.096478196143185091e+00 3.527623385805006340e+00
1.202264434617413169e+00 2.869321926016201285e+00
1.318256738556407459e+00 2.334787720795403754e+00
1.445439770745927888e+00 1.901602370045899937e+00
1.584893192461114042e+00 1.551181908123749453e+00
1.737800828749376247e+00 1.268196543192182890e+00
1.905460717963248340e+00 1.040032369904118514e+00
2.089296130854040978e+00 8.563323597463342596e-01
2.290867652767772267e+00 7.086113091068823033e-01
2.511886431509579687e+00 5.899370918490336457e-01
2.754228703338166273e+00 4.946572125704896128e-01
3.019951720402016093e+00 4.181719619249064657e-01
3.311311214825911176e+00 3.567444886402787452e-01
3.630780547701013994e+00 3.073429847175985774e-01
3.981071705534973137e+00 2.675111711145256033e-01
4.365158322401661017e+00 2.352608028071061508e-01
4.786300923226384896e+00 2.089841790637526064e-01
5.248074602497728058e+00 1.873826142819258744e-01
5.754399373371572146e+00 1.694090076996827843e-01
6.309573444801936049e+00 1.542218567206461444e-01
6.918309709189363055e+00 1.411484684108990639e-01
7.585775750291835706e+00 1.296560302151491262e-01
8.317637711026709013e+00 1.193287801628238054e-01
9.120108393559096527e+00 1.098500199303517333e-01
1.000000000000000000e+01 1.009874323247249017e-01
