# k [h/Mpc]; P_mm(k) [(Mpc/h)^3]
1.000000000000000021e-03 2.356745796089897794e+03
1.096478196143185150e-03 2.566031496790385518e+03
1.202264434617413003e-03 2.792549977772131570e+03
1.318256738556407509e-03 3.037415806816644817e+03
1.445439770745927987e-03 3.301744159100045181e+03
1.584893192461114082e-03 3.586632866041647048e+03
1.737800828749376265e-03 3.893141136762696078e+03
1.905460717963248195e-03 4.222261827499586616e+03
2.089296130854038577e-03 4.574886353931747180e+03
2.290867652767772378e-03 4.951766235907637565e+03
2.511886431509579437e-03 5.353472061804366604e+03
2.754228703338165978e-03 5.780342884963976758e+03
3.019951720402016138e-03 6.232429873265082279e+03
3.311311214825910908e-03 6.709435559304951312e+03
3.630780547701014001e-03 7.210635459437092322e+03
3.981071705534973415e-03 7.734794675184019070e+03
4.365158322401660983e-03 8.280080277566892619e+03
4.786300923226385375e-03 8.843968955423317311e+03
5.248074602497722861e-03 9.423164824001771194e+03
5.754399373371566623e-03 1.001350285826533582e+04
6.309573444801930275e-03 1.060981843697320983e+04
6.918309709189362708e-03 1.120583547168122095e+04
7.585775750291835935e-03 1.179407921280148366e+04
8.317637711026708985e-03 1.236579000557592553e+04
9.120108393559096804e-03 1.291082038932568867e+04
1.000000000000000021e-02 1.341759026820684994e+04
1.096478196143185063e-02 1.387307494621908882e+04
1.202264434617413176e-02 1.426293165212833992e+04
1.318256738556407466e-02 1.457167834264986050e+04
1.445439770745927249e-02 1.478311313059842905e+04
1.584893192461113431e-02 1.488097202314732567e+04
1.737800828749375484e-02 1.484992306195123456e+04
1.905460717963247327e-02 1.467700854534740211e+04
2.089296130854039618e-02 1.435344714078972720e+04
2.290867652767773419e-02 1.387687778206627263e+04
2.511886431509580825e-02 1.325374870156343422e+04
2.754228703338166065e-02 1.250147622076380503e+04
3.019951720402016052e-02 1.164965660647512595e+04
3.311311214825911342e-02 1.073985643705026087e+04
3.630780547701013827e-02 9.821761724445972504e+03
3.981071705534973415e-02 8.950570749426846305e+03
4.365158322401661156e-02 8.167107449940177503e+03
4.786300923226382426e-02 7.512921719151689103e+03
5.248074602497725810e-02 6.993333590646567245e+03
5.754399373371569398e-02 6.568415012944918999e+03
6.309573444801933051e-02 6.179333392545446259e+03
6.918309709189365830e-02 5.733050143515544733e+03
7.585775750291839925e-02 5.156259902579706250e+03
8.317637711026708291e-02 4.459413304644432174e+03
9.120108393559096804e-02 3.744782360404922656e+03
1.000000000000000056e-01 3.155728795864377389e+03
1.096478196143185063e-01 2.786311609453897745e+03
1.202264434617413141e-01 2.567284016092577986e+03
1.318256738556407293e-01 2.323094899192977209e+03
1.445439770745927943e-01 1.953728711677972569e+03
1.584893192461114264e-01 1.578555744612547869e+03
1.737800828749376247e-01 1.359886496440339442e+03
1.905460717963248229e-01 1.226192991023427339e+03
2.089296130854038647e-01 1.023052058342894384e+03
2.290867652767772378e-01 8.317226685612781694e+02
2.511886431509579576e-01 7.276974710700530977e+02
2.754228703338166273e-01 6.050220153800337357e+02
3.019951720402015982e-01 5.001443054990861015e+02
3.311311214825911065e-01 4.236712715756522698e+02
3.630780547701014105e-01 3.473297384376471655e+02
3.981071705534973137e-01 2.902845832100874190e+02
4.365158322401661017e-01 2.388268706166985851e+02
4.786300923226385340e-01 1.968286561239419257e+02
5.248074602497728725e-01 1.619797284880405073e+02
5.754399373371572590e-01 1.327061037191670891e+02
6.309573444801935826e-01 1.085157878630229789e+02
6.918309709189363055e-01 8.859588593379449151e+01
7.585775750291835484e-01 7.213790473798042058e+01
8.317637711026708569e-01 5.862177275465115400e+01
9.120108393559096527e-01 4.755771111753377767e+01
1.000000000000000000e+00 3.851544186048495533e+01
1.096478196143185091e+00 3.113957477221041970e+01
1.202264434617413169e+00 2.513730566170128000e+01
1.318256738556407459e+00 2.026399094844348880e+01
1.445439770745927888e+00 1.631523223313966398e+01
1.584893192461114042e+00 1.312160910386108803e+01
1.737800828749376247e+00 1.054338926524713749e+01
1.905460717963248340e+00 8.465620544455555674e+00
2.089296130854040978e+00 6.793945682527685825e+00
2.290867652767772267e+00 5.451092793035966722e+00
2.511886431509579687e+00 4.373971810428037621e+00
2.754228703338166273e+00 3.511182930371633759e+00
3.019951720402016093e+00 2.820948609857848233e+00
3.311311214825911176e+00 2.269382045933828973e+00
3.630780547701013994e+00 1.829048276871362511e+00
3.981071705534973137e+00 1.477782165919954371e+00
4.365158322401661017e+00 1.197704869903863933e+00
4.786300923226384896e+00 9.744200143164607475e-01
5.248074602497728058e+00 7.963523160064822637e-01
5.754399373371572146e+00 6.542110054471586000e-01
6.309573444801936049e+00 5.405535419112454942e-01
6.918309709189363055e+00 4.494293960539474941e-01
7.585775750291835706e+00 3.760926436300404685e-01
8.317637711026709013e+00 3.167691219125146063e-01
9.120108393559096527e+00 2.684695052889650158e-01
1.000000000000000000e+01 2.288377985597277453e-01
