# k [h/Mpc]; P_mm(k) [(Mpc/h)^3]
1.000000000000000021e-03 2.450163104361627575e+03
1.096478196143185150e-03 2.659446058009112676e+03
1.202264434617413003e-03 2.885961560417061719e+03
1.318256738556407509e-03 3.130824162699224416e+03
1.445439770745927987e-03 3.395149022725649047e+03
1.584893192461114082e-03 3.680033954026560423e+03
1.737800828749376265e-03 3.986538147301552272e+03
1.905460717963248195e-03 4.315654439907340020e+03
2.089296130854038577e-03 4.668274228281982687e+03
2.290867652767772378e-03 5.045149012719664825e+03
2.511886431509579437e-03 5.446849361700657937e+03
2.754228703338165978e-03 5.873714308287691892e+03
3.019951720402016138e-03 6.325794999570494838e+03
3.311311214825910908e-03 6.802793946586267339e+03
3.630780547701014001e-03 7.303986643105454277e+03
3.981071705534973415e-03 7.828138166607066523e+03
4.365158322401660983e-03 8.373415561946840171e+03
4.786300923226385375e-03 8.937295488778023355e+03
5.248074602497722861e-03 9.516482028804195579e+03
5.754399373371566623e-03 1.010681011764747018e+04
6.309573444801930275e-03 1.070311508775040966e+04
6.918309709189362708e-03 1.129912079587414701e+04
7.585775750291835935e-03 1.188735242745536561e+04
8.317637711026708985e-03 1.245905025135811593e+04
9.120108393559096804e-03 1.300406671921247653e+04
1.000000000000000021e-02 1.351082163727316401e+04
1.096478196143185063e-02 1.396629020499116268e+04
1.202264434617413176e-02 1.435612954565132532e+04
1.318256738556407466e-02 1.466485752044643959e+04
1.445439770745927249e-02 1.487627217136875879e+04
1.584893192461113431e-02 1.497410947938244499e+04
1.737800828749375484e-02 1.494303752814916697e+04
1.905460717963247327e-02 1.477009874894755740e+04
2.089296130854039618e-02 1.444651205010970625e+04
2.290867652767773419e-02 1.396991671030752514e+04
2.511886431509580825e-02 1.334676137016239045e+04
2.754228703338166065e-02 1.259446272339949792e+04
3.019951720402016052e-02 1.174261719933313907e+04
3.311311214825911342e-02 1.083279106391789173e+04
3.630780547701013827e-02 9.914669277487051659e+03
3.981071705534973415e-02 9.043447880514378994e+03
4.365158322401661156e-02 8.259947963360571521e+03
4.786300923226382426e-02 7.605714644178287926e+03
5.248074602497725810e-02 7.086063792116709919e+03
5.754399373371569398e-02 6.661066485976685726e+03
6.309573444801933051e-02 6.271892926276993421e+03
6.918309709189365830e-02 5.825516612806154626e+03
7.585775750291839925e-02 5.248650765235509425e+03
8.317637711026708291e-02 4.551758703106449502e+03
9.120108393559096804e-02 3.837105438003162817e+03
1.000000000000000056e-01 3.248019923520162592e+03
1.096478196143185063e-01 2.878516172703100892e+03
1.202264434617413141e-01 2.659343107083970153e+03
1.318256738556407293e-01 2.415011460446031833e+03
1.445439770745927943e-01 2.045579857571745606e+03
1.584893192461114264e-01 1.670378944660512389e+03
1.737800828749376247e-01 1.451588081947048977e+03
1.905460717963248229e-01 1.317694116593951321e+03
2.089296130854038647e-01 1.114434057432609052e+03
2.290867652767772378e-01 9.229964755033237225e+02
2.511886431509579576e-01 8.187353025235710220e+02
2.754228703338166273e-01 6.958594615019543426e+02
3.019951720402015982e-01 5.907491044811821439e+02
3.311311214825911065e-01 5.139617546671588570e+02
3.630780547701014105e-01 4.372946818569783431e+02
3.981071705534973137e-01 3.798300473244317459e+02
4.365158322401661017e-01 3.278950177549615432e+02
4.786300923226385340e-01 2.853233535078925343e+02
5.248074602497728725e-01 2.497928819330476244e+02
5.754399373371572590e-01 2.197149784125765279e+02
6.309573444801935826e-01 1.945732732972433610e+02
6.918309709189363055e-01 1.735313332345614583e+02
7.585775750291835484e-01 1.557570244978170990e+02
8.317637711026708569e-01 1.407029016725886095e+02
9.120108393559096527e-01 1.278519054062810199e+02
1.000000000000000000e+00 1.167476360186707467e+02
1.096478196143185091e+00 1.070110437921616153e+02
1.202264434617413169e+00 9.833032042038836096e+01
1.318256738556407459e+00 9.044925710807122243e+01
1.445439770745927888e+00 8.316226157359946569e+01
1.584893192461114042e+00 7.631186888910562516e+01
1.737800828749376247e+00 6.978571278888335883e+01
1.905460717963248340e+00 6.351283756639677591e+01
2.089296130854040978e+00 5.745917443440772843e+01
2.290867652767772267e+00 5.162179279809817700e+01
2.511886431509579687e+00 4.602181126289013235e+01
2.754228703338166273e+00 4.069611836406367189e+01
3.019951720402016093e+00 3.568859415067143459e+01
3.311311214825911176e+00 3.104168564418182186e+01
3.630780547701013994e+00 2.678932158541094566e+01
3.981071705534973137e+00 2.295205231901406506e+01
4.365158322401661017e+00 1.953494267650543037e+01
4.786300923226384896e+00 1.652822149166997789e+01
5.248074602497728058e+00 1.391005234504897281e+01
5.754399373371572146e+00 1.165037252410956548e+01
6.309573444801936049e+00 9.714714444723409059e+00
6.918309709189363055e+00 8.067287014486504759e+00
7.585775750291835706e+00 6.673094120500278947e+00
8.317637711026709013e+00 5.499213488009131012e+00
9.120108393559096527e+00 4.515473742601785467e+00
1.000000000000000000e+01 3.694731816483601161e+00
