# k [h/Mpc]; P_mg(k) [(Mpc/h)^3]
1.000000000000000021e-03 3.205634775605593859e+03
1.096478196143185150e-03 3.467296129506697980e+03
1.202264434617413003e-03 3.750507900215368863e+03
1.318256738556407509e-03 4.056660820097011310e+03
1.445439770745927987e-03 4.387148916014325550e+03
1.584893192461114082e-03 4.743347076892859150e+03
1.737800828749376265e-03 5.126581041287763583e+03
1.905460717963248195e-03 5.538090266100251029e+03
2.089296130854038577e-03 5.978986709103814064e+03
2.290867652767772378e-03 6.450210954969224076e+03
2.511886431509579437e-03 6.952479633949367781e+03
2.754228703338165978e-03 7.486213041575110765e+03
3.019951720402016138e-03 8.051478853442382388e+03
3.311311214825910908e-03 8.647901800229055880e+03
3.630780547701014001e-03 9.274575519498086578e+03
3.981071705534973415e-03 9.929958650897639018e+03
4.365158322401660983e-03 1.061175647551159636e+04
4.786300923226385375e-03 1.131681473083825222e+04
5.248074602497722861e-03 1.204101592960019116e+04
5.754399373371566623e-03 1.277914764488132460e+04
6.309573444801930275e-03 1.352474958989222068e+04
6.918309709189362708e-03 1.426997687134970693e+04
7.585775750291835935e-03 1.500548736568291315e+04
8.317637711026708985e-03 1.572032151959941984e+04
9.120108393559096804e-03 1.640178762781761543e+04
1.000000000000000021e-02 1.703541377586824092e+04
1.096478196143185063e-02 1.760491275161787780e+04
1.202264434617413176e-02 1.809234670382912736e+04
1.318256738556407466e-02 1.847835730177854566e+04
1.445439770745927249e-02 1.874268283866354977e+04
1.584893192461113431e-02 1.886498895717742198e+04
1.737800828749375484e-02 1.882611089016254482e+04
1.905460717963247327e-02 1.860984014874013519e+04
2.089296130854039618e-02 1.820519354056705924e+04
2.290867652767773419e-02 1.760922810349935025e+04
2.511886431509580825e-02 1.683000146351026342e+04
2.754228703338166065e-02 1.588929047219456697e+04
3.019951720402016052e-02 1.482410814743301489e+04
3.311311214825911342e-02 1.368642822977472315e+04
3.630780547701013827e-02 1.253837195437354421e+04
3.981071705534973415e-02 1.144895622151398311e+04
4.365158322401661156e-02 1.046921921851821389e+04
4.786300923226382426e-02 9.651101980307925260e+03
5.248074602497725810e-02 9.001248702175891594e+03
5.754399373371569398e-02 8.469729872684027214e+03
6.309573444801933051e-02 7.982989645454129459e+03
6.918309709189365830e-02 7.424718559629560332e+03
7.585775750291839925e-02 6.703298804010513777e+03
8.317637711026708291e-02 5.831826580482259487e+03
9.120108393559096804e-02 4.938168667506568454e+03
1.000000000000000056e-01 4.201503408000226045e+03
1.096478196143185063e-01 3.739333779987073285e+03
1.202264434617413141e-01 3.465064205470287106e+03
1.318256738556407293e-01 3.159329099502301688e+03
1.445439770745927943e-01 2.697242767555895171e+03
1.584893192461114264e-01 2.227968907575480443e+03
1.737800828749376247e-01 1.954147992283534450e+03
1.905460717963248229e-01 1.786372077046451750e+03
2.089296130854038647e-01 1.531926445841216264e+03
2.290867652767772378e-01 1.292245268686514919e+03
2.511886431509579576e-01 1.161390679127405747e+03
2.754228703338166273e-01 1.007256718535400864e+03
3.019951720402015982e-01 8.752497515595302957e+02
3.311311214825911065e-01 7.785065808869036346e+02
3.630780547701014105e-01 6.818306352083568527e+02
3.981071705534973137e-01 6.089779819842706274e+02
4.365158322401661017e-01 5.428790010374187887e+02
4.786300923226385340e-01 4.882699886794186455e+02
5.248074602497728725e-01 4.422181726883376314e+02
5.754399373371572590e-01 4.027041739226867776e+02
6.309573444801935826e-01 3.690385524876688805e+02
6.918309709189363055e-01 3.401336897035909601e+02
7.585775750291835484e-01 3.149096365647494622e+02
8.317637711026708569e-01 2.926428101853057342e+02
9.120108393559096527e-01 2.726545310203345025e+02
1.000000000000000000e+00 2.543528188436805237e+02
1.096478196143185091e+00 2.372575714455513776e+02
1.202264434617413169e+00 2.209928617018558725e+02
1.318256738556407459e+00 2.052769990038650860e+02
1.445439770745927888e+00 1.899193800411878783e+02
1.584893192461114042e+00 1.748178841501525653e+02
1.737800828749376247e+00 1.599522032003696950e+02
1.905460717963248340e+00 1.453725154046212253e+02
2.089296130854040978e+00 1.311835642549526710e+02
2.290867652767772267e+00 1.175247758231568866e+02
2.511886431509579687e+00 1.045480548151513318e+02
2.754228703338166273e+00 9.239558042413088401e+01
3.019951720402016093e+00 8.118056571142165012e+01
3.311311214825911176e+00 7.097379819300502390e+01
3.630780547701013994e+00 6.179810593898976379e+01
3.981071705534973137e+00 5.363131799661368149e+01
4.365158322401661017e+00 4.641608175546527093e+01
4.786300923226384896e+00 4.007306595852274711e+01
5.248074602497728058e+00 3.451361635898414448e+01
5.754399373371572146e+00 2.964920102192774465e+01
6.309573444801936049e+00 2.539698754738170194e+01
6.918309709189363055e+00 2.168237221139863991e+01
7.585775750291835706e+00 1.843966831389775862e+01
8.317637711026709013e+00 1.561185412091836611e+01
9.120108393559096527e+00 1.314992198902273124e+01
1.000000000000000000e+01 1.101207288022870934e+01
