# k [h/Mpc]; P_mg(k) [(Mpc/h)^3]
1.000000000000000021e-03 3.206408876797883750e+03
1.096478196143185150e-03 3.468154951717816402e+03
1.202264434617413003e-03 3.751461538889351232e+03
1.318256738556407509e-03 4.057707318464269520e+03
1.445439770745927987e-03 4.388294526912028232e+03
1.584893192461114082e-03 4.744613949100437821e+03
1.737800828749376265e-03 5.127964542361487474e+03
1.905460717963248195e-03 5.539575116492032976e+03
2.089296130854038577e-03 5.980589899422996496e+03
2.290867652767772378e-03 6.451958140026568799e+03
2.511886431509579437e-03 6.954359835285293229e+03
2.754228703338165978e-03 7.488232002759930765e+03
3.019951720402016138e-03 8.053697820646221771e+03
3.311311214825910908e-03 8.650331048713236669e+03
3.630780547701014001e-03 9.277164196469759190e+03
3.981071705534973415e-03 9.932693906689029973e+03
4.365158322401660983e-03 1.061467603062011767e+04
4.786300923226385375e-03 1.131992957303758521e+04
5.248074602497722861e-03 1.204433840972403414e+04
5.754399373371566623e-03 1.278266937119046815e+04
6.309573444801930275e-03 1.352846178648639761e+04
6.918309709189362708e-03 1.427387269475728317e+04
7.585775750291835935e-03 1.500955779847603844e+04
8.317637711026708985e-03 1.572454583244510832e+04
9.120108393559096804e-03 1.640613432703812578e+04
1.000000000000000021e-02 1.703983818982465164e+04
1.096478196143185063e-02 1.760938270357840884e+04
1.202264434617413176e-02 1.809681501497252975e+04
1.318256738556407466e-02 1.848280140691486667e+04
1.445439770745927249e-02 1.874710858672278118e+04
1.584893192461113431e-02 1.886946772687052726e+04
1.737800828749375484e-02 1.883080858446740604e+04
1.905460717963247327e-02 1.861502123989985557e+04
2.089296130854039618e-02 1.821123154572676503e+04
2.290867652767773419e-02 1.761649278756586500e+04
2.511886431509580825e-02 1.683874485187647224e+04
2.754228703338166065e-02 1.589949892053490839e+04
3.019951720402016052e-02 1.483560169819638759e+04
3.311311214825911342e-02 1.369903083891884125e+04
3.630780547701013827e-02 1.255251714653388080e+04
3.981071705534973415e-02 1.145026611507684356e+04
4.365158322401661156e-02 1.047155719537795994e+04
4.786300923226382426e-02 9.657673773116395751e+03
5.248074602497725810e-02 9.001287790679833051e+03
5.754399373371569398e-02 8.466837877364141605e+03
6.309573444801933051e-02 7.984968081615243136e+03
6.918309709189365830e-02 7.426571030042450730e+03
7.585775750291839925e-02 6.704221868283161712e+03
8.317637711026708291e-02 5.833813034135354428e+03
9.120108393559096804e-02 4.944271164021992263e+03
1.000000000000000056e-01 4.209018401395619549e+03
1.096478196143185063e-01 3.739225491484472059e+03
1.202264434617413141e-01 3.462252300744814420e+03
1.318256738556407293e-01 3.160985516470693256e+03
1.445439770745927943e-01 2.697668722446574066e+03
1.584893192461114264e-01 2.230050271893157515e+03
1.737800828749376247e-01 1.954984593786201003e+03
1.905460717963248229e-01 1.786082846012360960e+03
2.089296130854038647e-01 1.532667873096194853e+03
2.290867652767772378e-01 1.292781942743270292e+03
2.511886431509579576e-01 1.161474466585071696e+03
2.754228703338166273e-01 1.007487635688494947e+03
3.019951720402015982e-01 8.755705740667319787e+02
3.311311214825911065e-01 7.786941760000365775e+02
3.630780547701014105e-01 6.820931862901422846e+02
3.981071705534973137e-01 6.091567304450960592e+02
4.365158322401661017e-01 5.430921931951179431e+02
4.786300923226385340e-01 4.884257825881890085e+02
5.248074602497728725e-01 4.423622414968731391e+02
5.754399373371572590e-01 4.028467254524082932e+02
6.309573444801935826e-01 3.691636160407582565e+02
6.918309709189363055e-01 3.402010720892286031e+02
7.585775750291835484e-01 3.150033493585878546e+02
8.317637711026708569e-01 2.927464856132662590e+02
9.120108393559096527e-01 2.727460385469298672e+02
1.000000000000000000e+00 2.544310618489452338e+02
1.096478196143185091e+00 2.373274514649088474e+02
1.202264434617413169e+00 2.210557220310905109e+02
1.318256738556407459e+00 2.053322380818690647e+02
1.445439770745927888e+00 1.899667321642985485e+02
1.584893192461114042e+00 1.748576539640305327e+02
1.737800828749376247e+00 1.599849019003425497e+02
1.905460717963248340e+00 1.453987206459244419e+02
2.089296130854040978e+00 1.312039666642753559e+02
2.290867652767772267e+00 1.175401902025121643e+02
2.511886431509579687e+00 1.045593651004878524e+02
2.754228703338166273e+00 9.240366866608711405e+01
3.019951720402016093e+00 8.118624778655667740e+01
3.311311214825911176e+00 7.097777290319186250e+01
3.630780547701013994e+00 6.180092406370116009e+01
3.981071705534973137e+00 5.363337802646526598e+01
4.365158322401661017e+00 4.641765140494071318e+01
4.786300923226384896e+00 4.007431776237438470e+01
5.248074602497728058e+00 3.451466213500557956e+01
5.754399373371572146e+00 2.965011534543296179e+01
6.309573444801936049e+00 2.539781760084010287e+01
6.918309709189363055e+00 2.168313791648672151e+01
7.585775750291835706e+00 1.844036078972031945e+01
8.317637711026709013e+00 1.561244169864944098e+01
9.120108393559096527e+00 1.315037079454470970e+01
1.000000000000000000e+01 1.101237534863323120e+01
