# k [h/Mpc]; P_mg(k) [(Mpc/h)^3]
1.000000000000000021e-03 1.630661746163894577e+03
1.096478196143185150e-03 1.770707022280488218e+03
1.202264434617413003e-03 1.922279574096589158e+03
1.318256738556407509e-03 2.086125062998587509e+03
1.445439770745927987e-03 2.262990938604999428e+03
1.584893192461114082e-03 2.453613347662965225e+03
1.737800828749376265e-03 2.658700308717390271e+03
1.905460717963248195e-03 2.878914366279987462e+03
2.089296130854038577e-03 3.114852469414449843e+03
2.290867652767772378e-03 3.367018606078248922e+03
2.511886431509579437e-03 3.635795105952987342e+03
2.754228703338165978e-03 3.921406810147683700e+03
3.019951720402016138e-03 4.223889356278368723e+03
3.311311214825910908e-03 4.543042935714899613e+03
3.630780547701014001e-03 4.878382899016175543e+03
3.981071705534973415e-03 5.229083411819251523e+03
4.365158322401660983e-03 5.593918046461112681e+03
4.786300923226385375e-03 5.971198565396724916e+03
5.248074602497722861e-03 6.358720204794719393e+03
5.754399373371566623e-03 6.753696727153655956e+03
6.309573444801930275e-03 7.152671316818713422e+03
6.918309709189362708e-03 7.551444211095136779e+03
7.585775750291835935e-03 7.945016421379964413e+03
8.317637711026708985e-03 8.327527574322633882e+03
9.120108393559096804e-03 8.692185357628501151e+03
1.000000000000000021e-02 9.031242236811656767e+03
1.096478196143185063e-02 9.335986386884154854e+03
1.202264434617413176e-02 9.596820009274597396e+03
1.318256738556407466e-02 9.803385369909405199e+03
1.445439770745927249e-02 9.944840452503485722e+03
1.584893192461113431e-02 1.001030374455860692e+04
1.737800828749375484e-02 9.989519759517348575e+03
1.905460717963247327e-02 9.873815052078112785e+03
2.089296130854039618e-02 9.657317458939023709e+03
2.290867652767773419e-02 9.338448301852105942e+03
2.511886431509580825e-02 8.921518836144878151e+03
2.754228703338166065e-02 8.418184261579961458e+03
3.019951720402016052e-02 7.848245763571345378e+03
3.311311214825911342e-02 7.239516004868033633e+03
3.630780547701013827e-02 6.625233998251630510e+03
3.981071705534973415e-02 6.042331833226027811e+03
4.365158322401661156e-02 5.518123266614005843e+03
4.786300923226382426e-02 5.080403882581015750e+03
5.248074602497725810e-02 4.732731956737385190e+03
5.754399373371569398e-02 4.448391999745280373e+03
6.309573444801933051e-02 4.188022476412385913e+03
6.918309709189365830e-02 3.889380618819474421e+03
7.585775750291839925e-02 3.503431607503858231e+03
8.317637711026708291e-02 3.037173295160614998e+03
9.120108393559096804e-02 2.559029485961233149e+03
1.000000000000000056e-01 2.164900913198066519e+03
1.096478196143185063e-01 1.917695607324108096e+03
1.202264434617413141e-01 1.771081107993830301e+03
1.318256738556407293e-01 1.607635114368140421e+03
1.445439770745927943e-01 1.360480978102294330e+03
1.584893192461114264e-01 1.109464328824514723e+03
1.737800828749376247e-01 9.631117143675713805e+02
1.905460717963248229e-01 8.735743797189946918e+02
2.089296130854038647e-01 7.376204228616944647e+02
2.290867652767772378e-01 6.095802031990469914e+02
2.511886431509579576e-01 5.398892101224538465e+02
2.754228703338166273e-01 4.577464396841441499e+02
3.019951720402015982e-01 3.875027502235938073e+02
3.311311214825911065e-01 3.362295022897319541e+02
3.630780547701014105e-01 2.850503576771603207e+02
3.981071705534973137e-01 2.467449588382417289e+02
4.365158322401661017e-01 2.121632457576511115e+02
4.786300923226385340e-01 1.838778706496575523e+02
5.248074602497728725e-01 1.603397350287046379e+02
5.754399373371572590e-01 1.404911976121882162e+02
6.309573444801935826e-01 1.239934737714041262e+02
6.918309709189363055e-01 1.102936056456534288e+02
7.585775750291835484e-01 9.884151641147109046e+01
8.317637711026708569e-01 8.927768893734233302e+01
9.120108393559096527e-01 8.126221186923709183e+01
1.000000000000000000e+00 7.449440720392031778e+01
1.096478196143185091e+00 6.872322455257499030e+01
1.202264434617413169e+00 6.373951251485188152e+01
1.318256738556407459e+00 5.936716841611487894e+01
1.445439770745927888e+00 5.545880300073048375e+01
1.584893192461114042e+00 5.189331587501951049e+01
1.737800828749376247e+00 4.857356868961852570e+01
1.905460717963248340e+00 4.542430167133155550e+01
2.089296130854040978e+00 4.239033721417624889e+01
2.290867652767772267e+00 3.943483180158359147e+01
2.511886431509579687e+00 3.653733394680332225e+01
2.754228703338166273e+00 3.369139853372963955e+01
3.019951720402016093e+00 3.090174739652743341e+01
3.311311214825911176e+00 2.818104068615839353e+01
3.630780547701013994e+00 2.554647621936100066e+01
3.981071705534973137e+00 2.301652866254318752e+01
4.365158322401661017e+00 2.060816743693136743e+01
4.786300923226384896e+00 1.833488355726625585e+01
5.248074602497728058e+00 1.620572624042208787e+01
5.754399373371572146e+00 1.422535370276384903e+01
6.309573444801936049e+00 1.239486273974351604e+01
6.918309709189363055e+00 1.071299973440279985e+01
7.585775750291835706e+00 9.177344418498458722e+00
8.317637711026709013e+00 7.785178642905426827e+00
9.120108393559096527e+00 6.533924118391367664e+00
1.000000000000000000e+01 5.421159432948260637e+00
