# k [h/Mpc]; P_mg(k) [(Mpc/h)^3]
1.000000000000000021e-03 4.470132550002724201e+03
1.096478196143185150e-03 4.866306837786316464e+03
1.202264434617413003e-03 5.295090659674900962e+03
1.318256738556407509e-03 5.758593420919813980e+03
1.445439770745927987e-03 6.258929586330354141e+03
1.584893192461114082e-03 6.798181647069254723e+03
1.737800828749376265e-03 7.378352523750644650e+03
1.905460717963248195e-03 8.001316497173932476e+03
2.089296130854038577e-03 8.668762287303019548e+03
2.290867652767772378e-03 9.382115639116474995e+03
2.511886431509579437e-03 1.014245814189072553e+04
2.754228703338165978e-03 1.095042586974834376e+04
3.019951720402016138e-03 1.180611966441615732e+04
3.311311214825910908e-03 1.270897432042804940e+04
3.630780547701014001e-03 1.365761885445650660e+04
3.981071705534973415e-03 1.464971711539446915e+04
4.365158322401660983e-03 1.568179972629404620e+04
4.786300923226385375e-03 1.674909091146763967e+04
5.248074602497722861e-03 1.784535371236073479e+04
5.754399373371566623e-03 1.896270626136137435e+04
6.309573444801930275e-03 2.009136971779613668e+04
6.918309709189362708e-03 2.121946354738391165e+04
7.585775750291835935e-03 2.233284631859809815e+04
8.317637711026708985e-03 2.341493986448730720e+04
9.120108393559096804e-03 2.444652969339080300e+04
1.000000000000000021e-02 2.540569912217228193e+04
1.096478196143185063e-02 2.626780361823500425e+04
1.202264434617413176e-02 2.700569234040121228e+04
1.318256738556407466e-02 2.759006467052019070e+04
1.445439770745927249e-02 2.799024998234425220e+04
1.584893192461113431e-02 2.817546585918895653e+04
1.737800828749375484e-02 2.811670074160854347e+04
1.905460717963247327e-02 2.778941834473428753e+04
2.089296130854039618e-02 2.717700671604057061e+04
2.290867652767773419e-02 2.627499949625953377e+04
2.511886431509580825e-02 2.509559212662047867e+04
2.754228703338166065e-02 2.367175519623505897e+04
3.019951720402016052e-02 2.205950354622798477e+04
3.311311214825911342e-02 2.033751611407619930e+04
3.630780547701013827e-02 1.859982327967746096e+04
3.981071705534973415e-02 1.695090424759442612e+04
4.365158322401661156e-02 1.546802995377548723e+04
4.786300923226382426e-02 1.422983691113001805e+04
5.248074602497725810e-02 1.324639648061380103e+04
5.754399373371569398e-02 1.244213491923525362e+04
6.309573444801933051e-02 1.170569950775805773e+04
6.918309709189365830e-02 1.086099700156553990e+04
7.585775750291839925e-02 9.769289134817370723e+03
8.317637711026708291e-02 8.450354886178916786e+03
9.120108393559096804e-02 7.097765701088766036e+03
1.000000000000000056e-01 5.982856019605376787e+03
1.096478196143185063e-01 5.283644202245940505e+03
1.202264434617413141e-01 4.869066742068723215e+03
1.318256738556407293e-01 4.406867860939655657e+03
1.445439770745927943e-01 3.707762639008978567e+03
1.584893192461114264e-01 2.997676286751063344e+03
1.737800828749376247e-01 2.583790207422695403e+03
1.905460717963248229e-01 2.330725444549140320e+03
2.089296130854038647e-01 1.946237592807699002e+03
2.290867652767772378e-01 1.584112435117746145e+03
2.511886431509579576e-01 1.387208256845944788e+03
2.754228703338166273e-01 1.155018436985852532e+03
3.019951720402015982e-01 9.565161556398280709e+02
3.311311214825911065e-01 8.117681540098144524e+02
3.630780547701014105e-01 6.672784153683606974e+02
3.981071705534973137e-01 5.593050673216131372e+02
4.365158322401661017e-01 4.619111399019807322e+02
4.786300923226385340e-01 3.824202878113494535e+02
5.248074602497728725e-01 3.164606834571226841e+02
5.754399373371572590e-01 2.610539311955279231e+02
6.309573444801935826e-01 2.152679704963601353e+02
6.918309709189363055e-01 1.775638511282794525e+02
7.585775750291835484e-01 1.464114544802461353e+02
8.317637711026708569e-01 1.208259291012392111e+02
9.120108393559096527e-01 9.987984843032364779e+01
1.000000000000000000e+00 8.275842937435112390e+01
1.096478196143185091e+00 6.878853888542849404e+01
1.202264434617413169e+00 5.741538654052730095e+01
1.318256738556407459e+00 4.817523512767400007e+01
1.445439770745927888e+00 4.068041090937771997e+01
1.584893192461114042e+00 3.460930810635957755e+01
1.737800828749376247e+00 2.969635079185941962e+01
1.905460717963248340e+00 2.572267870902004105e+01
2.089296130854040978e+00 2.250820021150657624e+01
2.290867652767772267e+00 1.990492351148925820e+01
2.511886431509579687e+00 1.779143396096568353e+01
2.754228703338166273e+00 1.606815571616665039e+01
3.019951720402016093e+00 1.465342195386818602e+01
3.311311214825911176e+00 1.348019397665917474e+01
3.630780547701013994e+00 1.249335256517715820e+01
3.981071705534973137e+00 1.164750190588869572e+01
4.365158322401661017e+00 1.090518734360986564e+01
4.786300923226384896e+00 1.023550184911047900e+01
5.248074602497728058e+00 9.613023102393707831e+00
5.754399373371572146e+00 9.017057330924105329e+00
6.309573444801936049e+00 8.431149068254761403e+00
6.918309709189363055e+00 7.842815883943771382e+00
7.585775750291835706e+00 7.243469845780357019e+00
8.317637711026709013e+00 6.628464578900047144e+00
9.120108393559096527e+00 5.997194079500670405e+00
1.000000000000000000e+01 5.353143181754277613e+00
