# k [h/Mpc]; P_gg(k) [(Mpc/h)^3]
1.000000000000000021e-03 2.528540218408746114e+03
1.096478196143185150e-03 2.738467707775402687e+03
1.202264434617413003e-03 2.965688597441032925e+03
1.318256738556407509e-03 3.211297698977837626e+03
1.445439770745927987e-03 3.476393915230341918e+03
1.584893192461114082e-03 3.762063968388418743e+03
1.737800828749376265e-03 4.069362091582615903e+03
1.905460717963248195e-03 4.399284985653709555e+03
2.089296130854038577e-03 4.752735945222797454e+03
2.290867652767772378e-03 5.130477541369556093e+03
2.511886431509579437e-03 5.533085706506896713e+03
2.754228703338165978e-03 5.960896179137432227e+03
3.019951720402016138e-03 6.413952260856558496e+03
3.311311214825910908e-03 6.891952553386228828e+03
3.630780547701014001e-03 7.394177489249213068e+03
3.981071705534973415e-03 7.919390196706907773e+03
4.365158322401660983e-03 8.465753834048420686e+03
4.786300923226385375e-03 9.030745363408790581e+03
5.248074602497722861e-03 9.611061657667916734e+03
5.754399373371566623e-03 1.020252903054100534e+04
6.309573444801930275e-03 1.079997798759609395e+04
6.918309709189362708e-03 1.139711628943112373e+04
7.585775750291835935e-03 1.198646513641703859e+04
8.317637711026708985e-03 1.255924375884811525e+04
9.120108393559096804e-03 1.310528685960560324e+04
1.000000000000000021e-02 1.361299667021323512e+04
1.096478196143185063e-02 1.406932724253875313e+04
1.202264434617413176e-02 1.445990787811420705e+04
1.318256738556407466e-02 1.476923207848567290e+04
1.445439770745927249e-02 1.498106774314819631e+04
1.584893192461113431e-02 1.507912432677023571e+04
1.737800828749375484e-02 1.504804663092344526e+04
1.905460717963247327e-02 1.487484665377054807e+04
2.089296130854039618e-02 1.455073385251603213e+04
2.290867652767773419e-02 1.407334178159224939e+04
2.511886431509580825e-02 1.344912945361335733e+04
2.754228703338166065e-02 1.269554706689673185e+04
3.019951720402016052e-02 1.184223868550356201e+04
3.311311214825911342e-02 1.093084798695894278e+04
3.630780547701013827e-02 1.001114416772011100e+04
3.981071705534973415e-02 9.138423611991383950e+03
4.365158322401661156e-02 8.353583036627213005e+03
4.786300923226382426e-02 7.698243378207660498e+03
5.248074602497725810e-02 7.177733192981352659e+03
5.754399373371569398e-02 6.752054251397143162e+03
6.309573444801933051e-02 6.362272459778994744e+03
6.918309709189365830e-02 5.915189686494076341e+03
7.585775750291839925e-02 5.337374071357885441e+03
8.317637711026708291e-02 4.639298565882983894e+03
9.120108393559096804e-02 3.923412808890171164e+03
1.000000000000000056e-01 3.333322561029490316e+03
1.096478196143185063e-01 2.963241597750506571e+03
1.202264434617413141e-01 2.743802237912669170e+03
1.318256738556407293e-01 2.499159320150265557e+03
1.445439770745927943e-01 2.129137298038002427e+03
1.584893192461114264e-01 1.753307378134722512e+03
1.737800828749376247e-01 1.534236988412184701e+03
1.905460717963248229e-01 1.400275310529310900e+03
2.089296130854038647e-01 1.196764586963975034e+03
2.290867652767772378e-01 1.005090504247501713e+03
2.511886431509579576e-01 9.008490153077993909e+02
2.754228703338166273e-01 7.779356110293674647e+02
3.019951720402015982e-01 6.728480281887332239e+02
3.311311214825911065e-01 5.962019911325237445e+02
3.630780547701014105e-01 5.196906437598318007e+02
3.981071705534973137e-01 4.624954889223955661e+02
4.365158322401661017e-01 4.108924714940256990e+02
4.786300923226385340e-01 3.687531520895162771e+02
5.248074602497728725e-01 3.337619399830280145e+02
5.754399373371572590e-01 3.043400164522741989e+02
6.309573444801935826e-01 2.799903348931167670e+02
6.918309709189363055e-01 2.598944496001673770e+02
7.585775750291835484e-01 2.432377495649057551e+02
8.317637711026708569e-01 2.294932358323831920e+02
9.120108393559096527e-01 2.181631824086089466e+02
1.000000000000000000e+00 2.088081828187464737e+02
1.096478196143185091e+00 2.010622451550011078e+02
1.202264434617413169e+00 1.946201682581946670e+02
1.318256738556407459e+00 1.892227856108822266e+02
1.445439770745927888e+00 1.846486767558628230e+02
1.584893192461114042e+00 1.807084737947139104e+02
1.737800828749376247e+00 1.772391102791725359e+02
1.905460717963248340e+00 1.740984310311644379e+02
2.089296130854040978e+00 1.711605201064214157e+02
2.290867652767772267e+00 1.683117292547793227e+02
2.511886431509579687e+00 1.654473840602359758e+02
2.754228703338166273e+00 1.624690495763935871e+02
3.019951720402016093e+00 1.592824645366459322e+02
3.311311214825911176e+00 1.557961891289808989e+02
3.630780547701013994e+00 1.519210921060090698e+02
3.981071705534973137e+00 1.475708471803454529e+02
4.365158322401661017e+00 1.426636139164808696e+02
4.786300923226384896e+00 1.371251171225105452e+02
5.248074602497728058e+00 1.308932798087772653e+02
5.754399373371572146e+00 1.239244723336413756e+02
6.309573444801936049e+00 1.162012282398045500e+02
6.918309709189363055e+00 1.077409621386319145e+02
7.585775750291835706e+00 9.860480133332730190e+01
8.317637711026709013e+00 8.890513660355912862e+01
9.120108393559096527e+00 7.881001858477816313e+01
1.000000000000000000e+01 6.854221664288645854e+01
