# k [h/Mpc]; P_gg(k) [(Mpc/h)^3]
1.000000000000000021e-03 3.618695547239293228e+04
1.096478196143185150e-03 3.938475995957431587e+04
1.202264434617413003e-03 4.284593561864896037e+04
1.318256738556407509e-03 4.658747886290287715e+04
1.445439770745927987e-03 5.062642638492488186e+04
1.584893192461114082e-03 5.497958101105628884e+04
1.737800828749376265e-03 5.966314492075980525e+04
1.905460717963248195e-03 6.469226586698117171e+04
2.089296130854038577e-03 7.008053346048816456e+04
2.290867652767772378e-03 7.583944299109470739e+04
2.511886431509579437e-03 8.197775283805627259e+04
2.754228703338165978e-03 8.850059991744850413e+04
3.019951720402016138e-03 9.540881183445076749e+04
3.311311214825910908e-03 1.026978030352480564e+05
3.630780547701014001e-03 1.103564975676061440e+05
3.981071705534973415e-03 1.183660592841242760e+05
4.365158322401660983e-03 1.266984453855263710e+05
4.786300923226385375e-03 1.353151087721427903e+05
5.248074602497722861e-03 1.441657310032823589e+05
5.754399373371566623e-03 1.531866126600221614e+05
6.309573444801930275e-03 1.622988045592015551e+05
6.918309709189362708e-03 1.714064366300833644e+05
7.585775750291835935e-03 1.803953415969967318e+05
8.317637711026708985e-03 1.891315860662809573e+05
9.120108393559096804e-03 1.974600685237422294e+05
1.000000000000000021e-02 2.052039320116748859e+05
1.096478196143185063e-02 2.121641352238152758e+05
1.202264434617413176e-02 2.181214646399742924e+05
1.318256738556407466e-02 2.228393470102522697e+05
1.445439770745927249e-02 2.260701684444735874e+05
1.584893192461113431e-02 2.275654261171278486e+05
1.737800828749375484e-02 2.270909089559376298e+05
1.905460717963247327e-02 2.244485319791779330e+05
2.089296130854039618e-02 2.195040652983456966e+05
2.290867652767773419e-02 2.122215352330429596e+05
2.511886431509580825e-02 2.026994035682223621e+05
2.754228703338166065e-02 1.912037943118976546e+05
3.019951720402016052e-02 1.781870365648433508e+05
3.311311214825911342e-02 1.642843052118077467e+05
3.630780547701013827e-02 1.502548058580830984e+05
3.981071705534973415e-02 1.369420462210694095e+05
4.365158322401661156e-02 1.249698342914442765e+05
4.786300923226382426e-02 1.149730617877197074e+05
5.248074602497725810e-02 1.070330378661200230e+05
5.754399373371569398e-02 1.005396069153126155e+05
6.309573444801933051e-02 9.459378535274381284e+04
6.918309709189365830e-02 8.777386480152147124e+04
7.585775750291839925e-02 7.895972516739772982e+04
8.317637711026708291e-02 6.831109788322733948e+04
9.120108393559096804e-02 5.739082077358677634e+04
1.000000000000000056e-01 4.838946942609562393e+04
1.096478196143185063e-01 4.274420842551289388e+04
1.202264434617413141e-01 3.939689428211798804e+04
1.318256738556407293e-01 3.566512047627449647e+04
1.445439770745927943e-01 3.002079755297659358e+04
1.584893192461114264e-01 2.428789378043714169e+04
1.737800828749376247e-01 2.094626772136221553e+04
1.905460717963248229e-01 1.890294440152513198e+04
2.089296130854038647e-01 1.579872634777776875e+04
2.290867652767772378e-01 1.287511010465653089e+04
2.511886431509579576e-01 1.128526324208366350e+04
2.754228703338166273e-01 9.410641089269975055e+03
3.019951720402015982e-01 7.808008114317818581e+03
3.311311214825911065e-01 6.639309410010545434e+03
3.630780547701014105e-01 5.472763920582581704e+03
3.981071705534973137e-01 4.600988973154159794e+03
4.365158322401661017e-01 3.814657621563537759e+03
4.786300923226385340e-01 3.172856359459301984e+03
5.248074602497728725e-01 2.640295888973797446e+03
5.754399373371572590e-01 2.192934097043780184e+03
6.309573444801935826e-01 1.823237176290840125e+03
6.918309709189363055e-01 1.518777857131099836e+03
7.585775750291835484e-01 1.267200674220222027e+03
8.317637711026708569e-01 1.060549468469641170e+03
9.120108393559096527e-01 8.913314884156084190e+02
1.000000000000000000e+00 7.529630695368999795e+02
1.096478196143185091e+00 6.400031453287808745e+02
1.202264434617413169e+00 5.479647841607541068e+02
1.318256738556407459e+00 4.730948314615545200e+02
1.445439770745927888e+00 4.122527455407561092e+02
1.584893192461114042e+00 3.628295941683181809e+02
1.737800828749376247e+00 3.226667137179473457e+02
1.905460717963248340e+00 2.899802544206565926e+02
2.089296130854040978e+00 2.632967770810547563e+02
2.290867652767772267e+00 2.413991810458852001e+02
2.511886431509579687e+00 2.232819263836406662e+02
2.754228703338166273e+00 2.081127263905897848e+02
3.019951720402016093e+00 1.952009547145511874e+02
3.311311214825911176e+00 1.839715688308351105e+02
3.630780547701013994e+00 1.739440471472178160e+02
3.981071705534973137e+00 1.647159904639222532e+02
4.365158322401661017e+00 1.559507455903592188e+02
4.786300923226384896e+00 1.473689802951178365e+02
5.248074602497728058e+00 1.387438434705824477e+02
5.754399373371572146e+00 1.298995099872165042e+02
6.309573444801936049e+00 1.207126114290531973e+02
6.918309709189363055e+00 1.111158074725471607e+02
7.585775750291835706e+00 1.011024455629523686e+02
8.317637711026709013e+00 9.073072271291198376e+01
9.120108393559096527e+00 8.012535282795067815e+01
1.000000000000000000e+01 6.947442117521549676e+01
