# k [h/Mpc]; P_gg(k) [(Mpc/h)^3]
1.000000000000000021e-03 2.794141166681436516e+03
1.096478196143185150e-03 3.020549525913144407e+03
1.202264434617413003e-03 3.265604864057497252e+03
1.318256738556407509e-03 3.530510542400174472e+03
1.445439770745927987e-03 3.816472772524140510e+03
1.584893192461114082e-03 4.124681206045143881e+03
1.737800828749376265e-03 4.456282965557068565e+03
1.905460717963248195e-03 4.812350515799917048e+03
2.089296130854038577e-03 5.193845999119977932e+03
2.290867652767772378e-03 5.601583272283446604e+03
2.511886431509579437e-03 6.036182409008175455e+03
2.754228703338165978e-03 6.498007070903378008e+03
3.019951720402016138e-03 6.987115804960642890e+03
3.311311214825910908e-03 7.503183887267516184e+03
3.630780547701014001e-03 8.045427050114678423e+03
3.981071705534973415e-03 8.612511575213657125e+03
4.365158322401660983e-03 9.202451878517873411e+03
4.786300923226385375e-03 9.812518630116999702e+03
5.248074602497722861e-03 1.043914904046053380e+04
5.754399373371566623e-03 1.107783288966764667e+04
6.309573444801930275e-03 1.172298020830501082e+04
6.918309709189362708e-03 1.236780295270143142e+04
7.585775750291835935e-03 1.300421755314313123e+04
8.317637711026708985e-03 1.362274090734227502e+04
9.120108393559096804e-03 1.421239111370660794e+04
1.000000000000000021e-02 1.476064588898782495e+04
1.096478196143185063e-02 1.525341220896384948e+04
1.202264434617413176e-02 1.567516878680932496e+04
1.318256738556407466e-02 1.600916523082178537e+04
1.445439770745927249e-02 1.623786949043385903e+04
1.584893192461113431e-02 1.634368667520935196e+04
1.737800828749375484e-02 1.631003395079138863e+04
1.905460717963247327e-02 1.612288653294809410e+04
2.089296130854039618e-02 1.577274102793226484e+04
2.290867652767773419e-02 1.525705113028613050e+04
2.511886431509580825e-02 1.458278913390277194e+04
2.754228703338166065e-02 1.376879825598637217e+04
3.019951720402016052e-02 1.284710511967071761e+04
3.311311214825911342e-02 1.186268127748006737e+04
3.630780547701013827e-02 1.086927828982099709e+04
3.981071705534973415e-02 9.926613748710255095e+03
4.365158322401661156e-02 9.078848333418827679e+03
4.786300923226382426e-02 8.370922907458452755e+03
5.248074602497725810e-02 7.808584292083340188e+03
5.754399373371569398e-02 7.348629066270367730e+03
6.309573444801933051e-02 6.927412397565809442e+03
6.918309709189365830e-02 6.444300615724774616e+03
7.585775750291839925e-02 5.820028628750628741e+03
8.317637711026708291e-02 5.065934925695112724e+03
9.120108393559096804e-02 4.292655973637828538e+03
1.000000000000000056e-01 3.655213296453495786e+03
1.096478196143185063e-01 3.255255574162276844e+03
1.202264434617413141e-01 3.017851080424213706e+03
1.318256738556407293e-01 2.753220200755663427e+03
1.445439770745927943e-01 2.353341162230747159e+03
1.584893192461114264e-01 1.947260624283568404e+03
1.737800828749376247e-01 1.710248957066707135e+03
1.905460717963248229e-01 1.564950876035777355e+03
2.089296130854038647e-01 1.344698964139052350e+03
2.290867652767772378e-01 1.137224009168621706e+03
2.511886431509579576e-01 1.023841787536022252e+03
2.754228703338166273e-01 8.903296613047164101e+02
3.019951720402015982e-01 7.759400190295154971e+02
3.311311214825911065e-01 6.920129363685817907e+02
3.630780547701014105e-01 6.081299409733078392e+02
3.981071705534973137e-01 5.448023137679483625e+02
4.365158322401661017e-01 4.872785760997532520e+02
4.786300923226385340e-01 4.396366793449351462e+02
5.248074602497728725e-01 3.993331871161682329e+02
5.754399373371572590e-01 3.646145447138139843e+02
6.309573444801935826e-01 3.348742924118716360e+02
6.918309709189363055e-01 3.091638396931320472e+02
7.585775750291835484e-01 2.865437869825412349e+02
8.317637711026708569e-01 2.663845127699698878e+02
9.120108393559096527e-01 2.480993819713428366e+02
1.000000000000000000e+00 2.311820439629130135e+02
1.096478196143185091e+00 2.152291354487179547e+02
1.202264434617413169e+00 1.999343814644588520e+02
1.318256738556407459e+00 1.850801728937381085e+02
1.445439770745927888e+00 1.705339942266545847e+02
1.584893192461114042e+00 1.562441218611724878e+02
1.737800828749376247e+00 1.422306986886441393e+02
1.905460717963248340e+00 1.285720377504907788e+02
2.089296130854040978e+00 1.153868368595450562e+02
2.290867652767772267e+00 1.028135963111774771e+02
2.511886431509579687e+00 9.098930395677524530e+01
2.754228703338166273e+00 8.002981715224912307e+01
3.019951720402016093e+00 7.001467392244475718e+01
3.311311214825911176e+00 6.097868852971329545e+01
3.630780547701013994e+00 5.291172845361121801e+01
3.981071705534973137e+00 4.576621021010421231e+01
4.365158322401661017e+00 3.946961341764563258e+01
4.786300923226384896e+00 3.393795787379880124e+01
5.248074602497728058e+00 2.908664070692200454e+01
5.754399373371572146e+00 2.483704927655017869e+01
6.309573444801936049e+00 2.111941159139609425e+01
6.918309709189363055e+00 1.787326595343487057e+01
7.585775750291835706e+00 1.504674590795583811e+01
8.317637711026709013e+00 1.259535534594054873e+01
9.120108393559096527e+00 1.048062040687224616e+01
1.000000000000000000e+01 8.668809748925282221e+00
