# k [h/Mpc]; P_gg(k) [(Mpc/h)^3]
1.000000000000000021e-03 2.020323272372566862e+03
1.096478196143185150e-03 2.197069062979284354e+03
1.202264434617413003e-03 2.388354876424836220e+03
1.318256738556407509e-03 2.595116902484891398e+03
1.445439770745927987e-03 2.818296162244145307e+03
1.584893192461114082e-03 3.058822969550331891e+03
1.737800828749376265e-03 3.317595278147015961e+03
1.905460717963248195e-03 3.595451603396925748e+03
2.089296130854038577e-03 3.893144105110396595e+03
2.290867652767772378e-03 4.211305379583255672e+03
2.511886431509579437e-03 4.550416355474542797e+03
2.754228703338165978e-03 4.910763809918124934e+03
3.019951720402016138e-03 5.292393139576722206e+03
3.311311214825910908e-03 5.695051355595410314e+03
3.630780547701014001e-03 6.118126439868687157e+03
3.981071705534973415e-03 6.560577202953641972e+03
4.365158322401660983e-03 7.020857045194768943e+03
4.786300923226385375e-03 7.496836264421973283e+03
5.248074602497722861e-03 7.985733503704705981e+03
5.754399373371566623e-03 8.484033906674740138e+03
6.309573444801930275e-03 8.987377169089364543e+03
6.918309709189362708e-03 9.490464690921775400e+03
7.585775750291835935e-03 9.986989255581236648e+03
8.317637711026708985e-03 1.046955852545267044e+04
9.120108393559096804e-03 1.092960494398546689e+04
1.000000000000000021e-02 1.135735665428970242e+04
1.096478196143185063e-02 1.174181714747779188e+04
1.202264434617413176e-02 1.207088233935006610e+04
1.318256738556407466e-02 1.233148648450213659e+04
1.445439770745927249e-02 1.250995032079696648e+04
1.584893192461113431e-02 1.259254808321301607e+04
1.737800828749375484e-02 1.256634061364806257e+04
1.905460717963247327e-02 1.242038577268583140e+04
2.089296130854039618e-02 1.214727633080395935e+04
2.290867652767773419e-02 1.174502064998848618e+04
2.511886431509580825e-02 1.121905662043480515e+04
2.754228703338166065e-02 1.058409162710455894e+04
3.019951720402016052e-02 9.865099855479540565e+03
3.311311214825911342e-02 9.097170168343083787e+03
3.630780547701013827e-02 8.322237995398039857e+03
3.981071705534973415e-02 7.586894640983848149e+03
4.365158322401661156e-02 6.925595440632498139e+03
4.786300923226382426e-02 6.373409297543834327e+03
5.248074602497725810e-02 5.934826259490349912e+03
5.754399373371569398e-02 5.576144035329073631e+03
6.309573444801933051e-02 5.247706446710928503e+03
6.918309709189365830e-02 4.870986825510047311e+03
7.585775750291839925e-02 4.384119654442667525e+03
8.317637711026708291e-02 3.795930548115160036e+03
9.120108393559096804e-02 3.192739899132574010e+03
1.000000000000000056e-01 2.695541497126400373e+03
1.096478196143185063e-01 2.383710362768308187e+03
1.202264434617413141e-01 2.198796449590426619e+03
1.318256738556407293e-01 1.992648731021033882e+03
1.445439770745927943e-01 1.680876110979774239e+03
1.584893192461114264e-01 1.364219906313673619e+03
1.737800828749376247e-01 1.179631302134858743e+03
1.905460717963248229e-01 1.066742574857493310e+03
2.089296130854038647e-01 8.952730578717513481e+02
2.290867652767772378e-01 7.337849946147467790e+02
2.511886431509579576e-01 6.459477318228317699e+02
2.754228703338166273e-01 5.423926489755357352e+02
3.019951720402015982e-01 4.538605945449654655e+02
3.311311214825911065e-01 3.892882535504048178e+02
3.630780547701014105e-01 3.248409401164248607e+02
3.981071705534973137e-01 2.766669733765904766e+02
4.365158322401661017e-01 2.332127451162118632e+02
4.786300923226385340e-01 1.977364732432425853e+02
5.248074602497728725e-01 1.682888612609554002e+02
5.754399373371572590e-01 1.435415516312658326e+02
6.309573444801935826e-01 1.230763580274611968e+02
6.918309709189363055e-01 1.062052180512005464e+02
7.585775750291835484e-01 9.224397269061522309e+01
8.317637711026708569e-01 8.075075144570885755e+01
9.120108393559096527e-01 7.130898776922489901e+01
1.000000000000000000e+00 6.355194730184507534e+01
1.096478196143185091e+00 5.717548262900794498e+01
1.202264434617413169e+00 5.192755714125382127e+01
1.318256738556407459e+00 4.759605105867422736e+01
1.445439770745927888e+00 4.400203985282137609e+01
1.584893192461114042e+00 4.099529604187364384e+01
1.737800828749376247e+00 3.844981209333954553e+01
1.905460717963248340e+00 3.625970587664642153e+01
2.089296130854040978e+00 3.433580964777193856e+01
2.290867652767772267e+00 3.260292349040150128e+01
2.511886431509579687e+00 3.099769775425555807e+01
2.754228703338166273e+00 2.946701103981177639e+01
3.019951720402016093e+00 2.796686531190394476e+01
3.311311214825911176e+00 2.646172488524802802e+01
3.630780547701013994e+00 2.492423965143630937e+01
3.981071705534973137e+00 2.333527048935079762e+01
4.365158322401661017e+00 2.168408670570984853e+01
4.786300923226384896e+00 1.996860388673773201e+01
5.248074602497728058e+00 1.819549452612466922e+01
5.754399373371572146e+00 1.638000826597795978e+01
6.309573444801936049e+00 1.454534122668674456e+01
6.918309709189363055e+00 1.272142579335623047e+01
7.585775750291835706e+00 1.094307035949617024e+01
8.317637711026709013e+00 9.247455946893825995e+00
9.120108393559096527e+00 7.671102453082391470e+00
1.000000000000000000e+01 6.246533135193282682e+00
