# k [h/Mpc]; P_gg(k) [(Mpc/h)^3]
1.000000000000000021e-03 9.273623007587320899e+03
1.096478196143185150e-03 1.007508060011607449e+04
1.202264434617413003e-03 1.094247024405190677e+04
1.318256738556407509e-03 1.188003711396241670e+04
1.445439770745927987e-03 1.289204829267731293e+04
1.584893192461114082e-03 1.398272231158718751e+04
1.737800828749376265e-03 1.515613096546742781e+04
1.905460717963248195e-03 1.641607652572326333e+04
2.089296130854038577e-03 1.776596968424017177e+04
2.290867652767772378e-03 1.920867897159648783e+04
2.511886431509579437e-03 2.074638518076838955e+04
2.754228703338165978e-03 2.238038872369159071e+04
3.019951720402016138e-03 2.411089547141194271e+04
3.311311214825910908e-03 2.593675826447978397e+04
3.630780547701014001e-03 2.785520192385381233e+04
3.981071705534973415e-03 2.986150519155415896e+04
4.365158322401660983e-03 3.194865502556062347e+04
4.786300923226385375e-03 3.410699430439819844e+04
5.248074602497722861e-03 3.632391097779719712e+04
5.754399373371566623e-03 3.858346694280038355e+04
6.309573444801930275e-03 4.086589041389201884e+04
6.918309709189362708e-03 4.314715490494251571e+04
7.585775750291835935e-03 4.539866036077448371e+04
8.317637711026708985e-03 4.758688624818720564e+04
9.120108393559096804e-03 4.967298300609252328e+04
1.000000000000000021e-02 5.161264017459163006e+04
1.096478196143185063e-02 5.335599410638019617e+04
1.202264434617413176e-02 5.484815884609912609e+04
1.318256738556407466e-02 5.602988776781208435e+04
1.445439770745927249e-02 5.683915222353186982e+04
1.584893192461113431e-02 5.721371265161492920e+04
1.737800828749375484e-02 5.709489629495493864e+04
1.905460717963247327e-02 5.643308579802958411e+04
2.089296130854039618e-02 5.519469276760283537e+04
2.290867652767773419e-02 5.337068573814022238e+04
2.511886431509580825e-02 5.098572241888525605e+04
2.754228703338166065e-02 4.810649312964239653e+04
3.019951720402016052e-02 4.484624325607862556e+04
3.311311214825911342e-02 4.136408370216262119e+04
3.630780547701013827e-02 3.785017187579509482e+04
3.981071705534973415e-02 3.451577841410595283e+04
4.365158322401661156e-02 3.151714389292454871e+04
4.786300923226382426e-02 2.901329295925225961e+04
5.248074602497725810e-02 2.702458961963376350e+04
5.754399373371569398e-02 2.539821123907530637e+04
6.309573444801933051e-02 2.390898857835578747e+04
6.918309709189365830e-02 2.220082990462581802e+04
7.585775750291839925e-02 1.999318720978432248e+04
8.317637711026708291e-02 1.732606752287342169e+04
9.120108393559096804e-02 1.459089745208501699e+04
1.000000000000000056e-01 1.233635525428641267e+04
1.096478196143185063e-01 1.092241034090793801e+04
1.202264434617413141e-01 1.008402381795939073e+04
1.318256738556407293e-01 9.149342709208041924e+03
1.445439770745927943e-01 7.735621630296860531e+03
1.584893192461114264e-01 6.299709544800271942e+03
1.737800828749376247e-01 5.462737878630614432e+03
1.905460717963248229e-01 4.950952080637303879e+03
2.089296130854038647e-01 4.173435149713293868e+03
2.290867652767772378e-01 3.441148017396903015e+03
2.511886431509579576e-01 3.042930654158635207e+03
2.754228703338166273e-01 2.573376821476369969e+03
3.019951720402015982e-01 2.171941438210820706e+03
3.311311214825911065e-01 1.879189451178408717e+03
3.630780547701014105e-01 1.586965840508369183e+03
3.981071705534973137e-01 1.368566770323656783e+03
4.365158322401661017e-01 1.171556436883654897e+03
4.786300923226385340e-01 1.010734348394666085e+03
5.248074602497728725e-01 8.772590257741117057e+02
5.754399373371572590e-01 7.651053909867839593e+02
6.309573444801935826e-01 6.723832571891136922e+02
6.918309709189363055e-01 5.959761720994899861e+02
7.585775750291835484e-01 5.327840914514820270e+02
8.317637711026708569e-01 4.808085197439801277e+02
9.120108393559096527e-01 4.381657230404940719e+02
1.000000000000000000e+00 4.031981953479879621e+02
1.096478196143185091e+00 3.745329478954839715e+02
1.202264434617413169e+00 3.510340069420687996e+02
1.318256738556407459e+00 3.317468669695867902e+02
1.445439770745927888e+00 3.158677281819028053e+02
1.584893192461114042e+00 3.027227277958682521e+02
1.737800828749376247e+00 2.917470328809185958e+02
1.905460717963248340e+00 2.824653569345780397e+02
2.089296130854040978e+00 2.744751963092547840e+02
2.290867652767772267e+00 2.674326199054487461e+02
2.511886431509579687e+00 2.610403877244318664e+02
2.754228703338166273e+00 2.550377477755327504e+02
3.019951720402016093e+00 2.491920546787906687e+02
3.311311214825911176e+00 2.432920243429327627e+02
3.630780547701013994e+00 2.371426631592015610e+02
3.981071705534973137e+00 2.305620088249844741e+02
4.365158322401661017e+00 2.233798108447450659e+02
4.786300923226384896e+00 2.154384819234737449e+02
5.248074602497728058e+00 2.065966186901327717e+02
5.754399373371572146e+00 1.967354303522659222e+02
6.309573444801936049e+00 1.857682449818297812e+02
6.918309709189363055e+00 1.736529612685784514e+02
7.585775750291835706e+00 1.604067912346098979e+02
8.317637711026709013e+00 1.461218110919661513e+02
9.120108393559096527e+00 1.309788054684308918e+02
1.000000000000000000e+01 1.152557696910220955e+02
