# k [h/Mpc]; P_mg(k) [(Mpc/h)^3]
1.000000000000000021e-03 9.222371397517705418e+02
1.096478196143185150e-03 1.003569049544156996e+03
1.202264434617413003e-03 1.091600917146661459e+03
1.318256738556407509e-03 1.186756903944912438e+03
1.445439770745927987e-03 1.289462756427963996e+03
1.584893192461114082e-03 1.400139501986595860e+03
1.737800828749376265e-03 1.519195580866876753e+03
1.905460717963248195e-03 1.647017143719622482e+03
2.089296130854038577e-03 1.783954153030537555e+03
2.290867652767772378e-03 1.930302051057357858e+03
2.511886431509579437e-03 2.086283971022814967e+03
2.754228703338165978e-03 2.252029988313426657e+03
3.019951720402016138e-03 2.427556880087197442e+03
3.311311214825910908e-03 2.612747877153183254e+03
3.630780547701014001e-03 2.807324199911074629e+03
3.981071705534973415e-03 3.010806650661625554e+03
4.365158322401660983e-03 3.222483586626990927e+03
4.786300923226385375e-03 3.441377513555994028e+03
5.248074602497722861e-03 3.666208708959070918e+03
5.754399373371566623e-03 3.895360171598095349e+03
6.309573444801930275e-03 4.126829096577683231e+03
6.918309709189362708e-03 4.358177696521411235e+03
7.585775750291835935e-03 4.586508477843086439e+03
8.317637711026708985e-03 4.808419527773600748e+03
9.120108393559096804e-03 5.019972529344728173e+03
1.000000000000000021e-02 5.216674186510986146e+03
1.096478196143185063e-02 5.393470138154372762e+03
1.202264434617413176e-02 5.544792777804128491e+03
1.318256738556407466e-02 5.664634457819879572e+03
1.445439770745927249e-02 5.746706410901231720e+03
1.584893192461113431e-02 5.784697224608262331e+03
1.737800828749375484e-02 5.772657863066917344e+03
1.905460717963247327e-02 5.705556404622381706e+03
2.089296130854039618e-02 5.579987136042299426e+03
2.290867652767773419e-02 5.395033214657648386e+03
2.511886431509580825e-02 5.153197024640609925e+03
2.754228703338166065e-02 4.861239244872048403e+03
3.019951720402016052e-02 4.530644808495998404e+03
3.311311214825911342e-02 4.177547655834677244e+03
3.630780547701013827e-02 3.821229813265460507e+03
3.981071705534973415e-02 3.483114746749894948e+03
4.365158322401661156e-02 3.179047114468261043e+03
4.786300923226382426e-02 2.925152242343539911e+03
5.248074602497725810e-02 2.723494744714668741e+03
5.754399373371569398e-02 2.558578224413829048e+03
6.309573444801933051e-02 2.407569838647201323e+03
6.918309709189365830e-02 2.234361487246817433e+03
7.585775750291839925e-02 2.010502790624842191e+03
8.317637711026708291e-02 1.740050702351679547e+03
9.120108393559096804e-02 1.462697386933914231e+03
1.000000000000000056e-01 1.234081177901603269e+03
1.096478196143185063e-01 1.090705108331204883e+03
1.202264434617413141e-01 1.005694381087895636e+03
1.318256738556407293e-01 9.109189259455183674e+02
1.445439770745927943e-01 7.675646551613039037e+02
1.584893192461114264e-01 6.219585411774488648e+02
1.737800828749376247e-01 5.370895312342889838e+02
1.905460717963248229e-01 4.851974312358448742e+02
2.089296130854038647e-01 4.063564190169605013e+02
2.290867652767772378e-01 3.321006802691049984e+02
2.511886431509579576e-01 2.917243176062116277e+02
2.754228703338166273e-01 2.441122477540741329e+02
3.019951720402015982e-01 2.034077014290969316e+02
3.311311214825911065e-01 1.737256876082545887e+02
3.630780547701014105e-01 1.440962191294512706e+02
3.981071705534973137e-01 1.219544224258280849e+02
4.365158322401661017e-01 1.019816423752232879e+02
4.786300923226385340e-01 8.567958682089636113e+01
5.248074602497728725e-01 7.215176354390642643e+01
5.754399373371572590e-01 6.078730924079994935e+01
6.309573444801935826e-01 5.139499907663405054e+01
6.918309709189363055e-01 4.365918951434435513e+01
7.585775750291835484e-01 3.726592083730137261e+01
8.317637711026708569e-01 3.201310178983008115e+01
9.120108393559096527e-01 2.771035172471239605e+01
1.000000000000000000e+00 2.419033708064335997e+01
1.096478196143185091e+00 2.131472562879100252e+01
1.202264434617413169e+00 1.896939651003836502e+01
1.318256738556407459e+00 1.705882999792621035e+01
1.445439770745927888e+00 1.550302112381896968e+01
1.584893192461114042e+00 1.423541594643528896e+01
1.737800828749376247e+00 1.320083688390793597e+01
1.905460717963248340e+00 1.235355497190289498e+01
2.089296130854040978e+00 1.165564080619816423e+01
2.290867652767772267e+00 1.107557579622101684e+01
2.511886431509579687e+00 1.058709744807402764e+01
2.754228703338166273e+00 1.016820662154607291e+01
3.019951720402016093e+00 9.800343749148961336e+00
3.311311214825911176e+00 9.467703855777456212e+00
3.630780547701013994e+00 9.156678920707808089e+00
3.981071705534973137e+00 8.855421410571604923e+00
4.365158322401661017e+00 8.553516566268521970e+00
4.786300923226384896e+00 8.241767845082527799e+00
5.248074602497728058e+00 7.912094629798284373e+00
5.754399373371572146e+00 7.557549064994610433e+00
6.309573444801936049e+00 7.172454095715682598e+00
6.918309709189363055e+00 6.752660252031622790e+00
7.585775750291835706e+00 6.295910123019700322e+00
8.317637711026709013e+00 5.802279615436342297e+00
9.120108393559096527e+00 5.274640970172430166e+00
1.000000000000000000e+01 4.719060518068265431e+00
