# k [h/Mpc]; P_mm(k) [(Mpc/h)^3]
1.000000000000000021e-03 2.461243898880019060e+03
1.096478196143185150e-03 2.670529163807883378e+03
1.202264434617413003e-03 2.897047166735399060e+03
1.318256738556407509e-03 3.141912470669523373e+03
1.445439770745927987e-03 3.406240245250403404e+03
1.584893192461114082e-03 3.691128315419564842e+03
1.737800828749376265e-03 3.997635882646570735e+03
1.905460717963248195e-03 4.326755794050334771e+03
2.089296130854038577e-03 4.679379454360042473e+03
2.290867652767772378e-03 5.056258370170253329e+03
2.511886431509579437e-03 5.457963113699230234e+03
2.754228703338165978e-03 5.884832718479589857e+03
3.019951720402016138e-03 6.336918327999713256e+03
3.311311214825910908e-03 6.813922444732216718e+03
3.630780547701014001e-03 7.315120547786907991e+03
3.981071705534973415e-03 7.839277692645149727e+03
4.365158322401660983e-03 8.384560893482470419e+03
4.786300923226385375e-03 8.948446769129479435e+03
5.248074602497722861e-03 9.527639348912352943e+03
5.754399373371566623e-03 1.011797350289194219e+04
6.309573444801930275e-03 1.071428448272429705e+04
6.918309709189362708e-03 1.131029604730836400e+04
7.585775750291835935e-03 1.189853326559432389e+04
8.317637711026708985e-03 1.247023626990532830e+04
9.120108393559096804e-03 1.301525735389822512e+04
1.000000000000000021e-02 1.352201614406709632e+04
1.096478196143185063e-02 1.397748763894207696e+04
1.202264434617413176e-02 1.436732874273253947e+04
1.318256738556407466e-02 1.467605708423596298e+04
1.445439770745927249e-02 1.488747046871822567e+04
1.584893192461113431e-02 1.498530464947891414e+04
1.737800828749375484e-02 1.495422751041858646e+04
1.905460717963247327e-02 1.478128133582549344e+04
2.089296130854039618e-02 1.445768496846543349e+04
2.290867652767773419e-02 1.398107773321719105e+04
2.511886431509580825e-02 1.335790845328344949e+04
2.754228703338166065e-02 1.260559415035787060e+04
3.019951720402016052e-02 1.175373170730330639e+04
3.311311214825911342e-02 1.084388791041495097e+04
3.630780547701013827e-02 9.925748198280009092e+03
3.981071705534973415e-02 9.054508916683767893e+03
4.365158322401661156e-02 8.270991137290553525e+03
4.786300923226382426e-02 7.616739565090545511e+03
5.248074602497725810e-02 7.097069289706357267e+03
5.754399373371569398e-02 6.672050689523772235e+03
6.309573444801933051e-02 6.282853787393648417e+03
6.918309709189365830e-02 5.836453411395475086e+03
7.585775750291839925e-02 5.259565770272984082e+03
8.317637711026708291e-02 4.562657092246367938e+03
9.120108393559096804e-02 3.847992408244632315e+03
1.000000000000000056e-01 3.258895812533570734e+03
1.096478196143185063e-01 2.889373209559144470e+03
1.202264434617413141e-01 2.670171808347982278e+03
1.318256738556407293e-01 2.425813214691203939e+03
1.445439770745927943e-01 2.056370617018655139e+03
1.584893192461114264e-01 1.681168169993944730e+03
1.737800828749376247e-01 1.462359992073406829e+03
1.905460717963248229e-01 1.328435462394131036e+03
2.089296130854038647e-01 1.125163857965809257e+03
2.290867652767772378e-01 9.337204796020881759e+02
2.511886431509579576e-01 8.294315311905193084e+02
2.754228703338166273e-01 7.065398409414696062e+02
3.019951720402015982e-01 6.014125568839596099e+02
3.311311214825911065e-01 5.245979034653880717e+02
3.630780547701014105e-01 4.479088744147272223e+02
3.981071705534973137e-01 3.904117482568793207e+02
4.365158322401661017e-01 3.384427239954694642e+02
4.786300923226385340e-01 2.958292905959092423e+02
5.248074602497728725e-01 2.602487072467549751e+02
5.754399373371572590e-01 2.301114214601769561e+02
6.309573444801935826e-01 2.048982559152073577e+02
6.918309709189363055e-01 1.837702467693106883e+02
7.585775750291835484e-01 1.658927143437598488e+02
8.317637711026708569e-01 1.507147471146333260e+02
9.120108393559096527e-01 1.377155130334501223e+02
1.000000000000000000e+00 1.264345161831734572e+02
1.096478196143185091e+00 1.164882794047968133e+02
1.202264434617413169e+00 1.075603980527875478e+02
1.318256738556407459e+00 9.939020838655011403e+01
1.445439770745927888e+00 9.176822856569840781e+01
1.584893192461114042e+00 8.453421227408438199e+01
1.737800828749376247e+00 7.757476800692094798e+01
1.905460717963248340e+00 7.082034630744539072e+01
2.089296130854040978e+00 6.424128851720959688e+01
2.290867652767772267e+00 5.784238921833876645e+01
2.511886431509579687e+00 5.165571055654531563e+01
2.754228703338166273e+00 4.573171901699853237e+01
3.019951720402016093e+00 4.012945271525314439e+01
3.311311214825911176e+00 3.490669463224945446e+01
3.630780547701013994e+00 3.011134134559522479e+01
3.981071705534973137e+00 2.577511537507485428e+01
4.365158322401661017e+00 2.191043954172247510e+01
4.786300923226384896e+00 1.851072207783175116e+01
5.248074602497728058e+00 1.555350497424241851e+01
5.754399373371572146e+00 1.300526757098312380e+01
6.309573444801936049e+00 1.082644595991515146e+01
6.918309709189363055e+00 8.975570920022772015e+00
7.585775750291835706e+00 7.412090547243710859e+00
8.317637711026709013e+00 6.098001183805716430e+00
9.120108393559096527e+00 4.998641355739164460e+00
1.000000000000000000e+01 4.082968667299522458e+00
