# k [h/Mpc]; P_mm(k) [(Mpc/h)^3]
1.000000000000000021e-03 2.462039679702719241e+03
1.096478196143185150e-03 2.671411416184188511e+03
1.202264434617413003e-03 2.898025021988800745e+03
1.318256738556407509e-03 3.142983423426243462e+03
1.445439770745927987e-03 3.407408689356372633e+03
1.584893192461114082e-03 3.692413915760506370e+03
1.737800828749376265e-03 3.999038509772630277e+03
1.905460717963248195e-03 4.328265908537079667e+03
2.089296130854038577e-03 4.681012153259681327e+03
2.290867652767772378e-03 5.058036668445827672e+03
2.511886431509579437e-03 5.459882397357259833e+03
2.754228703338165978e-03 5.886897579416467124e+03
3.019951720402016138e-03 6.339179492438122907e+03
3.311311214825910908e-03 6.816388567873924330e+03
3.630780547701014001e-03 7.317754113944428354e+03
3.981071705534973415e-03 7.842077476311549617e+03
4.365158322401660983e-03 8.387553423685038069e+03
4.786300923226385375e-03 8.951640414260325997e+03
5.248074602497722861e-03 9.531048615312882248e+03
5.754399373371566623e-03 1.012159358999778306e+04
6.309573444801930275e-03 1.071810422193763407e+04
6.918309709189362708e-03 1.131431159002599816e+04
7.585775750291835935e-03 1.190273940426822628e+04
8.317637711026708985e-03 1.247461164550409194e+04
9.120108393559096804e-03 1.301977365244582325e+04
1.000000000000000021e-02 1.352663564234320802e+04
1.096478196143185063e-02 1.398218373311920368e+04
1.202264434617413176e-02 1.437205496709675936e+04
1.318256738556407466e-02 1.468079230560866563e+04
1.445439770745927249e-02 1.489220538891259093e+04
1.584893192461113431e-02 1.499008637705397996e+04
1.737800828749375484e-02 1.495918293625528531e+04
1.905460717963247327e-02 1.478661485038671162e+04
2.089296130854039618e-02 1.446367318520172921e+04
2.290867652767773419e-02 1.398801170610126246e+04
2.511886431509580825e-02 1.336597467859006792e+04
2.754228703338166065e-02 1.261476521300974491e+04
3.019951720402016052e-02 1.176386022057219088e+04
3.311311214825911342e-02 1.085483005111931925e+04
3.630780547701013827e-02 9.937848351470383932e+03
3.981071705534973415e-02 9.056274235397660959e+03
4.365158322401661156e-02 8.273513905703421187e+03
4.786300923226382426e-02 7.622591773694141921e+03
5.248074602497725810e-02 7.097654110831811522e+03
5.754399373371569398e-02 6.670254190872606159e+03
6.309573444801933051e-02 6.284923438144604916e+03
6.918309709189365830e-02 5.838385972225264595e+03
7.585775750291839925e-02 5.260705552768446069e+03
8.317637711026708291e-02 4.564589340788078516e+03
9.120108393559096804e-02 3.853159007455473784e+03
1.000000000000000056e-01 3.265145206670509651e+03
1.096478196143185063e-01 2.889492148098830512e+03
1.202264434617413141e-01 2.668110214879643081e+03
1.318256738556407293e-01 2.427306470004356015e+03
1.445439770745927943e-01 2.056849230473129865e+03
1.584893192461114264e-01 1.682940223454747183e+03
1.737800828749376247e-01 1.463118179870562926e+03
1.905460717963248229e-01 1.328281679938648040e+03
2.089296130854038647e-01 1.125818402933837660e+03
2.290867652767772378e-01 9.341954657146118279e+02
2.511886431509579576e-01 8.295357925075326193e+02
2.754228703338166273e-01 7.067521753226033070e+02
3.019951720402015982e-01 6.016885837304114375e+02
3.311311214825911065e-01 5.247612185691864397e+02
3.630780547701014105e-01 4.481265521292272069e+02
3.981071705534973137e-01 3.905580838553153740e+02
4.365158322401661017e-01 3.386130825825126180e+02
4.786300923226385340e-01 2.959508357727079328e+02
5.248074602497728725e-01 2.603588385395770501e+02
5.754399373371572590e-01 2.302189668119629005e+02
6.309573444801935826e-01 2.049909223350749130e+02
6.918309709189363055e-01 1.838160566591028839e+02
7.585775750291835484e-01 1.659599518052834242e+02
8.317637711026708569e-01 1.507906641906021719e+02
9.120108393559096527e-01 1.377825590403751903e+02
1.000000000000000000e+00 1.264920953577911149e+02
1.096478196143185091e+00 1.165406297590819946e+02
1.202264434617413169e+00 1.076088049323695941e+02
1.318256738556407459e+00 9.943428107504752234e+01
1.445439770745927888e+00 9.180774854668575813e+01
1.584893192461114042e+00 8.456932387842380194e+01
1.737800828749376247e+00 7.760568208573616289e+01
1.905460717963248340e+00 7.084723514249380116e+01
2.089296130854040978e+00 6.426434788283650335e+01
2.290867652767772267e+00 5.786188309131028973e+01
2.511886431509579687e+00 5.167196644142705964e+01
2.754228703338166273e+00 4.574510936515208215e+01
3.019951720402016093e+00 4.014037546797045053e+01
3.311311214825911176e+00 3.491555210620960281e+01
3.630780547701013994e+00 3.011851727253608146e+01
3.981071705534973137e+00 2.578095360366079092e+01
4.365158322401661017e+00 2.191522901050731065e+01
4.786300923226384896e+00 1.851469102355594387e+01
5.248074602497728058e+00 1.555682429521851162e+01
5.754399373371572146e+00 1.300805979697132742e+01
6.309573444801936049e+00 1.082879514925875064e+01
6.918309709189363055e+00 8.977532091270253645e+00
7.585775750291835706e+00 7.413700905573871403e+00
8.317637711026709013e+00 6.099293856689333104e+00
9.120108393559096527e+00 4.999656943442208679e+00
1.000000000000000000e+01 4.083757422485819077e+00
