# k [h/Mpc]; P_mg(k) [(Mpc/h)^3]
1.000000000000000021e-03 6.554407229306463705e+03
1.096478196143185150e-03 7.135565484151623423e+03
1.202264434617413003e-03 7.764576851602762872e+03
1.318256738556407509e-03 8.444536335968163257e+03
1.445439770745927987e-03 9.178540628027041748e+03
1.584893192461114082e-03 9.969638257042704936e+03
1.737800828749376265e-03 1.082077050304712247e+04
1.905460717963248195e-03 1.173469439264453649e+04
2.089296130854038577e-03 1.271388526515621925e+04
2.290867652767772378e-03 1.376042998736035224e+04
2.511886431509579437e-03 1.487591300286820297e+04
2.754228703338165978e-03 1.606127581262332569e+04
3.019951720402016138e-03 1.731666049708218270e+04
3.311311214825910908e-03 1.864124102182465140e+04
3.630780547701014001e-03 2.003300558378104324e+04
3.981071705534973415e-03 2.148852502411563910e+04
4.365158322401660983e-03 2.300270953075478246e+04
4.786300923226385375e-03 2.456855218955961391e+04
5.248074602497722861e-03 2.617690074913014178e+04
5.754399373371566623e-03 2.781618946727781804e+04
6.309573444801930275e-03 2.947207685163175120e+04
6.918309709189362708e-03 3.112713500804752766e+04
7.585775750291835935e-03 3.276060751393546525e+04
8.317637711026708985e-03 3.434816992952824512e+04
9.120108393559096804e-03 3.586164405600434111e+04
1.000000000000000021e-02 3.726887345092354371e+04
1.096478196143185063e-02 3.853369020416135754e+04
1.202264434617413176e-02 3.961626628292903479e+04
1.318256738556407466e-02 4.047361004828371370e+04
1.445439770745927249e-02 4.106073095696039672e+04
1.584893192461113431e-02 4.133246602087014617e+04
1.737800828749375484e-02 4.124624041182738438e+04
1.905460717963247327e-02 4.076607233151552646e+04
2.089296130854039618e-02 3.986757724799319112e+04
2.290867652767773419e-02 3.854419890463724732e+04
2.511886431509580825e-02 3.681384333915577008e+04
2.754228703338166065e-02 3.472487353362170688e+04
3.019951720402016052e-02 3.235947452923501987e+04
3.311311214825911342e-02 2.983307122131951473e+04
3.630780547701013827e-02 2.728363489478757765e+04
3.981071705534973415e-02 2.486444333299622303e+04
4.365158322401661156e-02 2.268885846879754172e+04
4.786300923226382426e-02 2.087225754473630877e+04
5.248074602497725810e-02 1.942941240534372264e+04
5.754399373371569398e-02 1.824944787421541332e+04
6.309573444801933051e-02 1.716899444979356485e+04
6.918309709189365830e-02 1.592969987685998058e+04
7.585775750291839925e-02 1.432801046936105195e+04
8.317637711026708291e-02 1.239295026610557579e+04
9.120108393559096804e-02 1.040851337363254243e+04
1.000000000000000056e-01 8.772786929378897185e+03
1.096478196143185063e-01 7.746947181831632406e+03
1.202264434617413141e-01 7.138703868507112929e+03
1.318256738556407293e-01 6.460593518808615954e+03
1.445439770745927943e-01 5.434908896238481248e+03
1.584893192461114264e-01 4.393114316983900608e+03
1.737800828749376247e-01 3.785885886849040617e+03
1.905460717963248229e-01 3.414605016837544099e+03
2.089296130854038647e-01 2.850508125036158617e+03
2.290867652767772378e-01 2.319220639280820706e+03
2.511886431509579576e-01 2.030335156427112679e+03
2.754228703338166273e-01 1.689681085995710646e+03
3.019951720402015982e-01 1.398451161655802707e+03
3.311311214825911065e-01 1.186086720801371712e+03
3.630780547701014105e-01 9.741009123013649287e+02
3.981071705534973137e-01 8.156901064363438536e+02
4.365158322401661017e-01 6.728010226231676825e+02
4.786300923226385340e-01 5.561784357063012294e+02
5.248074602497728725e-01 4.594084120454787126e+02
5.754399373371572590e-01 3.781212792174682136e+02
6.309573444801935826e-01 3.109496004409799639e+02
6.918309709189363055e-01 2.556357330279855660e+02
7.585775750291835484e-01 2.099347848609969844e+02
8.317637711026708569e-01 1.724020044795964282e+02
9.120108393559096527e-01 1.416768935679800165e+02
1.000000000000000000e+00 1.165642394294592492e+02
1.096478196143185091e+00 9.607668972098915106e+01
1.202264434617413169e+00 7.940056293668347109e+01
1.318256738556407459e+00 6.585581593251598065e+01
1.445439770745927888e+00 5.487406084403317408e+01
1.584893192461114042e+00 4.598391040573973498e+01
1.737800828749376247e+00 3.879626180801277258e+01
1.905460717963248340e+00 3.299064402114398575e+01
2.089296130854040978e+00 2.830357149432357033e+01
2.290867652767772267e+00 2.451877315238521504e+01
2.511886431509579687e+00 2.145910250983143186e+01
2.754228703338166273e+00 1.897959659838344493e+01
3.019951720402016093e+00 1.696171669557659811e+01
3.311311214825911176e+00 1.530853495247388452e+01
3.630780547701013994e+00 1.394075137863981162e+01
3.981071705534973137e+00 1.279344898114015550e+01
4.365158322401661017e+00 1.181343652767653296e+01
4.786300923226384896e+00 1.095713672578400377e+01
5.248074602497728058e+00 1.018892898992970864e+01
5.754399373371572146e+00 9.479906891104116440e+00
6.309573444801936049e+00 8.806988413753071399e+00
6.918309709189363055e+00 8.152321629631790856e+00
7.585775750291835706e+00 7.502939185538812339e+00
8.317637711026709013e+00 6.850590490138308120e+00
9.120108393559096527e+00 6.191673252042262376e+00
1.000000000000000000e+01 5.527159017844564204e+00
