# k [h/Mpc]; P_mg(k) [(Mpc/h)^3]
1.000000000000000021e-03 2.077385374917540048e+03
1.096478196143185150e-03 2.251634121672030687e+03
1.202264434617413003e-03 2.440230667239762624e+03
1.318256738556407509e-03 2.644102985032890956e+03
1.445439770745927987e-03 2.864179553474617933e+03
1.584893192461114082e-03 3.101374409887732327e+03
1.737800828749376265e-03 3.356569433984946954e+03
1.905460717963248195e-03 3.630591259397032900e+03
2.089296130854038577e-03 3.924182059697900513e+03
2.290867652767772378e-03 4.237967530503582566e+03
2.511886431509579437e-03 4.572422723065206810e+03
2.754228703338165978e-03 4.927829911574340258e+03
3.019951720402016138e-03 5.304231675518576594e+03
3.311311214825910908e-03 5.701380318945831277e+03
3.630780547701014001e-03 6.118672610005802198e+03
3.981071705534973415e-03 6.555080342599383584e+03
4.365158322401660983e-03 7.009077386626743646e+03
4.786300923226385375e-03 7.478562794759759527e+03
5.248074602497722861e-03 7.960792368193598122e+03
5.754399373371566623e-03 8.452298253391818434e+03
6.309573444801930275e-03 8.948780322864186019e+03
6.918309709189362708e-03 9.445013029434569034e+03
7.585775750291835935e-03 9.934772806464339737e+03
8.317637711026708985e-03 1.041076625950368361e+04
9.120108393559096804e-03 1.086454449095685413e+04
1.000000000000000021e-02 1.128646577633681954e+04
1.096478196143185063e-02 1.166568560608389089e+04
1.202264434617413176e-02 1.199026203678681850e+04
1.318256738556407466e-02 1.224730457511046188e+04
1.445439770745927249e-02 1.242332341088674002e+04
1.584893192461113431e-02 1.250477707346825628e+04
1.737800828749375484e-02 1.247890018113801307e+04
1.905460717963247327e-02 1.233490426374230083e+04
2.089296130854039618e-02 1.206547822447308863e+04
2.290867652767773419e-02 1.166865660961078720e+04
2.511886431509580825e-02 1.114980867752493941e+04
2.754228703338166065e-02 1.052343570306429865e+04
3.019951720402016052e-02 9.814179780103027952e+03
3.311311214825911342e-02 9.056648987209482584e+03
3.630780547701013827e-02 8.292210845563762632e+03
3.981071705534973415e-02 7.566821091184167926e+03
4.365158322401661156e-02 6.914466675079313973e+03
4.786300923226382426e-02 6.369736851067133102e+03
5.248074602497725810e-02 5.937056474220059499e+03
5.754399373371569398e-02 5.583180364288475175e+03
6.309573444801933051e-02 5.259127408904021650e+03
6.918309709189365830e-02 4.887446745249102605e+03
7.585775750291839925e-02 4.407124596396679408e+03
8.317637711026708291e-02 3.826876114757661071e+03
9.120108393559096804e-02 3.231845428638334397e+03
1.000000000000000056e-01 2.741359621701121341e+03
1.096478196143185063e-01 2.433682721784511614e+03
1.202264434617413141e-01 2.251154828959498900e+03
1.318256738556407293e-01 2.047679726398644561e+03
1.445439770745927943e-01 1.740065850983134396e+03
1.584893192461114264e-01 1.427657252233572535e+03
1.737800828749376247e-01 1.245449157120724067e+03
1.905460717963248229e-01 1.133903247605628394e+03
2.089296130854038647e-01 9.646227082481361776e+02
2.290867652767772378e-01 8.051858826680781931e+02
2.511886431509579576e-01 7.182946554450936674e+02
2.754228703338166273e-01 6.159106638427457483e+02
3.019951720402015982e-01 5.283050849799511752e+02
3.311311214825911065e-01 4.642539928699801521e+02
3.630780547701014105e-01 4.002938169627850016e+02
3.981071705534973137e-01 3.522890229352833558e+02
4.365158322401661017e-01 3.088641241266406610e+02
4.786300923226385340e-01 2.731994585801744506e+02
5.248074602497728725e-01 2.433569084707722254e+02
5.754399373371572590e-01 2.180082986687981759e+02
6.309573444801935826e-01 1.967155588767631116e+02
6.918309709189363055e-01 1.787744060086378397e+02
7.585775750291835484e-01 1.634842701982777271e+02
8.317637711026708569e-01 1.503809254016843511e+02
9.120108393559096527e-01 1.390259782082169977e+02
1.000000000000000000e+00 1.290325802278106835e+02
1.096478196143185091e+00 1.200799017140035403e+02
1.202264434617413169e+00 1.119054981418543093e+02
1.318256738556407459e+00 1.042964669694409992e+02
1.445439770745927888e+00 9.708602605923157114e+01
1.584893192461114042e+00 9.015189534248320058e+01
1.737800828749376247e+00 8.341381651657256668e+01
1.905460717963248340e+00 7.682998599710849419e+01
2.089296130854040978e+00 7.039221274925861849e+01
2.290867652767772267e+00 6.411956038720407491e+01
2.511886431509579687e+00 5.805058151913685549e+01
2.754228703338166273e+00 5.223455577507129277e+01
3.019951720402016093e+00 4.672260812636223903e+01
3.311311214825911176e+00 4.155969361120264693e+01
3.630780547701013994e+00 3.677847906297705549e+01
3.981071705534973137e+00 3.239594822225188153e+01
4.365158322401661017e+00 2.841306097747649773e+01
4.786300923226384896e+00 2.481712374319033998e+01
5.248074602497728058e+00 2.158584887384132855e+01
5.754399373371572146e+00 1.869179197797670255e+01
6.309573444801936049e+00 1.610608634782142801e+01
6.918309709189363055e+00 1.380098117503052713e+01
7.585775750291835706e+00 1.175124101269668486e+01
8.317637711026709013e+00 9.934711520201682688e+00
9.120108393559096527e+00 8.332339822999747625e+00
1.000000000000000000e+01 6.927827416432666752e+00
