# k [h/Mpc]; P_mm(k) [(Mpc/h)^3]
1.000000000000000021e-03 2.464661007956834965e+03
1.096478196143185150e-03 2.673944359004090984e+03
1.202264434617413003e-03 2.900460290960966176e+03
1.318256738556407509e-03 3.145323356844370664e+03
1.445439770745927987e-03 3.409648716364357824e+03
1.584893192461114082e-03 3.694534184775853646e+03
1.737800828749376265e-03 4.001038954324622864e+03
1.905460717963248195e-03 4.330155863653577399e+03
2.089296130854038577e-03 4.682776310124205338e+03
2.290867652767772378e-03 5.059651794473163136e+03
2.511886431509579437e-03 5.461352885008148405e+03
2.754228703338165978e-03 5.888218613838666897e+03
3.019951720402016138e-03 6.340300126128100601e+03
3.311311214825910908e-03 6.817299929794491618e+03
3.630780547701014001e-03 7.318493514021354713e+03
3.981071705534973415e-03 7.842645949923673470e+03
4.365158322401660983e-03 8.387924273871190962e+03
4.786300923226385375e-03 8.951805134525695394e+03
5.248074602497722861e-03 9.530992599698482081e+03
5.754399373371566623e-03 1.012132158776705546e+04
6.309573444801930275e-03 1.071762741004064446e+04
6.918309709189362708e-03 1.131363389774660391e+04
7.585775750291835935e-03 1.190186620593060979e+04
8.317637711026708985e-03 1.247356456779519795e+04
9.120108393559096804e-03 1.301858139369114178e+04
1.000000000000000021e-02 1.352533644289994663e+04
1.096478196143185063e-02 1.398080486245643260e+04
1.202264434617413176e-02 1.437064371866542751e+04
1.318256738556407466e-02 1.467937081269548617e+04
1.445439770745927249e-02 1.489078412609448060e+04
1.584893192461113431e-02 1.498861958280526414e+04
1.737800828749375484e-02 1.495754521811826089e+04
1.905460717963247327e-02 1.478460343011700934e+04
2.089296130854039618e-02 1.446101311620280649e+04
2.290867652767773419e-02 1.398441357284774131e+04
2.511886431509580825e-02 1.336125349062315945e+04
2.754228703338166065e-02 1.260894964246741438e+04
3.019951720402016052e-02 1.175709855323902775e+04
3.311311214825911342e-02 1.084726657468440681e+04
3.630780547701013827e-02 9.929138705659010157e+03
3.981071705534973415e-02 9.057910926726783146e+03
4.365158322401661156e-02 8.274404161553607992e+03
4.786300923226382426e-02 7.620163176904768079e+03
5.248074602497725810e-02 7.100503428037832236e+03
5.754399373371569398e-02 6.675495740775068953e+03
6.309573444801933051e-02 6.286310339479842696e+03
6.918309709189365830e-02 5.839921505067278304e+03
7.585775750291839925e-02 5.263043899110956772e+03
8.317637711026708291e-02 4.566141973792738099e+03
9.120108393559096804e-02 3.851480287375903572e+03
1.000000000000000056e-01 3.262385018253861745e+03
1.096478196143185063e-01 2.892866073216006953e+03
1.202264434617413141e-01 2.673671557685558128e+03
1.318256738556407293e-01 2.429317246445632463e+03
1.445439770745927943e-01 2.059868152046528394e+03
1.584893192461114264e-01 1.684651222634075339e+03
1.737800828749376247e-01 1.465833584941877461e+03
1.905460717963248229e-01 1.331902787099452780e+03
2.089296130854038647e-01 1.128609852454770589e+03
2.290867652767772378e-01 9.371363078006221485e+02
2.511886431509579576e-01 8.328224987360399609e+02
2.754228703338166273e-01 7.098914271043427107e+02
3.019951720402015982e-01 6.047158884705947912e+02
3.311311214825911065e-01 5.278475342250076210e+02
3.630780547701014105e-01 4.510886604783141252e+02
3.981071705534973137e-01 3.935120499788021107e+02
4.365158322401661017e-01 3.414462647157290576e+02
4.786300923226385340e-01 2.987193328498326537e+02
5.248074602497728725e-01 2.630055659026238004e+02
5.754399373371572590e-01 2.327123838112799774e+02
6.309573444801935826e-01 2.073184397742026590e+02
6.918309709189363055e-01 1.859823867095150831e+02
7.585775750291835484e-01 1.678673138359822588e+02
8.317637711026708569e-01 1.524210324183359262e+02
9.120108393559096527e-01 1.391224235369146527e+02
1.000000000000000000e+00 1.275121760204282282e+02
1.096478196143185091e+00 1.172100140170868201e+02
1.202264434617413169e+00 1.079052166363506160e+02
1.318256738556407459e+00 9.934559936482658316e+01
1.445439770745927888e+00 9.133301649498564245e+01
1.584893192461114042e+00 8.372108545949639336e+01
1.737800828749376247e+00 7.641197146817722796e+01
1.905460717963248340e+00 6.935201790340278194e+01
2.089296130854040978e+00 6.252603652194184036e+01
2.290867652767772267e+00 5.594997467835967342e+01
2.511886431509579687e+00 4.966206166435257074e+01
2.754228703338166273e+00 4.371287082298730553e+01
3.019951720402016093e+00 3.815528109224227649e+01
3.311311214825911176e+00 3.303543408819669480e+01
3.630780547701013994e+00 2.838581277811271875e+01
3.981071705534973137e+00 2.422130939284158302e+01
4.365158322401661017e+00 2.053859202851203847e+01
4.786300923226384896e+00 1.731838512773349237e+01
5.248074602497728058e+00 1.452960727092106374e+01
5.754399373371572146e+00 1.213404311643965094e+01
6.309573444801936049e+00 1.009044915208048820e+01
6.918309709189363055e+00 8.357553913051420480e+00
7.585775750291835706e+00 6.895952964023832621e+00
8.317637711026709013e+00 5.669165028750715152e+00
9.120108393559096527e+00 4.644133426027288181e+00
1.000000000000000000e+01 3.791370581646485327e+00
