# k [h/Mpc]; P_mm(k) [(Mpc/h)^3]
1.000000000000000021e-03 2.465459538876254555e+03
1.096478196143185150e-03 2.674829361421423982e+03
1.202264434617413003e-03 2.901440896177071863e+03
1.318256738556407509e-03 3.146397059573321712e+03
1.445439770745927987e-03 3.410819910480928229e+03
1.584893192461114082e-03 3.695822535059099664e+03
1.737800828749376265e-03 4.002444331403050455e+03
1.905460717963248195e-03 4.331668728270957217e+03
2.089296130854038577e-03 4.684411759279451871e+03
2.290867652767772378e-03 5.061432843007106385e+03
2.511886431509579437e-03 5.463274919060372667e+03
2.754228703338165978e-03 5.890286225356846444e+03
3.019951720402016138e-03 6.342564040967159599e+03
3.311311214825910908e-03 6.819768803173434208e+03
3.630780547701014001e-03 7.321129830690305425e+03
3.981071705534973415e-03 7.845448484480879415e+03
4.365158322401660983e-03 8.390919555194126588e+03
4.786300923226385375e-03 8.955001531018020614e+03
5.248074602497722861e-03 9.534404617652089655e+03
5.754399373371566623e-03 1.012494442673583217e+04
6.309573444801930275e-03 1.072144990159281588e+04
6.918309709189362708e-03 1.131765219336711016e+04
7.585775750291835935e-03 1.190607509815799131e+04
8.317637711026708985e-03 1.247794269781251205e+04
9.120108393559096804e-03 1.302310044777797521e+04
1.000000000000000021e-02 1.352995869814966863e+04
1.096478196143185063e-02 1.398550371522790556e+04
1.202264434617413176e-02 1.437537270357076522e+04
1.318256738556407466e-02 1.468410879662413026e+04
1.445439770745927249e-02 1.489552181078987269e+04
1.584893192461113431e-02 1.499340407625569424e+04
1.737800828749375484e-02 1.496250340998617503e+04
1.905460717963247327e-02 1.478993970910332246e+04
2.089296130854039618e-02 1.446700409362052960e+04
2.290867652767773419e-02 1.399135030075867689e+04
2.511886431509580825e-02 1.336932246461270734e+04
2.754228703338166065e-02 1.261812344871552705e+04
3.019951720402016052e-02 1.176722980741799984e+04
3.311311214825911342e-02 1.085821145633310152e+04
3.630780547701013827e-02 9.941241600782788737e+03
3.981071705534973415e-02 9.059679032706535509e+03
4.365158322401661156e-02 8.276929715342368581e+03
4.786300923226382426e-02 7.626018169500161093e+03
5.248074602497725810e-02 7.101091038532219500e+03
5.754399373371569398e-02 6.673702026112066051e+03
6.309573444801933051e-02 6.288382789295563271e+03
6.918309709189365830e-02 5.841856869032949362e+03
7.585775750291839925e-02 5.264186479765657168e+03
8.317637711026708291e-02 4.568077032301489453e+03
9.120108393559096804e-02 3.856649765094220129e+03
1.000000000000000056e-01 3.268637342767802238e+03
1.096478196143185063e-01 2.892987774595224892e+03
1.202264434617413141e-01 2.671612630860064201e+03
1.318256738556407293e-01 2.430813327148214739e+03
1.445439770745927943e-01 2.060349529781933143e+03
1.584893192461114264e-01 1.686426133161842017e+03
1.737800828749376247e-01 1.466594544705133103e+03
1.905460717963248229e-01 1.331751665458604066e+03
2.089296130854038647e-01 1.129267145514753338e+03
2.290867652767772378e-01 9.376139970110098147e+02
2.511886431509579576e-01 8.329293660260639172e+02
2.754228703338166273e-01 7.101063549867059237e+02
3.019951720402015982e-01 6.049944863199082192e+02
3.311311214825911065e-01 5.280133328069364325e+02
3.630780547701014105e-01 4.513087833776038451e+02
3.981071705534973137e-01 3.936607232333067259e+02
4.365158322401661017e-01 3.416188888367499885e+02
4.786300923226385340e-01 2.988430049754247193e+02
5.248074602497728725e-01 2.631176906565780200e+02
5.754399373371572590e-01 2.328217767846500408e+02
6.309573444801935826e-01 2.074127697731640865e+02
6.918309709189363055e-01 1.860295927524556987e+02
7.585775750291835484e-01 1.679357671843702633e+02
8.317637711026708569e-01 1.524979494775694491e+02
9.120108393559096527e-01 1.391901928008225582e+02
1.000000000000000000e+00 1.275701781518910281e+02
1.096478196143185091e+00 1.172624885528431378e+02
1.202264434617413169e+00 1.079534537534853342e+02
1.318256738556407459e+00 9.938921837919995994e+01
1.445439770745927888e+00 9.137182280369241028e+01
1.584893192461114042e+00 8.375526379456862003e+01
1.737800828749376247e+00 7.644178690809530963e+01
1.905460717963248340e+00 6.937770613605283643e+01
2.089296130854040978e+00 6.254786056325243493e+01
2.290867652767772267e+00 5.596826320960294510e+01
2.511886431509579687e+00 4.967719752386596355e+01
2.754228703338166273e+00 4.372526666311038923e+01
3.019951720402016093e+00 3.816535653624906388e+01
3.311311214825911176e+00 3.304359433674646596e+01
3.630780547701013994e+00 2.839242863729705491e+01
3.981071705534973137e+00 2.422670168332857088e+01
4.365158322401661017e+00 2.054302353754833987e+01
4.786300923226384896e+00 1.732206098613538003e+01
5.248074602497728058e+00 1.453268179281343997e+01
5.754399373371572146e+00 1.213662888517309391e+01
6.309573444801936049e+00 1.009262475438149309e+01
6.918309709189363055e+00 8.359370937973150006e+00
7.585775750291835706e+00 6.897445798398458727e+00
8.317637711026709013e+00 5.670364127851417635e+00
9.120108393559096527e+00 4.645076672025918008e+00
1.000000000000000000e+01 3.792105008737096217e+00
