# k [h/Mpc]; P_gg(k) [(Mpc/h)^3]
1.000000000000000021e-03 2.177713537563228783e+03
1.096478196143185150e-03 2.366017395191324340e+03
1.202264434617413003e-03 2.569816649537687681e+03
1.318256738556407509e-03 2.790101068430479700e+03
1.445439770745927987e-03 3.027864529437307738e+03
1.584893192461114082e-03 3.284090904361667981e+03
1.737800828749376265e-03 3.559735556843141694e+03
1.905460717963248195e-03 3.855695883798906380e+03
2.089296130854038577e-03 4.172779544944070949e+03
2.290867652767772378e-03 4.511663015210963749e+03
2.511886431509579437e-03 4.872857594131977748e+03
2.754228703338165978e-03 5.256661951781217795e+03
3.019951720402016138e-03 5.663124456124897733e+03
3.311311214825910908e-03 6.091976890189362166e+03
3.630780547701014001e-03 6.542571447397979682e+03
3.981071705534973415e-03 7.013796215805265092e+03
4.365158322401660983e-03 7.504003541626941114e+03
4.786300923226385375e-03 8.010928925893884298e+03
5.248074602497722861e-03 8.531608406420791653e+03
5.754399373371566623e-03 9.062297489612335994e+03
6.309573444801930275e-03 9.598354169381582324e+03
6.918309709189362708e-03 1.013413816880520426e+04
7.585775750291835935e-03 1.066293361613629349e+04
8.317637711026708985e-03 1.117686305912734497e+04
9.120108393559096804e-03 1.166680466069581416e+04
1.000000000000000021e-02 1.212235078508676997e+04
1.096478196143185063e-02 1.253179552359043737e+04
1.202264434617413176e-02 1.288224700657110407e+04
1.318256738556407466e-02 1.315978756438853998e+04
1.445439770745927249e-02 1.334985145500423096e+04
1.584893192461113431e-02 1.343782384529712726e+04
1.737800828749375484e-02 1.340992383618085842e+04
1.905460717963247327e-02 1.325449794612463484e+04
2.089296130854039618e-02 1.296366037019593205e+04
2.290867652767773419e-02 1.253528583140106093e+04
2.511886431509580825e-02 1.197516888724435375e+04
2.754228703338166065e-02 1.129896871197340079e+04
3.019951720402016052e-02 1.053328791849028494e+04
3.311311214825911342e-02 9.715488609456871927e+03
3.630780547701013827e-02 8.890231045657761570e+03
3.981071705534973415e-02 8.107133724980814804e+03
4.365158322401661156e-02 7.402889565949300049e+03
4.786300923226382426e-02 6.814844456173764229e+03
5.248074602497725810e-02 6.347780997990593278e+03
5.754399373371569398e-02 5.965809101679055857e+03
6.309573444801933051e-02 5.616043827541943756e+03
6.918309709189365830e-02 5.214864259869833404e+03
7.585775750291839925e-02 4.696381187530418174e+03
8.317637711026708291e-02 4.069993256461793408e+03
9.120108393559096804e-02 3.427627963871496831e+03
1.000000000000000056e-01 2.898138588689983408e+03
1.096478196143185063e-01 2.566057721866658994e+03
1.202264434617413141e-01 2.369140450539562153e+03
1.318256738556407293e-01 2.149608719451926390e+03
1.445439770745927943e-01 1.817587569028847611e+03
1.584893192461114264e-01 1.480362412644429014e+03
1.737800828749376247e-01 1.283786427760237757e+03
1.905460717963248229e-01 1.163569989400807344e+03
2.089296130854038647e-01 9.809623541712347787e+02
2.290867652767772378e-01 8.089817125783291658e+02
2.511886431509579576e-01 7.154403123955734145e+02
2.754228703338166273e-01 6.051557695222934399e+02
3.019951720402015982e-01 5.108686511195700177e+02
3.311311214825911065e-01 4.420983725739150714e+02
3.630780547701014105e-01 3.734573390860734889e+02
3.981071705534973137e-01 3.221467080598307007e+02
4.365158322401661017e-01 2.758594807167257841e+02
4.786300923226385340e-01 2.380664197425646478e+02
5.248074602497728725e-01 2.066910365127304203e+02
5.754399373371572590e-01 1.803179296568675909e+02
6.309573444801935826e-01 1.585013998394960026e+02
6.918309709189363055e-01 1.405079817111726470e+02
7.585775750291835484e-01 1.256081550829088229e+02
8.317637711026708569e-01 1.133303654244256506e+02
9.120108393559096527e-01 1.032297457557226608e+02
1.000000000000000000e+00 9.491420975559759654e+01
1.096478196143185091e+00 8.805800965878350439e+01
1.202264434617413169e+00 8.239051369261230207e+01
1.318256738556407459e+00 7.768312739775861075e+01
1.445439770745927888e+00 7.374203569713318984e+01
1.584893192461114042e+00 7.040330380454896897e+01
1.737800828749376247e+00 6.752798172847732872e+01
1.905460717963248340e+00 6.499759851077617157e+01
2.089296130854040978e+00 6.271037601928252769e+01
2.290867652767772267e+00 6.057815650487603421e+01
2.511886431509579687e+00 5.852402792461433023e+01
2.754228703338166273e+00 5.648053721854946474e+01
3.019951720402016093e+00 5.438856526712828554e+01
3.311311214825911176e+00 5.219685234123874551e+01
3.630780547701013994e+00 4.986218947747850905e+01
3.981071705534973137e+00 4.735026867002417106e+01
4.365158322401661017e+00 4.463711516344640273e+01
4.786300923226384896e+00 4.171097900681125026e+01
5.248074602497728058e+00 3.857444705833882637e+01
5.754399373371572146e+00 3.524643588212256162e+01
6.309573444801936049e+00 3.176360979982137422e+01
6.918309709189363055e+00 2.818069402969468129e+01
7.585775750291835706e+00 2.456914698745966774e+01
8.317637711026709013e+00 2.101374420554758515e+01
9.120108393559096527e+00 1.760685398371451527e+01
1.000000000000000000e+01 1.444055832771015169e+01
