# k [h/Mpc]; P_gg(k) [(Mpc/h)^3]
1.000000000000000021e-03 2.186581240554754913e+03
1.096478196143185150e-03 2.375904331974137676e+03
1.202264434617413003e-03 2.580806692157023917e+03
1.318256738556407509e-03 2.802283446250973157e+03
1.445439770745927987e-03 3.041333851386273182e+03
1.584893192461114082e-03 3.298947104768845747e+03
1.737800828749376265e-03 3.576083741131758416e+03
1.905460717963248195e-03 3.873646014725460645e+03
2.089296130854038577e-03 4.192445956872849820e+03
2.290867652767772378e-03 4.533163704043769030e+03
2.511886431509579437e-03 4.896313323255129944e+03
2.754228703338165978e-03 5.282195101155810335e+03
3.019951720402016138e-03 5.690857667463798862e+03
3.311311214825910908e-03 6.122031353361919173e+03
3.630780547701014001e-03 6.575064845805620280e+03
3.981071705534973415e-03 7.048840214294040379e+03
4.365158322401660983e-03 7.541700886648186497e+03
4.786300923226385375e-03 8.051370106670783571e+03
5.248074602497722861e-03 8.574867868921568515e+03
5.754399373371566623e-03 9.108429411718117990e+03
6.309573444801930275e-03 9.647387602862672793e+03
6.918309709189362708e-03 1.018607163591440985e+04
7.585775750291835935e-03 1.071772928766323275e+04
8.317637711026708985e-03 1.123444046703195454e+04
9.120108393559096804e-03 1.172703396254371728e+04
1.000000000000000021e-02 1.218504580432625698e+04
1.096478196143185063e-02 1.259670672232020661e+04
1.202264434617413176e-02 1.294905506624161899e+04
1.318256738556407466e-02 1.322809783344502830e+04
1.445439770745927249e-02 1.341919044111533549e+04
1.584893192461113431e-02 1.350763894977333803e+04
1.737800828749375484e-02 1.347958786805140517e+04
1.905460717963247327e-02 1.332332063757837568e+04
2.089296130854039618e-02 1.303090877037815153e+04
2.290867652767773419e-02 1.260021548700739368e+04
2.511886431509580825e-02 1.203706671079253829e+04
2.754228703338166065e-02 1.135720637643240661e+04
3.019951720402016052e-02 1.058738109084736971e+04
3.311311214825911342e-02 9.765155187920949174e+03
3.630780547701013827e-02 8.935430660861187789e+03
3.981071705534973415e-02 8.148094574599858788e+03
4.365158322401661156e-02 7.440038450327834653e+03
4.786300923226382426e-02 6.848810307695999654e+03
5.248074602497725810e-02 6.379218626079683418e+03
5.754399373371569398e-02 5.995179050829277003e+03
6.309573444801933051e-02 5.643520398547647346e+03
6.918309709189365830e-02 5.240169168885307045e+03
7.585775750291839925e-02 4.718879561035781080e+03
8.317637711026708291e-02 4.089101130119634490e+03
9.120108393559096804e-02 3.443258938366302573e+03
1.000000000000000056e-01 2.910903631549833335e+03
1.096478196143185063e-01 2.577025239010691621e+03
1.202264434617413141e-01 2.379041926356389013e+03
1.318256738556407293e-01 2.158321797808325755e+03
1.445439770745927943e-01 1.824503629922037135e+03
1.584893192461114264e-01 1.485453449332462924e+03
1.737800828749376247e-01 1.287813561963578422e+03
1.905460717963248229e-01 1.166946413550935631e+03
2.089296130854038647e-01 9.833506835221618303e+02
2.290867652767772378e-01 8.104396245410041502e+02
2.511886431509579576e-01 7.163921893433420109e+02
2.754228703338166273e-01 6.055112625712971521e+02
3.019951720402015982e-01 5.107144824606014595e+02
3.311311214825911065e-01 4.415727012188256140e+02
3.630780547701014105e-01 3.725611471876279666e+02
3.981071705534973137e-01 3.209739223090249993e+02
4.365158322401661017e-01 2.744375818305790062e+02
4.786300923226385340e-01 2.364416569334700853e+02
5.248074602497728725e-01 2.048984872573925315e+02
5.754399373371572590e-01 1.783850880380662147e+02
6.309573444801935826e-01 1.564534185467494183e+02
6.918309709189363055e-01 1.383661385127588233e+02
7.585775750291835484e-01 1.233898981217259632e+02
8.317637711026708569e-01 1.110507257542858781e+02
9.120108393559096527e-01 1.009015102710870480e+02
1.000000000000000000e+00 9.254823971544819017e+01
1.096478196143185091e+00 8.566363707937691174e+01
1.202264434617413169e+00 7.997588342242360682e+01
1.318256738556407459e+00 7.525547618886986356e+01
1.445439770745927888e+00 7.130794039843580379e+01
1.584893192461114042e+00 6.796891197415116892e+01
1.737800828749376247e+00 6.509922518680269832e+01
1.905460717963248340e+00 6.258039197486124294e+01
2.089296130854040978e+00 6.031080390426437532e+01
2.290867652767772267e+00 5.820264968269379580e+01
2.511886431509579687e+00 5.617953026144596151e+01
2.754228703338166273e+00 5.417465851033630742e+01
3.019951720402016093e+00 5.212971401224753265e+01
3.311311214825911176e+00 4.999433722763867394e+01
3.630780547701013994e+00 4.772627326753255517e+01
3.981071705534973137e+00 4.529215265353421671e+01
4.365158322401661017e+00 4.266882743324408978e+01
4.786300923226384896e+00 3.984513739810397226e+01
5.248074602497728058e+00 3.682386977143205797e+01
5.754399373371572146e+00 3.362358226169332198e+01
6.309573444801936049e+00 3.027985246370106864e+01
6.918309709189363055e+00 2.684545215428318699e+01
7.585775750291835706e+00 2.338894715095323562e+01
8.317637711026709013e+00 1.999131463400153308e+01
9.120108393559096527e+00 1.674039189095679347e+01
1.000000000000000000e+01 1.372332695049775175e+01
