# k [h/Mpc]; P_gg(k) [(Mpc/h)^3]
1.000000000000000021e-03 5.243190566281681640e+03
1.096478196143185150e-03 5.689815980473766103e+03
1.202264434617413003e-03 6.173193898954426004e+03
1.318256738556407509e-03 6.695671887040863112e+03
1.445439770745927987e-03 7.259607257899326214e+03
1.584893192461114082e-03 7.867333592986538861e+03
1.737800828749376265e-03 8.521116857521363272e+03
1.905460717963248195e-03 9.223085529794112517e+03
2.089296130854038577e-03 9.975155247011385654e+03
2.290867652767772378e-03 1.077893049870180766e+04
2.511886431509579437e-03 1.163562400684032946e+04
2.754228703338165978e-03 1.254594417298115695e+04
3.019951720402016138e-03 1.351000572532601655e+04
3.311311214825910908e-03 1.452717250727216015e+04
3.630780547701014001e-03 1.559590804131497498e+04
3.981071705534973415e-03 1.671357507228714894e+04
4.365158322401660983e-03 1.787626565824997670e+04
4.786300923226385375e-03 1.907860880764085960e+04
5.248074602497722861e-03 2.031357452395245491e+04
5.754399373371566623e-03 2.157228152647415845e+04
6.309573444801930275e-03 2.284371979170697887e+04
6.918309709189362708e-03 2.411451157243449416e+04
7.585775750291835935e-03 2.536872799913722702e+04
8.317637711026708985e-03 2.658768513711669948e+04
9.120108393559096804e-03 2.774974758881825619e+04
1.000000000000000021e-02 2.883023026683179341e+04
1.096478196143185063e-02 2.980136880558251505e+04
1.202264434617413176e-02 3.063258594385433025e+04
1.318256738556407466e-02 3.129087139466609369e+04
1.445439770745927249e-02 3.174167774442270093e+04
1.584893192461113431e-02 3.195034112587328855e+04
1.737800828749375484e-02 3.188417559253028958e+04
1.905460717963247327e-02 3.151554103016673980e+04
2.089296130854039618e-02 3.082573356257555133e+04
2.290867652767773419e-02 2.980971225311456510e+04
2.511886431509580825e-02 2.848122062366445243e+04
2.754228703338166065e-02 2.687739938105755209e+04
3.019951720402016052e-02 2.506134526257862308e+04
3.311311214825911342e-02 2.312167484118717402e+04
3.630780547701013827e-02 2.116431494197721258e+04
3.981071705534973415e-02 1.930695292227360915e+04
4.365158322401661156e-02 1.763661911130540102e+04
4.786300923226382426e-02 1.624189329389164413e+04
5.248074602497725810e-02 1.513412049776070853e+04
5.754399373371569398e-02 1.422817584917700333e+04
6.309573444801933051e-02 1.339862419853212486e+04
6.918309709189365830e-02 1.244712638297572266e+04
7.585775750291839925e-02 1.121739728963657763e+04
8.317637711026708291e-02 9.731723873885157445e+03
9.120108393559096804e-02 8.208144804721025139e+03
1.000000000000000056e-01 6.952290144575074009e+03
1.096478196143185063e-01 6.164673518228990361e+03
1.202264434617413141e-01 5.697661973350822336e+03
1.318256738556407293e-01 5.177009061184773600e+03
1.445439770745927943e-01 4.389517996288695031e+03
1.584893192461114264e-01 3.589665814498073814e+03
1.737800828749376247e-01 3.123440474826636546e+03
1.905460717963248229e-01 2.838351500164815661e+03
2.089296130854038647e-01 2.405243734368641526e+03
2.290867652767772378e-01 1.997329351535876640e+03
2.511886431509579576e-01 1.775498842170980197e+03
2.754228703338166273e-01 1.513931692455010079e+03
3.019951720402015982e-01 1.290306682671616954e+03
3.311311214825911065e-01 1.127218620842347718e+03
3.630780547701014105e-01 9.644225299737473733e+02
3.981071705534973137e-01 8.427448256998109173e+02
4.365158322401661017e-01 7.329775225307887467e+02
4.786300923226385340e-01 6.433627094574446801e+02
5.248074602497728725e-01 5.689745802257433525e+02
5.754399373371572590e-01 5.064556483375212110e+02
6.309573444801935826e-01 4.547514765893951108e+02
6.918309709189363055e-01 4.121241673275507651e+02
7.585775750291835484e-01 3.768447416342137331e+02
8.317637711026708569e-01 3.477972906667473012e+02
9.120108393559096527e-01 3.239293103624844434e+02
1.000000000000000000e+00 3.043137027453857399e+02
1.096478196143185091e+00 2.881811306377741744e+02
1.202264434617413169e+00 2.748934213535492290e+02
1.318256738556407459e+00 2.639124673720911574e+02
1.445439770745927888e+00 2.547829180362796819e+02
1.584893192461114042e+00 2.471204237681996858e+02
1.737800828749376247e+00 2.405997808104268643e+02
1.905460717963248340e+00 2.349438488307575597e+02
2.089296130854040978e+00 2.299139761748317028e+02
2.290867652767772267e+00 2.253018572461382973e+02
2.511886431509579687e+00 2.209227163566085039e+02
2.754228703338166273e+00 2.166094831752882612e+02
3.019951720402016093e+00 2.122080843212139598e+02
3.311311214825911176e+00 2.075738106850460838e+02
3.630780547701013994e+00 2.025688624609232704e+02
3.981071705534973137e+00 1.970612471183206083e+02
4.365158322401661017e+00 1.909252169262215943e+02
4.786300923226384896e+00 1.840435545107912105e+02
5.248074602497728058e+00 1.763119859466536923e+02
5.754399373371572146e+00 1.676459775982521876e+02
6.309573444801936049e+00 1.579899858283800143e+02
6.918309709189363055e+00 1.473289053283520786e+02
7.585775750291835706e+00 1.357009477752496025e+02
8.317637711026709013e+00 1.232104452558757970e+02
9.120108393559096527e+00 1.100382168949109598e+02
1.000000000000000000e+01 9.644631553568471816e+01
