# k [h/Mpc]; P_gg(k) [(Mpc/h)^3]
1.000000000000000021e-03 6.321857328173700807e+03
1.096478196143185150e-03 6.865696163020416861e+03
1.202264434617413003e-03 7.454273996116835406e+03
1.318256738556407509e-03 8.090471442407790164e+03
1.445439770745927987e-03 8.777183982929018384e+03
1.584893192461114082e-03 9.517274153508622476e+03
1.737800828749376265e-03 1.031350492000685881e+04
1.905460717963248195e-03 1.116845635985154149e+04
2.089296130854038577e-03 1.208444283933136103e+04
2.290867652767772378e-03 1.306341083446520497e+04
2.511886431509579437e-03 1.410684014840458440e+04
2.754228703338165978e-03 1.521561319084512797e+04
3.019951720402016138e-03 1.638986965720749868e+04
3.311311214825910908e-03 1.762883112731234360e+04
3.630780547701014001e-03 1.893061446811474525e+04
3.981071705534973415e-03 2.029201601058281813e+04
4.365158322401660983e-03 2.170827696719958840e+04
4.786300923226385375e-03 2.317284437751432051e+04
5.248074602497722861e-03 2.467716017742009717e+04
5.754399373371566623e-03 2.621040936838510243e+04
6.309573444801930275e-03 2.775917555887754133e+04
6.918309709189362708e-03 2.930715527729210589e+04
7.585775750291835935e-03 3.083494159975494404e+04
8.317637711026708985e-03 3.231978875069952119e+04
9.120108393559096804e-03 3.373533487631448952e+04
1.000000000000000021e-02 3.505151256194362941e+04
1.096478196143185063e-02 3.623448620869031583e+04
1.202264434617413176e-02 3.724701226841546304e+04
1.318256738556407466e-02 3.804888820652432332e+04
1.445439770745927249e-02 3.859802371411250351e+04
1.584893192461113431e-02 3.885218536624123226e+04
1.737800828749375484e-02 3.877156004039186519e+04
1.905460717963247327e-02 3.832247927288361097e+04
2.089296130854039618e-02 3.748215125545617775e+04
2.290867652767773419e-02 3.624444759148752200e+04
2.511886431509580825e-02 3.462610009335431096e+04
2.754228703338166065e-02 3.267236231947878696e+04
3.019951720402016052e-02 3.046007833457645029e+04
3.311311214825911342e-02 2.809721479675080627e+04
3.630780547701013827e-02 2.571280532032317205e+04
3.981071705534973415e-02 2.345021010937997926e+04
4.365158322401661156e-02 2.141544801271550386e+04
4.786300923226382426e-02 1.971642695912644558e+04
5.248074602497725810e-02 1.836696501333647393e+04
5.754399373371569398e-02 1.726336245137903825e+04
6.309573444801933051e-02 1.625282803122928271e+04
6.918309709189365830e-02 1.509373185102997923e+04
7.585775750291839925e-02 1.359570542921689412e+04
8.317637711026708291e-02 1.178589660492842268e+04
9.120108393559096804e-02 9.929912437472010424e+03
1.000000000000000056e-01 8.400063883864226227e+03
1.096478196143185063e-01 7.440610635505937353e+03
1.202264434617413141e-01 6.871707095249797931e+03
1.318256738556407293e-01 6.237461906535153503e+03
1.445439770745927943e-01 5.278161800346108976e+03
1.584893192461114264e-01 4.303805537945654578e+03
1.737800828749376247e-01 3.735863678402684400e+03
1.905460717963248229e-01 3.388577381542488638e+03
2.089296130854038647e-01 2.860979831799405474e+03
2.290867652767772378e-01 2.364074304775929704e+03
2.511886431509579576e-01 2.093850559920514570e+03
2.754228703338166273e-01 1.775222575313112657e+03
3.019951720402015982e-01 1.502816234517492376e+03
3.311311214825911065e-01 1.304155238832714986e+03
3.630780547701014105e-01 1.105852917086704110e+03
3.981071705534973137e-01 9.576416550519983275e+02
4.365158322401661017e-01 8.239422105999735777e+02
4.786300923226385340e-01 7.147953359331763750e+02
5.248074602497728725e-01 6.242010718638005073e+02
5.754399373371572590e-01 5.480704133942506360e+02
6.309573444801935826e-01 4.851196426949065881e+02
6.918309709189363055e-01 4.332328951242897119e+02
7.585775750291835484e-01 3.903053020788642016e+02
8.317637711026708569e-01 3.549790946825698370e+02
9.120108393559096527e-01 3.259740941362705939e+02
1.000000000000000000e+00 3.021632835139037070e+02
1.096478196143185091e+00 2.826122763970218443e+02
1.202264434617413169e+00 2.665470096423937889e+02
1.318256738556407459e+00 2.533159775629431465e+02
1.445439770745927888e+00 2.423692728648923946e+02
1.584893192461114042e+00 2.332444006629099817e+02
1.737800828749376247e+00 2.255519981278157786e+02
1.905460717963248340e+00 2.189625264866238865e+02
2.089296130854040978e+00 2.131948242717639346e+02
2.290867652767772267e+00 2.080064233832168270e+02
2.511886431509579687e+00 2.031854962436697463e+02
2.754228703338166273e+00 1.985440215627544660e+02
3.019951720402016093e+00 1.939123024907560762e+02
3.311311214825911176e+00 1.891347569803807858e+02
3.630780547701013994e+00 1.840670590588737525e+02
3.981071705534973137e+00 1.785747786704569933e+02
4.365158322401661017e+00 1.725336542750655440e+02
4.786300923226384896e+00 1.658317454857100870e+02
5.248074602497728058e+00 1.583736421747954637e+02
5.754399373371572146e+00 1.500868528657345564e+02
6.309573444801936049e+00 1.409302665193320649e+02
6.918309709189363055e+00 1.309042382671507596e+02
7.585775750291835706e+00 1.200613593736534881e+02
8.317637711026709013e+00 1.085163281970159659e+02
9.120108393559096527e+00 9.645268135403141230e+01
1.000000000000000000e+01 8.412362261404808805e+01
