# k [h/Mpc]; P_gg(k) [(Mpc/h)^3]
1.000000000000000021e-03 1.563466743607169974e+03
1.096478196143185150e-03 1.698148298047293565e+03
1.202264434617413003e-03 1.843909453474205520e+03
1.318256738556407509e-03 2.001463593092286601e+03
1.445439770745927987e-03 2.171527781570496245e+03
1.584893192461114082e-03 2.354810924551538392e+03
1.737800828749376265e-03 2.551997269002538360e+03
1.905460717963248195e-03 2.763725769362346455e+03
2.089296130854038577e-03 2.990569576448870066e+03
2.290867652767772378e-03 3.233010732735160218e+03
2.511886431509579437e-03 3.491415708754430398e+03
2.754228703338165978e-03 3.766003030043382296e+03
3.019951720402016138e-03 4.056807288310717468e+03
3.311311214825910908e-03 4.363635703139005273e+03
3.630780547701014001e-03 4.686021910971893703e+03
3.981071705534973415e-03 5.023172516276999886e+03
4.365158322401660983e-03 5.373908996900457169e+03
4.786300923226385375e-03 5.736608501887039893e+03
5.248074602497722861e-03 6.109151614074730787e+03
5.754399373371566623e-03 6.488859983749483945e+03
6.309573444801930275e-03 6.872411023011916768e+03
6.918309709189362708e-03 7.255767154878340079e+03
7.585775750291835935e-03 7.634122228220205216e+03
8.317637711026708985e-03 8.001843220715776624e+03
9.120108393559096804e-03 8.352401583541584841e+03
1.000000000000000021e-02 8.678351081152186453e+03
1.096478196143185063e-02 8.971312283313020089e+03
1.202264434617413176e-02 9.222061778678693372e+03
1.318256738556407466e-02 9.420643362943628745e+03
1.445439770745927249e-02 9.556633328273952429e+03
1.584893192461113431e-02 9.619572533115215265e+03
1.737800828749375484e-02 9.599601239366293157e+03
1.905460717963247327e-02 9.488381456556749981e+03
2.089296130854039618e-02 9.280268827640524250e+03
2.290867652767773419e-02 8.973745722889398166e+03
2.511886431509580825e-02 8.572955873621260253e+03
2.754228703338166065e-02 8.089106436775313341e+03
3.019951720402016052e-02 7.541227942260916279e+03
3.311311214825911342e-02 6.956058362462317746e+03
3.630780547701013827e-02 6.365552775305121941e+03
3.981071705534973415e-02 5.805214020350193096e+03
4.365158322401661156e-02 5.301297207805143444e+03
4.786300923226382426e-02 4.880524908316559959e+03
5.248074602497725810e-02 4.546318391432846511e+03
5.754399373371569398e-02 4.272996206317346150e+03
6.309573444801933051e-02 4.022720071115949395e+03
6.918309709189365830e-02 3.735652561292901737e+03
7.585775750291839925e-02 3.364652455531745090e+03
8.317637711026708291e-02 2.916445473132676398e+03
9.120108393559096804e-02 2.456808116014479310e+03
1.000000000000000056e-01 2.077937181375309137e+03
1.096478196143185063e-01 1.840315114449833573e+03
1.202264434617413141e-01 1.699402318649904373e+03
1.318256738556407293e-01 1.542309173061446700e+03
1.445439770745927943e-01 1.304732143753765740e+03
1.584893192461114264e-01 1.063435169504566602e+03
1.737800828749376247e-01 9.227704708325862839e+02
1.905460717963248229e-01 8.367379491097677828e+02
2.089296130854038647e-01 7.060695035197572906e+02
2.290867652767772378e-01 5.830070090523341833e+02
2.511886431509579576e-01 5.160609713969199674e+02
2.754228703338166273e-01 4.371386756121997905e+02
3.019951720402015982e-01 3.696618393125482953e+02
3.311311214825911065e-01 3.204379905906579893e+02
3.630780547701014105e-01 2.713077112828870554e+02
3.981071705534973137e-01 2.345723293694531719e+02
4.365158322401661017e-01 2.014291172007100670e+02
4.786300923226385340e-01 1.743588005435992159e+02
5.248074602497728725e-01 1.518749638807851454e+02
5.754399373371572590e-01 1.329641050644627569e+02
6.309573444801935826e-01 1.173056916548025299e+02
6.918309709189363055e-01 1.043733642159157000e+02
7.585775750291835484e-01 9.364346066711405570e+01
8.317637711026708569e-01 8.477643786809574067e+01
9.120108393559096527e-01 7.745160512186819801e+01
1.000000000000000000e+00 7.138575723381180183e+01
1.096478196143185091e+00 6.634283234229270931e+01
1.202264434617413169e+00 6.212589841032072258e+01
1.318256738556407459e+00 5.856786065669101049e+01
1.445439770745927888e+00 5.552636928802719041e+01
1.584893192461114042e+00 5.288046669206833172e+01
1.737800828749376247e+00 5.052731629353782239e+01
1.905460717963248340e+00 4.837930599439639678e+01
2.089296130854040978e+00 4.636177033427495076e+01
2.290867652767772267e+00 4.441132593271598950e+01
2.511886431509579687e+00 4.247479059160882287e+01
2.754228703338166273e+00 4.050856499808092082e+01
3.019951720402016093e+00 3.847845090924005262e+01
3.311311214825911176e+00 3.635978429546636903e+01
3.630780547701013994e+00 3.413775313062021155e+01
3.981071705534973137e+00 3.180774477883644025e+01
4.365158322401661017e+00 2.937554058173317628e+01
4.786300923226384896e+00 2.685720002633902936e+01
5.248074602497728058e+00 2.427848879320310971e+01
5.754399373371572146e+00 2.167375339091809749e+01
6.309573444801936049e+00 1.908419244980591145e+01
6.918309709189363055e+00 1.655553896049785223e+01
7.585775750291835706e+00 1.413523848136015637e+01
8.317637711026709013e+00 1.186926945531883426e+01
9.120108393559096527e+00 9.798803857306420895e+00
1.000000000000000000e+01 7.956946703670335630e+00
